prescription,sigma,nBH_over_n0,T_nuc_MeV
GCN,100.0,10.925420088439672,1.5585629015838176
GCN,100.0,10.965217940619079,1.5478904508448064
GCN,100.0,11.005015792798485,1.5377300115248604
GCN,100.0,11.044813644977891,1.5280498278205703
GCN,100.0,11.08461781427669,1.5188213954617256
GCN,100.0,11.124415666456096,1.5100173331613451
GCN,100.0,11.164213518635503,1.5016129716344064
GCN,100.0,11.204011370814909,1.4935808576350915
GCN,100.0,11.243815540113708,1.485910650411311
GCN,100.0,11.283613392293114,1.4785714081701888
GCN,100.0,11.32341124447252,1.4715536486125875
GCN,100.0,11.363209096651927,1.4648330707780004
GCN,100.0,11.403006948831333,1.458396592047928
GCN,100.0,11.442811118130132,1.4522304933614154
GCN,100.0,11.482608970309538,1.4501158033513286
GCN,100.0,11.522406822488946,1.4501158033513286
GCN,100.0,11.562204674668353,1.4501158033513286
GCN,100.0,11.602008843967152,1.4501158033513286
GCN,100.0,11.641806696146556,1.4501158033513286
GCN,100.0,11.681604548325963,1.4501158033513286
GCN,100.0,11.72140240050537,1.4501158033513286
GCN,100.0,11.76120656980417,1.4501158033513286
GCN,100.0,11.801004421983576,1.4501158033513286
GCN,100.0,11.840802274162982,1.4501158033513286
GCN,100.0,11.880600126342388,1.4501158033513286
GCN,100.0,11.920404295641188,1.4501158033513286
GCN,100.0,11.960202147820594,1.4501158033513286
GCN,100.0,12.0,1.4501158033513286
minimization,100.0,0.1,93.74167533292872
minimization,100.0,0.13979930511686672,88.71144561011171
minimization,100.0,0.17959867340492736,84.42770156242062
minimization,100.0,0.21939797852179407,80.67945686177994
minimization,100.0,0.25919734680985473,77.3381513106116
minimization,100.0,0.2989966519267214,74.32167515462729
minimization,100.0,0.33879595704358817,71.57663852136689
minimization,100.0,0.3785953253316488,69.06773886702767
minimization,100.0,0.4183946304485155,66.77090014997967
minimization,100.0,0.4581939987365761,64.66842006690683
minimization,100.0,0.49799330385344287,62.74549900814246
minimization,100.0,0.5377926721415035,60.9882145061738
minimization,100.0,0.5775919772583702,59.38281979391619
minimization,100.0,0.6173912823752369,57.91553304986089
minimization,100.0,0.6571907770056854,56.57287085982835
minimization,100.0,0.6969898926089704,55.34210139812302
minimization,100.0,0.7367890082122552,54.21117215076923
minimization,100.0,0.7765887555274795,53.16927139685916
minimization,100.0,0.8163878711307644,52.20650792935978
minimization,100.0,0.8561869867340492,51.31407393518094
minimization,100.0,0.8959867340492736,50.484222437426816
minimization,100.0,0.9357858496525585,49.710014308761274
minimization,100.0,0.9755855969677827,48.985418315056044
minimization,100.0,1.0153847125710675,48.30503254717065
minimization,100.0,1.0551838281743526,47.66418199639823
minimization,100.0,1.0949835754895767,47.058700243749
minimization,100.0,1.1347826910928616,46.48506071576731
minimization,100.0,1.1745818066961466,45.93997274813349
minimization,100.0,1.214381554011371,45.42074437755007
minimization,100.0,1.2541806696146558,44.92491145851875
minimization,100.0,1.2939797852179407,44.450407428009925
minimization,100.0,1.333779532533165,43.995329829110126
minimization,100.0,1.3735786481364498,43.55807973529344
minimization,100.0,1.413377763739735,43.13729088724486
minimization,100.0,1.453177511054959,42.73179349186397
minimization,100.0,1.4929766266582438,42.340591304559105
minimization,100.0,1.532775742261529,41.962749704094314
minimization,100.0,1.5725754895767532,41.59754364971927
minimization,100.0,1.6123746051800378,41.2444041251581
minimization,100.0,1.652173720783323,40.90279748682096
minimization,100.0,1.6919734680985472,40.57227142625242
minimization,100.0,1.7317725837018318,40.25250405348345
minimization,100.0,1.771571699305117,39.94318232201112
minimization,100.0,1.8113714466203412,39.6441025160817
minimization,100.0,1.8511705622236259,39.35508118948349
minimization,100.0,1.890969677826911,39.07599729109896
minimization,100.0,1.9307694251421352,38.80674734271811
minimization,100.0,1.9705685407454203,38.547156069277094
minimization,100.0,2.010367656348705,38.297271382369885
minimization,100.0,2.050167403663929,38.05694176769489
minimization,100.0,2.089966519267214,37.82617200056345
minimization,100.0,2.129765634870499,37.60481188457786
minimization,100.0,2.169565382185723,37.393075274999205
minimization,100.0,2.209364497789008,37.190416444181565
minimization,100.0,2.249163613392293,36.99687201406571
minimization,100.0,2.2889633607075175,36.812474116876686
minimization,100.0,2.328762476310802,36.63728068911391
minimization,100.0,2.368561591914087,36.47106235460249
minimization,100.0,2.4083613392293115,36.31337823302721
minimization,100.0,2.448160454832596,36.163849528100414
minimization,100.0,2.4879595704358817,36.02276999363299
minimization,100.0,2.5277593177511055,35.88987823807441
minimization,100.0,2.56755843335439,35.76450253666965
minimization,100.0,2.6073575489576757,35.64697063642562
minimization,100.0,2.6471572962728995,35.53649091075765
minimization,100.0,2.686956411876184,35.43277774222127
minimization,100.0,2.726756159191409,35.33587989212747
minimization,100.0,2.7665552747946935,35.24527707953392
minimization,100.0,2.8063543903979786,35.16060114585338
minimization,100.0,2.846154137713203,35.08117517980361
minimization,100.0,2.8859532533164876,35.0069492954677
minimization,100.0,2.9257523689197726,34.93772942048982
minimization,100.0,2.965552116234997,34.87341827914226
minimization,100.0,3.0053512318382816,34.812597724965045
minimization,100.0,3.0451503474415667,34.756004186316474
minimization,100.0,3.084950094756791,34.702782253524795
minimization,100.0,3.124749210360076,34.6520680286459
minimization,100.0,3.1645483259633607,34.6048793085934
minimization,100.0,3.204348073278585,34.559522015818956
minimization,100.0,3.2441471888818696,34.5165493998956
minimization,100.0,3.283946304485155,34.474723358287534
minimization,100.0,3.323746051800379,34.43485624589882
minimization,100.0,3.3635451674036636,34.3954141335636
minimization,100.0,3.403344283006949,34.357098314873205
minimization,100.0,3.443144030322173,34.319368961165466
minimization,100.0,3.4829431459254576,34.28155248923859
minimization,100.0,3.522742261528743,34.24328573440635
minimization,100.0,3.562542008843967,34.20495447383935
minimization,100.0,3.6023411244472525,34.166354150003045
minimization,100.0,3.642140240050537,34.12626032806397
minimization,100.0,3.681939987365761,34.08496243222791
minimization,100.0,3.7217391029690465,34.042773471187864
minimization,100.0,3.761538218572331,33.9984569530593
minimization,100.0,3.801337965887555,33.95280885773702
minimization,100.0,3.8411370814908405,33.904744606865314
minimization,100.0,3.880936197094125,33.854547405014785
minimization,100.0,3.92073594440935,33.80257836313273
minimization,100.0,3.9605350600126346,33.74712204463883
minimization,100.0,4.00033417561592,33.68984710725535
minimization,100.0,4.040133922931144,33.62881364043275
minimization,100.0,4.079933038534429,33.56531120538824
minimization,100.0,4.119732154137713,33.498678002937474
minimization,100.0,4.1595319014529375,33.4289369474052
minimization,100.0,4.199331017056222,33.35557436300947
minimization,100.0,4.239130132659508,33.278771356848374
minimization,100.0,4.278929879974732,33.19814203899448
minimization,100.0,4.318728995578017,33.11414272610341
minimization,100.0,4.358528742893241,33.02614575581155
minimization,100.0,4.3983278584965255,32.93418540632261
minimization,100.0,4.43812697409981,32.838296781018414
minimization,100.0,4.477926721415035,32.73854669039671
minimization,100.0,4.51772583701832,32.63499276861847
minimization,100.0,4.557524952621605,32.52663559232369
minimization,100.0,4.597324699936829,32.41413633431143
minimization,100.0,4.6371238155401135,32.297686622426134
minimization,100.0,4.676922931143398,32.17679434941124
minimization,100.0,4.716722678458623,32.05120536346777
minimization,100.0,4.756521794061908,31.92119279371067
minimization,100.0,4.796320909665193,31.786142312462182
minimization,100.0,4.836120656980417,31.647618772446855
minimization,100.0,4.875919772583702,31.503704618522033
minimization,100.0,4.915718888186986,31.35474939774691
minimization,100.0,4.955518635502211,31.201590643498406
minimization,100.0,4.995317751105496,31.043756288720594
minimization,100.0,5.035116866708781,30.881341273800047
minimization,100.0,5.074916614024005,30.71347187373935
minimization,100.0,5.11471572962729,30.541107394961255
minimization,100.0,5.154514845230575,30.36344848968644
minimization,100.0,5.194314592545799,30.180951072625138
minimization,100.0,5.234113708149084,29.993554814606895
minimization,100.0,5.273912823752369,29.801602919934826
minimization,100.0,5.313712571067593,29.604127024857288
minimization,100.0,5.353511686670878,29.401534376032316
minimization,100.0,5.393310802274163,29.193496812324405
minimization,100.0,5.433110549589387,28.980623597291242
minimization,100.0,5.472909665192672,28.762996864065045
minimization,100.0,5.512708780795958,28.53938920645425
minimization,100.0,5.552508528111181,28.311324131608444
minimization,100.0,5.592307643714466,28.077566136876364
minimization,100.0,5.632106759317751,27.838656062474133
minimization,100.0,5.6719065066329755,27.59428852837262
minimization,100.0,5.711705622236261,27.344822392484414
minimization,100.0,5.751504737839546,27.090298848831797
minimization,100.0,5.791304485154769,26.830305960834924
minimization,100.0,5.831103600758055,26.56535327701161
minimization,100.0,5.870902716361339,26.29459258971127
minimization,100.0,5.9107024636765635,26.019608996005044
minimization,100.0,5.950501579279849,25.739039412799873
minimization,100.0,5.990300694883134,25.45288922682949
minimization,100.0,6.030100442198358,25.162520851932932
minimization,100.0,6.069899557801643,24.86621855194691
minimization,100.0,6.109699305116867,24.56604792228931
minimization,100.0,6.149498420720152,24.26028388790461
minimization,100.0,6.189297536323437,23.950074277746836
minimization,100.0,6.22909728363866,23.63537150382549
minimization,100.0,6.268896399241946,23.316566540106137
minimization,100.0,6.308695514845231,22.99365558481292
minimization,100.0,6.348496525584333,22.66601368933899
minimization,100.0,6.3882943777637395,22.335034718563772
minimization,100.0,6.428092229943147,22.00000345925851
minimization,100.0,6.467890082122553,21.66065194011168
minimization,100.0,6.507694251421352,21.31924627616976
minimization,100.0,6.547492103600758,20.974246310989805
minimization,100.0,6.587289955780164,20.6270943540501
minimization,100.0,6.62708780795957,20.277821108190793
minimization,100.0,6.666891977258371,19.926192921657602
minimization,100.0,6.706689829437776,19.572080697900038
minimization,100.0,6.746487681617182,19.21676386510122
minimization,100.0,6.786285533796589,18.860093442485866
minimization,100.0,6.826089703095389,18.5033516416076
minimization,100.0,6.865887555274795,18.146423300010586
minimization,100.0,6.905685407454201,17.79041315629575
minimization,100.0,6.9454832596336065,17.434929921497222
minimization,100.0,6.985287428932407,17.079328735369685
minimization,100.0,7.025085281111814,16.72414918206019
minimization,100.0,7.064883133291219,16.37027736941498
minimization,100.0,7.104680985470625,16.017780194436178
minimization,100.0,7.1444788376500314,15.668302204195909
minimization,100.0,7.1842830069488315,15.322793875945672
minimization,100.0,7.224080859128238,14.981138823732074
minimization,100.0,7.263878711307644,14.64254183087872
minimization,100.0,7.30367656348705,14.30545496388664
minimization,100.0,7.34348073278585,13.968535716908365
minimization,100.0,7.3832785849652565,13.634262300665652
minimization,100.0,7.423076437144663,13.30527031580837
minimization,100.0,7.462874289324068,12.984382784015182
minimization,100.0,7.502678458622867,12.670439842172616
minimization,100.0,7.542476310802275,12.363885285268033
minimization,100.0,7.5822741629816806,12.063515490223304
minimization,100.0,7.622072015161087,11.766975281441079
minimization,100.0,7.661869867340493,11.472902689883787
minimization,100.0,7.701674036639292,11.18079929428665
minimization,100.0,7.741471888818699,10.891775370258244
minimization,100.0,7.7812697409981055,10.608331640016964
minimization,100.0,7.821067593177512,10.333550361240952
minimization,100.0,7.860871762476311,10.070991363342825
minimization,100.0,7.900669614655716,9.823259422655156
minimization,100.0,7.940467466835124,9.58772142590115
minimization,100.0,7.98026531901453,9.351046605980297
minimization,100.0,8.020069488313329,9.11308601613218
minimization,100.0,8.059867340492735,8.87297246993867
minimization,100.0,8.099665192672141,8.62989912372125
minimization,100.0,8.13946304485155,8.38451247023209
minimization,100.0,8.179267214150348,8.138070263926604
minimization,100.0,8.219065066329753,7.893546550652792
minimization,100.0,8.258862918509159,7.656598523426373
minimization,100.0,8.298660770688565,7.434584321610158
minimization,100.0,8.338458622867973,7.228072407523201
minimization,100.0,8.378262792166772,7.03526271634463
minimization,100.0,8.418060644346179,6.852999985164163
minimization,100.0,8.457858496525585,6.677783273070539
minimization,100.0,8.49765634870499,6.505924214403535
minimization,100.0,8.53746051800379,6.333794861578488
minimization,100.0,8.577258370183197,6.157282581222959
minimization,100.0,8.617056222362603,5.970839026360227
minimization,100.0,8.656854074542009,5.768501483444946
minimization,100.0,8.696658243840808,5.550254019435602
minimization,100.0,8.736456096020214,5.325403896940923
minimization,100.0,8.77625394819962,5.10819248381819
minimization,100.0,8.816051800379027,4.9111714984908925
minimization,100.0,8.855855969677828,4.739141312900008
minimization,100.0,8.895653821857234,4.591594772491822
minimization,100.0,8.93545167403664,4.476120340820071
minimization,100.0,8.975249526216045,4.389221437493086
minimization,100.0,9.015047378395451,4.305879043548544
minimization,100.0,9.054851547694252,4.224985640008856
minimization,100.0,9.094649399873658,4.145656389164083
minimization,100.0,9.134447252053064,4.0670126307566825
minimization,100.0,9.17424510423247,3.988590427992603
minimization,100.0,9.21404927353127,3.909471916554774
minimization,100.0,9.253847125710676,3.828645617097925
minimization,100.0,9.293644977890082,3.745358432121231
minimization,100.0,9.333442830069488,3.6587156682506015
minimization,100.0,9.373246999368288,3.568025885527852
minimization,100.0,9.413044851547696,3.4727970295867916
minimization,100.0,9.452842703727102,3.3729433804139544
minimization,100.0,9.492640555906506,3.26863997385516
minimization,100.0,9.532438408085913,3.1605391659428905
minimization,100.0,9.572242577384712,3.0498049301311894
minimization,100.0,9.61204042956412,2.9382223863127357
minimization,100.0,9.651838281743526,2.8281764765149306
minimization,100.0,9.691636133922932,2.7216466965400126
minimization,100.0,9.731440303221731,2.6201051261811354
minimization,100.0,9.771238155401138,2.5248007888140958
minimization,100.0,9.811036007580544,2.4365964199425694
minimization,100.0,9.85083385975995,2.3558560325021496
minimization,100.0,9.89063802905875,2.2823462543167015
minimization,100.0,9.930435881238155,2.215740515309262
minimization,100.0,9.970233733417562,2.155514146316416
minimization,100.0,10.010031585596968,2.1011175368502997
minimization,100.0,10.049835754895767,2.05180373504131
minimization,100.0,10.089633607075173,2.007264084480227
minimization,100.0,10.12943145925458,1.9668967136831943
minimization,100.0,10.169229311433986,1.9301609085745572
minimization,100.0,10.209027163613394,1.8965717025722233
minimization,100.0,10.248831332912193,1.8656001324099214
minimization,100.0,10.288629185091597,1.837085136201013
minimization,100.0,10.328427037271004,1.8106603811856916
minimization,100.0,10.36822488945041,1.7861169989104506
minimization,100.0,10.40802905874921,1.7632618773846134
minimization,100.0,10.447826910928617,1.7419259708129402
minimization,100.0,10.487624763108023,1.721979968182924
minimization,100.0,10.52742261528743,1.7032675696402408
minimization,100.0,10.567226784586229,1.6851988725357914
minimization,100.0,10.607024636765635,1.667871206785548
minimization,100.0,10.646822488945041,1.65151154124887
minimization,100.0,10.686620341124447,1.6360582706734492
minimization,100.0,10.726424510423248,1.6214268569829902
minimization,100.0,10.766222362602655,1.607569625942334
minimization,100.0,10.806020214782059,1.5944332147001101
minimization,100.0,10.845818066961465,1.5819688368325389
minimization,100.0,10.885615919140871,1.5701390357777887
minimization,100.0,10.925420088439672,1.5588883965056193
minimization,100.0,10.965217940619079,1.5481864937114949
minimization,100.0,11.005015792798485,1.53799944820923
minimization,100.0,11.044813644977891,1.5282952051764287
minimization,100.0,11.08461781427669,1.519044997721232
minimization,100.0,11.124415666456096,1.5102212096222487
minimization,100.0,11.164213518635503,1.5017989639864078
minimization,100.0,11.204011370814909,1.4937506139457404
minimization,100.0,11.243815540113708,1.4860656752027752
minimization,100.0,11.283613392293114,1.4787130382549958
minimization,100.0,11.32341124447252,1.4716831051242942
minimization,100.0,11.363209096651927,1.4649514454144072
minimization,100.0,11.403006948831333,1.458504876231685
minimization,100.0,11.442811118130132,1.4523295859547434
minimization,100.0,11.482608970309538,1.4501158033513286
minimization,100.0,11.522406822488946,1.4501158033513286
minimization,100.0,11.562204674668353,1.4501158033513286
minimization,100.0,11.602008843967152,1.4501158033513286
minimization,100.0,11.641806696146556,1.4501158033513286
minimization,100.0,11.681604548325963,1.4501158033513286
minimization,100.0,11.72140240050537,1.4501158033513286
minimization,100.0,11.76120656980417,1.4501158033513286
minimization,100.0,11.801004421983576,1.4501158033513286
minimization,100.0,11.840802274162982,1.4501158033513286
minimization,100.0,11.880600126342388,1.4501158033513286
minimization,100.0,11.920404295641188,1.4501158033513286
minimization,100.0,11.960202147820594,1.4501158033513286
minimization,100.0,12.0,1.4501158033513286
LCN,150.0,0.25919734680985473,98.43278305692392
LCN,150.0,0.2989966519267214,96.55770071307029
LCN,150.0,0.33879595704358817,94.85959786331573
LCN,150.0,0.3785953253316488,93.3094367830743
LCN,150.0,0.4183946304485155,91.88524037557902
LCN,150.0,0.4581939987365761,90.56994083629672
LCN,150.0,0.49799330385344287,89.35007520362565
LCN,150.0,0.5377926721415035,88.21478292796338
LCN,150.0,0.5775919772583702,87.15511474859024
LCN,150.0,0.6173912823752369,86.16362143608228
LCN,150.0,0.6571907770056854,85.23393323641837
LCN,150.0,0.6969898926089704,84.36052167503082
LCN,150.0,0.7367890082122552,83.53857484058524
LCN,150.0,0.7765887555274795,82.76373590991544
LCN,150.0,0.8163878711307644,82.03216644903372
LCN,150.0,0.8561869867340492,81.3403177294982
LCN,150.0,0.8959867340492736,80.68502872359014
LCN,150.0,0.9357858496525585,80.06336771420048
LCN,150.0,0.9755855969677827,79.47263518321483
LCN,150.0,1.0153847125710675,78.91041252013179
LCN,150.0,1.0551838281743526,78.3744582684493
LCN,150.0,1.0949835754895767,77.86271232324196
LCN,150.0,1.1347826910928616,77.3733000262933
LCN,150.0,1.1745818066961466,76.90449647690477
LCN,150.0,1.214381554011371,76.45474873099629
LCN,150.0,1.2541806696146558,76.02264065816493
LCN,150.0,1.2939797852179407,75.6068297230875
LCN,150.0,1.333779532533165,75.20620073081461
LCN,150.0,1.3735786481364498,74.8196601058775
LCN,150.0,1.413377763739735,74.44624578581508
LCN,150.0,1.453177511054959,74.08508454661568
LCN,150.0,1.4929766266582438,73.73534996580274
LCN,150.0,1.532775742261529,73.39635766702102
LCN,150.0,1.5725754895767532,73.06743969410621
LCN,150.0,1.6123746051800378,72.74804790538741
LCN,150.0,1.652173720783323,72.43756520891098
LCN,150.0,1.6919734680985472,72.13559128264176
LCN,150.0,1.7317725837018318,71.84166304026137
LCN,150.0,1.771571699305117,71.55533069389031
LCN,150.0,1.8113714466203412,71.27630222562757
LCN,150.0,1.8511705622236259,71.00421605247858
LCN,150.0,1.890969677826911,70.73877766440948
LCN,150.0,1.9307694251421352,70.47968654177737
LCN,150.0,1.9705685407454203,70.22673274218316
LCN,150.0,2.010367656348705,69.9796492080268
LCN,150.0,2.050167403663929,69.7382168341819
LCN,150.0,2.089966519267214,69.50226839565352
LCN,150.0,2.129765634870499,69.27156495979621
LCN,150.0,2.169565382185723,69.04595549164695
LCN,150.0,2.209364497789008,68.825282345481
LCN,150.0,2.249163613392293,68.60938829113239
LCN,150.0,2.2889633607075175,68.39809365443017
LCN,150.0,2.328762476310802,68.19129014250099
LCN,150.0,2.368561591914087,67.98882992701566
LCN,150.0,2.4083613392293115,67.79055437689712
LCN,150.0,2.448160454832596,67.5964041173648
LCN,150.0,2.4879595704358817,67.40615911196525
LCN,150.0,2.5277593177511055,67.21977072248318
LCN,150.0,2.56755843335439,67.03711531736853
LCN,150.0,2.6073575489576757,66.85803233191226
LCN,150.0,2.6471572962728995,66.6824655999557
LCN,150.0,2.686956411876184,66.51028592270704
LCN,150.0,2.726756159191409,66.34136264783967
LCN,150.0,2.7665552747946935,66.17556634793496
LCN,150.0,2.8063543903979786,66.01284560711247
LCN,150.0,2.846154137713203,65.8530743449939
LCN,150.0,2.8859532533164876,65.69610133312796
LCN,150.0,2.9257523689197726,65.54188439183926
LCN,150.0,2.965552116234997,65.39024934290381
LCN,150.0,3.0053512318382816,65.24119005287974
LCN,150.0,3.0451503474415667,65.09463630402861
LCN,150.0,3.084950094756791,64.94993312273779
LCN,150.0,3.124749210360076,64.80801197097634
LCN,150.0,3.1645483259633607,64.66775174748507
LCN,150.0,3.204348073278585,64.52963237285884
LCN,150.0,3.2441471888818696,64.39323865753443
LCN,150.0,3.283946304485155,64.25873994876626
LCN,150.0,3.323746051800379,64.12601695658032
LCN,150.0,3.3635451674036636,63.99494179519468
LCN,150.0,3.403344283006949,63.864971814081834
LCN,150.0,3.443144030322173,63.73634896399397
LCN,150.0,3.4829431459254576,63.60917033238079
LCN,150.0,3.522742261528743,63.4830123225874
LCN,150.0,3.562542008843967,63.35809379954674
LCN,150.0,3.6023411244472525,63.233750209368516
LCN,150.0,3.642140240050537,63.110377392712984
LCN,150.0,3.681939987365761,62.98783723025921
LCN,150.0,3.7217391029690465,62.865781034189034
LCN,150.0,3.761538218572331,62.743866973676475
LCN,150.0,3.801337965887555,62.62255067717791
LCN,150.0,3.8411370814908405,62.50179870835599
LCN,150.0,3.880936197094125,62.38089270871179
LCN,150.0,3.92073594440935,62.25995261440489
LCN,150.0,3.9605350600126346,62.1393206965648
LCN,150.0,4.00033417561592,62.01819056892227
LCN,150.0,4.040133922931144,61.8967989871172
LCN,150.0,4.079933038534429,61.775262350705674
LCN,150.0,4.119732154137713,61.65299528437611
LCN,150.0,4.1595319014529375,61.53018900229099
LCN,150.0,4.199331017056222,61.40685468025927
LCN,150.0,4.239130132659508,61.28248916340183
LCN,150.0,4.278929879974732,61.15727011692509
LCN,150.0,4.318728995578017,61.03089189564771
LCN,150.0,4.358528742893241,60.90316619630007
LCN,150.0,4.3983278584965255,60.77441517217124
LCN,150.0,4.43812697409981,60.644702037787425
LCN,150.0,4.477926721415035,60.513264931268665
LCN,150.0,4.51772583701832,60.37985352459508
LCN,150.0,4.557524952621605,60.2450589163852
LCN,150.0,4.597324699936829,60.10848479811255
LCN,150.0,4.6371238155401135,59.96968459818305
LCN,150.0,4.676922931143398,59.8294408193382
LCN,150.0,4.716722678458623,59.686581708081235
LCN,150.0,4.756521794061908,59.54142967752937
LCN,150.0,4.796320909665193,59.394243351080185
LCN,150.0,4.836120656980417,59.24450357533375
LCN,150.0,4.875919772583702,59.092204373347386
LCN,150.0,4.915718888186986,58.93749857247811
LCN,150.0,4.955518635502211,58.779566567783235
LCN,150.0,4.995317751105496,58.6190189278384
LCN,150.0,5.035116866708781,58.45512616770132
LCN,150.0,5.074916614024005,58.288313163308416
LCN,150.0,5.11471572962729,58.11825063820552
LCN,150.0,5.154514845230575,57.94483796264844
LCN,150.0,5.194314592545799,57.76784891683706
LCN,150.0,5.234113708149084,57.58762769426071
LCN,150.0,5.273912823752369,57.40323937572197
LCN,150.0,5.313712571067593,57.21536262457548
LCN,150.0,5.353511686670878,57.02368876471789
LCN,150.0,5.393310802274163,56.82746790852894
LCN,150.0,5.433110549589387,56.62734934075139
LCN,150.0,5.472909665192672,56.42312929702076
LCN,150.0,5.512708780795958,56.214466820375996
LCN,150.0,5.552508528111181,56.00124230039444
LCN,150.0,5.592307643714466,55.78340820707441
LCN,150.0,5.632106759317751,55.56076418468102
LCN,150.0,5.6719065066329755,55.33364200191289
LCN,150.0,5.711705622236261,55.101180497504345
LCN,150.0,5.751504737839546,54.863622454919344
LCN,150.0,5.791304485154769,54.621152492742375
LCN,150.0,5.831103600758055,54.373468622597024
LCN,150.0,5.870902716361339,54.11969486900384
LCN,150.0,5.9107024636765635,53.860725141494335
LCN,150.0,5.950501579279849,53.59640279670482
LCN,150.0,5.990300694883134,53.32603230087638
LCN,150.0,6.030100442198358,53.04966284733427
LCN,150.0,6.069899557801643,52.76721657338276
LCN,150.0,6.109699305116867,52.47840231739761
LCN,150.0,6.149498420720152,52.18365894902946
LCN,150.0,6.189297536323437,51.88281924686058
LCN,150.0,6.22909728363866,51.57525248134783
LCN,150.0,6.268896399241946,51.26060493052084
LCN,150.0,6.308695514845231,50.93928737148458
LCN,150.0,6.348496525584333,50.61118399508421
LCN,150.0,6.3882943777637395,50.276607614924956
LCN,150.0,6.428092229943147,49.93464759271716
LCN,150.0,6.467890082122553,49.5851643973783
LCN,150.0,6.507694251421352,49.22868196267902
LCN,150.0,6.547492103600758,48.864876208767505
LCN,150.0,6.587289955780164,48.493215550372945
LCN,150.0,6.62708780795957,48.114072375987206
LCN,150.0,6.666891977258371,47.72773384182539
LCN,150.0,6.706689829437776,47.332642301848644
LCN,150.0,6.746487681617182,46.93058186564066
LCN,150.0,6.786285533796589,46.52000576512968
LCN,150.0,6.826089703095389,46.10169163430203
LCN,150.0,6.865887555274795,45.67520861547521
LCN,150.0,6.905685407454201,45.241081230858065
LCN,150.0,6.9454832596336065,44.79814800483676
LCN,150.0,6.985287428932407,44.34717895771391
LCN,150.0,7.025085281111814,43.88778817829172
LCN,150.0,7.064883133291219,43.42060783775646
LCN,150.0,7.104680985470625,42.944496285503014
LCN,150.0,7.1444788376500314,42.46100230463623
LCN,150.0,7.1842830069488315,41.96868571612845
LCN,150.0,7.224080859128238,41.468819415922766
LCN,150.0,7.263878711307644,40.96014671238757
LCN,150.0,7.30367656348705,40.44373109806235
LCN,150.0,7.34348073278585,39.91991005595072
LCN,150.0,7.3832785849652565,39.38749092624244
LCN,150.0,7.423076437144663,38.84801376452426
LCN,150.0,7.462874289324068,38.30094101822025
LCN,150.0,7.502678458622867,37.74640410507468
LCN,150.0,7.542476310802275,37.1856528059382
LCN,150.0,7.5822741629816806,36.617148485176976
LCN,150.0,7.622072015161087,36.043021262867406
LCN,150.0,7.661869867340493,35.46286739739588
LCN,150.0,7.701674036639292,34.87627107334385
LCN,150.0,7.741471888818699,34.284626904528785
LCN,150.0,7.7812697409981055,33.68798011966815
LCN,150.0,7.821067593177512,33.087714670072586
LCN,150.0,7.860871762476311,32.48248636737337
LCN,150.0,7.900669614655716,31.87437537327979
LCN,150.0,7.940467466835124,31.262545361681102
LCN,150.0,7.98026531901453,30.649247926568993
LCN,150.0,8.020069488313329,30.034198086563393
LCN,150.0,8.059867340492735,29.417895199299622
LCN,150.0,8.099665192672141,28.8011292020676
LCN,150.0,8.13946304485155,28.18471187191716
LCN,150.0,8.179267214150348,27.5691699748796
LCN,150.0,8.219065066329753,26.955115155807565
LCN,150.0,8.258862918509159,26.34358678696757
LCN,150.0,8.298660770688565,25.73547462123774
LCN,150.0,8.338458622867973,25.130416964989774
LCN,150.0,8.378262792166772,24.530104694258895
LCN,150.0,8.418060644346179,23.93476142729084
LCN,150.0,8.457858496525585,23.345069332709734
LCN,150.0,8.49765634870499,22.761417256141385
LCN,150.0,8.53746051800379,22.184799571091446
LCN,150.0,8.577258370183197,21.615237735986433
LCN,150.0,8.617056222362603,21.053780087618875
LCN,150.0,8.656854074542009,20.50126476045913
LCN,150.0,8.696658243840808,19.95757602599094
LCN,150.0,8.736456096020214,19.421733912209973
LCN,150.0,8.77625394819962,18.895551946338127
LCN,150.0,8.816051800379027,18.38077316426042
LCN,150.0,8.855855969677828,17.876363369335465
LCN,150.0,8.895653821857234,17.382646154667988
LCN,150.0,8.93545167403664,16.897798188987764
LCN,150.0,8.975249526216045,16.42278092069824
LCN,150.0,9.015047378395451,15.958268204493084
LCN,150.0,9.054851547694252,15.505198583236911
LCN,150.0,9.094649399873658,15.064922901549103
LCN,150.0,9.134447252053064,14.63553537420742
LCN,150.0,9.17424510423247,14.213243800434746
LCN,150.0,9.21404927353127,13.796501454859442
LCN,150.0,9.253847125710676,13.390659468280509
LCN,150.0,9.293644977890082,12.998808201303062
LCN,150.0,9.333442830069488,12.621449723549242
LCN,150.0,9.373246999368288,12.257375041651573
LCN,150.0,9.413044851547696,11.90357960803009
LCN,150.0,9.452842703727102,11.556934089219805
LCN,150.0,9.492640555906506,11.215166076420017
LCN,150.0,9.532438408085913,10.879006169141352
LCN,150.0,9.572242577384712,10.552759164642602
LCN,150.0,9.61204042956412,10.240470712076593
LCN,150.0,9.651838281743526,9.947289065030127
LCN,150.0,9.691636133922932,9.674933446589712
LCN,150.0,9.731440303221731,9.408391562402683
LCN,150.0,9.771238155401138,9.140931877444281
LCN,150.0,9.811036007580544,8.871919763929437
LCN,150.0,9.85083385975995,8.60054071636408
LCN,150.0,9.89063802905875,8.327502187282013
LCN,150.0,9.930435881238155,8.055039629646489
LCN,150.0,9.970233733417562,7.787847934668375
