R_fm,W_total,W_bulk,W_surface,W_coulomb
7.87062124248497,-28749.24843021391,-110985.75087201216,77844.4923408856,4392.010100912649
7.894629258517034,-29225.06353492298,-111969.62743346144,78320.11990158162,4424.443996956838
7.9186372745490985,-29705.036376983957,-112959.17523104748,78797.19607536524,4456.942778698289
7.942645290581162,-30189.183612965342,-113954.41026822937,79275.72086223646,4489.505793027577
7.966653306613226,-30677.52190338647,-114955.34855665291,79755.69426219526,4522.13239107118
7.99066132264529,-31170.06791267875,-115962.00611611949,80237.11627524166,4554.821928199082
8.014669338677354,-31666.83830914435,-116974.39897454913,80719.98690137565,4587.573764029123
8.038677354709419,-32167.849764919447,-117992.54316794954,81204.30614059725,4620.387262432836
8.062685370741482,-32673.11895593874,-119016.45474038532,81690.07399290643,4653.261791540152
8.086693386773547,-33182.66256190285,-120046.14974394944,82177.29045830322,4686.196723743367
8.110701402805612,-33696.497266236496,-121081.64423872353,82665.95553678763,4719.191435699399
8.134709418837675,-34214.6397560514,-122122.95429274089,83156.06922835956,4752.245308329932
8.15871743486974,-34737.10672210864,-123170.09598195145,83647.63153301914,4785.357726823667
8.182725450901804,-35263.9148587863,-124223.08539018837,84140.64245076632,4818.528080635749
8.206733466933867,-35795.08086404752,-125281.9386091366,84635.10198160105,4851.755763488027
8.230741482965932,-36330.62143939971,-126346.67173828994,85131.01012552342,4885.040173366813
8.254749498997995,-36870.553289857235,-127417.30088491032,85628.36688253334,4918.380712519744
8.27875751503006,-37414.893123907466,-128493.84216399168,86127.1722526309,4951.776787453308
8.302765531062125,-37963.65765347784,-129576.31169822287,86627.42623581606,4985.227808928959
8.326773547094188,-38516.863593905815,-130664.72561795487,87129.12883208877,5018.733191960286
8.350781563126253,-39074.52766389844,-131759.1000611531,87632.28004144909,5052.2923558055545
8.374789579158316,-39636.666585496525,-132859.4511733563,88136.87986389699,5085.904723962784
8.39879759519038,-40203.297084041085,-133965.79510763643,88642.92829943253,5119.569724162808
8.422805611222445,-40774.435888145235,-135078.14802456376,89150.42534805565,5153.2867883628805
8.446813627254508,-41350.09972966254,-136196.52609216847,89659.37100976633,5187.055352739598
8.470821643286573,-41930.305343647815,-137320.94548589195,90169.76528456467,5220.874857679468
8.494829659318636,-42515.06946832219,-138451.4223885432,90681.60817245052,5254.74474777049
8.518837675350701,-43104.40884504192,-139587.97299025767,91194.89967342404,5288.664471791704
8.542845691382766,-43698.34021826782,-140730.61348845784,91709.63978748514,5322.633482704875
8.566853707414829,-44296.88033553491,-141879.36008781212,92225.82851463379,5356.651237643423
8.590861723446894,-44900.04594741947,-143034.2290001918,92743.46585487008,5390.717197902229
8.614869739478959,-45507.85380750131,-144195.23644461934,93262.55180819397,5424.830828924062
8.638877755511022,-46120.320672335896,-145362.39864723082,93783.08637460542,5458.991600289495
8.662885771543086,-46737.463301421136,-146535.7318412287,94305.06955410448,5493.198985703076
8.68689378757515,-47359.29845717519,-147715.25226684895,94828.5013466911,5527.45246298266
8.710901803607214,-47985.84290489775,-148900.97617130776,95353.38175236539,5561.751514044624
8.73490981963928,-48617.11341273982,-150092.91980875737,95879.71077112724,5596.095624890319
8.758917835671342,-49253.12675167211,-151291.0994402403,96407.48840297667,5630.484285591516
8.782925851703407,-49893.89969545652,-152495.53133364665,96936.71464791372,5664.916990276414
8.80693386773547,-50539.449020617736,-153706.23176367136,97467.38950593832,5699.393237115297
8.830941883767535,-51189.791506417656,-154923.21701177346,97999.51297705054,5733.912528305263
8.8549498997996,-51844.943934819195,-156146.5033661238,98533.08506125039,5768.474370054216
8.878957915831663,-52504.92309045873,-157376.10712156075,99068.10575853777,5803.0782725642475
8.902965931863728,-53169.74576061779,-158612.0445795473,99604.5750689128,5837.723750016709
8.926973947895792,-53839.42873519208,-159854.33204812178,100142.49299237541,5872.41032055429
8.950981963927855,-54513.98880667151,-161102.98584186318,100681.85952892559,5907.137506266079
8.97498997995992,-55193.4427701051,-162358.022281838,101222.6746785634,5941.904833169497
8.998997995991983,-55877.807423072765,-163619.45769555378,101764.93844128877,5976.711831192236
9.023006012024048,-56567.09956565688,-164887.30841691335,102308.65081710176,6011.558034154713
9.047014028056113,-57261.3360004158,-166161.5907861705,102853.81180600234,6046.442979752364
9.071022044088176,-57960.533532358284,-167442.32114988647,103400.4214079905,6081.366209537677
9.09503006012024,-58664.70896892006,-168729.51586088882,103948.47962306628,6116.327268902483
9.119038076152304,-59373.87911993259,-170023.1912782201,104497.98645122962,6151.325707057883
9.143046092184369,-60088.06079759391,-171323.3637670905,105048.94189248062,6186.361077015951
9.167054108216433,-60807.27081644687,-172630.04969883658,105601.34594681917,6221.432935570531
9.191062124248496,-61531.52599334837,-173943.26545087117,106155.1986142453,6256.540843277508
9.215070140280561,-62260.843147449596,-175263.02740664515,106710.49989475905,6291.684364436507
9.239078156312626,-62995.23910017275,-176589.35195560427,107267.24978836041,6326.863067071117
9.26308617234469,-63734.73067517825,-177922.25549313598,107825.44829504931,6362.076522908411
9.287094188376754,-64479.334698341765,-179261.7544205265,108385.09541482586,6397.324307358877
9.311102204408817,-65229.067997728285,-180607.86514491442,108946.19114768995,6432.605999496187
9.335110220440882,-65983.9474035702,-181960.60407924964,109508.7354936417,6467.921182037742
9.359118236472947,-66743.98974824413,-183319.9876422486,110072.72845268101,6503.269441323462
9.38312625250501,-67509.21186624875,-184686.03225835314,110638.17002480789,6538.650367296497
9.407134268537074,-68279.63059417644,-186058.75435768036,111205.0602100224,6574.063553481511
9.431142284569138,-69055.26277069013,-187438.17037597857,111773.39900832449,6609.508596963959
9.455150300601202,-69836.12523649812,-188824.29675458086,112343.18641971417,6644.985098368582
9.479158316633267,-70622.23483433053,-190217.14994036156,112914.4224441915,6680.492661839529
9.50316633266533,-71413.60840892237,-191616.74638569762,113487.10708175633,6716.030895018915
9.527174348697395,-72210.26280698954,-193023.10254842456,114061.24033240885,6751.599409026172
9.551182364729458,-73012.21487720359,-194436.23489178868,114636.82219614889,6787.1978184362115
9.575190380761523,-73819.48147016803,-195856.1598844026,115213.85267297657,6822.82574125798
9.599198396793588,-74632.07943839664,-197282.89400020143,115792.33176289183,6858.482798912953
9.62320641282565,-75450.02563629286,-198716.45371840143,116372.25946589468,6894.168616213891
9.647214428857716,-76273.33692012855,-200156.8555234573,116953.63578198514,6929.882821343618
9.67122244488978,-77102.03014802432,-201604.11590502126,117536.4607111632,6965.625045833733
9.695230460921843,-77936.12217992803,-203058.25135789957,118120.7342534288,7001.394924542741
9.719238476953908,-78775.62987759101,-204519.27838200715,118706.45640878206,7037.192095634075
9.743246492985971,-79620.5701045459,-205987.21348232328,119293.62717722288,7073.016200554493
9.767254509018036,-80470.95972609003,-207462.07316885362,119882.24655875131,7108.866884012274
9.7912625250501,-81326.81560925933,-208943.8739565826,120472.31455336735,7144.74379395592
9.815270541082164,-82188.15462281805,-210432.63236544133,121063.83116107092,7180.646581552361
9.839278557114229,-83054.99363723258,-211928.36492026038,121656.79638186216,7216.574901165644
9.863286573146292,-83927.34952465384,-213431.0881507294,122251.21021574095,7252.5284103346075
9.887294589178357,-84805.23915889404,-214940.81859135232,122847.07266270736,7288.5067697509185
9.911302605210421,-85688.6794154096,-216457.57278140873,123444.38372276138,7324.509643237742
9.935310621242484,-86577.68717128177,-217981.36726491226,124043.14339590291,7360.5366977275835
9.95931863727455,-87472.27930519862,-219512.21859057157,124643.35168213212,7396.587603240829
9.983326653306614,-88372.47269743565,-221050.1433117492,125245.00858144893,7432.662032864634
10.007334669338677,-89278.28422984101,-222595.15798642507,125848.11409385329,7468.759662730761
10.031342685370742,-90189.7307858103,-224147.279177149,126452.66821934526,7504.880171993441
10.055350701402805,-91106.82925027111,-225706.5234510043,127058.6709579248,7541.023242808386
10.07935871743487,-92029.59650966433,-227272.90737956655,127666.12230959197,7577.188560310247
10.103366733466935,-92958.04945192554,-228846.447538864,128275.02227434675,7613.375812591723
10.127374749498998,-93892.20496647147,-230427.16050934268,128885.37085218907,7649.5846906821425
10.151382765531062,-94832.07994418024,-232015.0628758249,129497.16804311905,7685.814888525609
10.175390781563125,-95777.69127737591,-233610.17122747272,130110.41384713653,7722.066102960276
10.19939879759519,-96729.05585980984,-235212.50215774725,130725.10826424169,7758.338033695715
10.223406813627255,-97686.19058664121,-236822.07226436815,131341.25129443442,7794.630383292525
10.247414829659318,-98649.11235442247,-238438.89814927717,131958.84293771474,7830.942857139959
10.271422845691383,-99617.83806108209,-240062.99641860017,132577.88319408268,7867.275163435413
10.295430861723446,-100592.3846059097,-241694.38368261087,133198.37206353815,7903.6270131630345
10.31943887775551,-101572.76888954134,-243333.07655569544,133820.3095460813,7939.998120072801
10.343446893787576,-102559.00781394326,-244979.09165631494,134443.695641712,7976.38820065969
10.367454909819639,-103551.11828239284,-246632.44560696493,135068.53035043026,8012.7969741418365
10.391462925851704,-104549.11719946473,-248293.15503414095,135694.81367223617,8049.224162440049
10.415470941883768,-105553.02147101297,-249961.23656829935,136322.54560712966,8085.66949015673
10.439478957915831,-106562.84800415995,-251636.70684382523,136951.72615511072,8122.132684554553
10.463486973947896,-107578.61370727587,-253319.58249899212,137582.35531617943,8158.613475536831
10.48749498997996,-108600.33548996995,-255009.88017593158,138214.43309033566,8195.11159562597
10.511503006012024,-109628.03026307549,-256707.61652059882,138847.95947757954,8231.626779943792
10.535511022044089,-110661.71493863277,-258412.80818273424,139482.93447791104,8268.158766190441
10.559519038076152,-111701.4064298744,-260125.4718158285,140119.35809133007,8304.707294624028
10.583527054108217,-112747.12165120979,-261845.62407708613,140757.23031783674,8341.272108039595
10.60753507014028,-113798.87751821012,-263573.2816273909,141396.55115743095,8377.852951749815
10.631543086172345,-114856.69094759822,-265308.46113127493,142037.32061011277,8414.449573563938
10.65555110220441,-115920.57885722874,-267051.17925687967,142679.53867588227,8451.061723768646
10.679559118236472,-116990.55816608526,-268801.4526759321,143323.20535473924,8487.689155107586
10.703567134268537,-118066.64579425773,-270559.2980637033,143968.3206466839,8524.331622761672
10.727575150300602,-119148.85866293355,-272324.73209897906,144614.88455171612,8560.988884329394
10.751583166332665,-120237.21369437885,-274097.7714640208,145262.89706983595,8597.660699806038
10.77559118236473,-121331.72781192971,-275878.43284453853,145912.35820104333,8634.346831565488
10.799599198396793,-122432.4179399766,-277666.7329296541,146563.26794533833,8671.047044339199
10.823607214428858,-123539.30100395219,-279462.68841187103,147215.62630272095,8707.761105197891
10.847615230460923,-124652.39393031954,-281266.3159870426,147869.43327319116,8744.48878353192
10.871623246492986,-125771.71364656431,-283077.6323543453,148524.68885674892,8781.22985103206
10.89563126252505,-126897.27708117537,-284896.6542162403,149181.39305339433,8817.984081670567
10.919639278557113,-128029.1011636354,-286723.3982784446,149839.54586312728,8854.751251681928
10.943647294589178,-129167.20282440807,-288557.8812498996,150499.14728594787,8891.531139543687
10.967655310621243,-130311.59899492442,-290400.11984273844,151160.19732185607,8928.323525957945
10.991663326653306,-131462.30660757492,-292250.13077225874,151822.69597085178,8965.12819383204
11.015671342685371,-132619.3425956918,-294107.93075688765,152486.64323293517,9001.944928260682
11.039679358717434,-133782.7238935417,-295973.5365181546,153152.0391081061,9038.77351650681
11.063687374749499,-134952.46743631654,-297846.9647806652,153818.88359636467,9075.613747983954
11.087695390781564,-136128.59016012182,-299728.23227207037,154487.17669771082,9112.465414237722
11.111703406813627,-137311.10900196095,-301617.3557230329,155156.91841214453,9149.328308927414
11.135711422845691,-138500.04089972522,-303514.35186719854,155828.10873966588,9186.202227807418
11.159719438877756,-139695.40279218668,-305419.2374411716,156500.74768027483,9223.08696871008
11.18372745490982,-140897.21161897972,-307332.029184478,157174.8352339713,9259.982331526951
11.207735470941884,-142105.48432059982,-309252.7438395473,157850.37140075548,9296.888118191979
11.231743486973947,-143320.23783838685,-311181.398151677,158527.35618062716,9333.80413266297
11.255751503006012,-144541.48911451397,-313118.0088690052,159205.7895735865,9370.73018090475
11.279759519038077,-145769.25509198656,-315062.5927424918,159885.6715796334,9407.66607087183
11.30376753507014,-147003.55271462043,-317015.1665258786,160567.00219876788,9444.611612490295
11.327775551102205,-148244.3989270404,-318975.74697567214,161249.78143099,9481.56661764175
11.351783567134268,-149491.8106746606,-320944.35085110494,161934.00927629965,9518.530900144684
11.375791583166333,-150745.80490368573,-322920.9949141214,162619.68573469695,9555.504275738716
11.399799599198397,-152006.39856108907,-324905.6959293376,163306.81080618183,9592.486562066693
11.42380761523046,-153273.60859461332,-326898.4706640268,163995.38449075428,9629.477578659185
11.447815631262525,-154547.45195275496,-328899.3358880859,164685.40678841437,9666.477146916563
11.47182364729459,-155827.94558476057,-330908.30837401573,165376.87769916205,9703.485090093101
11.495831663326653,-157115.10644061211,-332925.40489689086,166069.79722299727,9740.501233281495
11.519839679358718,-158408.95147102437,-334950.6422343393,166764.16535992015,9777.525403394788
11.543847695390781,-159709.49762742707,-336984.03716650914,167459.9821099305,9814.557429151544
11.567855711422846,-161016.76186196218,-339025.60647604894,168157.24747302858,9851.59714105818
11.59186372745491,-162330.7611274699,-341075.36694807897,168855.9614492143,9888.644371394796
11.615871743486974,-163651.51237748377,-343133.3353701692,169556.12403848747,9925.69895419796
11.639879759519038,-164979.03256622324,-345199.5285323173,170257.73524084833,9962.76072524574
11.663887775551101,-166313.33864857728,-347273.9632269153,170960.79505629672,9999.829522041277
11.687895791583166,-167654.4475801067,-349356.65624873736,171665.30348483275,10036.90518379791
11.711903807615231,-169002.37631703087,-351447.6243949117,172371.26052645638,10073.98755142446
11.735911823647294,-170357.1418162195,-353546.8844648949,173078.66618116756,10111.076467507828
11.759919839679359,-171718.76103518382,-355654.4532604509,173787.52044896636,10148.171776300736
11.783927855711424,-173087.25093206897,-357770.3475856245,174497.82332985278,10185.273323702737
11.807935871743487,-174462.6284656444,-359894.58424672065,175209.57482382673,10222.380957249527
11.831943887775552,-175844.91059529816,-362027.1800522809,175922.77493088835,10259.49452609439
11.855951903807615,-177234.11428102737,-364168.15181306034,176637.4236510375,10296.613880995452
11.87995991983968,-178630.25648343237,-366317.5163420077,177353.52098427428,10333.738874301009
11.903967935871744,-180033.35416370572,-368475.2904542383,178071.0669305987,10370.8693599339
11.927975951903807,-181443.4242836303,-370641.4909670189,178790.06149001062,10408.005193377972
11.951983967935872,-182860.48380557087,-372816.13469974545,179510.5046625102,10445.146231664368
11.975991983967935,-184284.54969246325,-374999.2384739165,180232.3964480973,10482.292333355925
12.0,-185715.6389078075,-377190.8191131134,180955.73684677208,10519.443358533814
