sigma,phase,M_PNS_Msun,R_star_fm,W_over_T,log10_tau_s
100.0,cfl,1.489024,2.6535858909857652,88.619836614284,-37.06025558503492
100.0,cfl,1.505867,2.631463839609064,86.96252892715218,-37.79468242597556
100.0,cfl,1.522174,2.6089681947910273,85.33035214616272,-38.51637316355122
100.0,cfl,1.537914,2.585992783041705,83.71665196284094,-39.22860530172865
100.0,cfl,1.553059,2.5624832108183693,82.11272595872875,-39.93452102864486
100.0,cfl,1.567588,2.538333362571148,80.51018068390216,-40.638106539603285
100.0,cfl,1.58148,2.513507457452911,78.90326592767117,-41.341491079535984
100.0,cfl,1.594719,2.487911839760091,77.28197250911677,-42.04920338266926
100.0,cfl,1.607299,2.4614934746452515,75.6387675670619,-42.76414332715902
100.0,cfl,1.619212,2.434198774530874,73.96626060993755,-43.48964239255165
100.0,cfl,1.630463,2.405971154294045,72.25583372594166,-44.22922879604482
100.0,cfl,1.641057,2.376780061223509,70.50158151422424,-44.985048023111624
100.0,cfl,1.651003,2.3465328517341,68.69454690005529,-45.76138379877781
100.0,cfl,1.660323,2.315186818523531,66.8294233859709,-46.55909831410537
100.0,cfl,1.66903,2.282704551556963,64.90302735213835,-47.3817520146819
100.0,cfl,1.677146,2.2489634437954136,62.90930171800368,-48.22558553501287
100.0,cfl,1.684687,2.2139243554756494,60.849081321317236,-49.10347957759194
100.0,cfl,1.691676,2.177471669790827,58.721252220354984,-49.91188166998009
100.0,cfl,1.698127,2.1395403789221885,56.529503116159106,-50.02010006380741
100.0,cfl,1.704059,2.1000492593063482,54.278773541702456,-49.99790313625246
100.0,cfl,1.709481,2.058914715979175,51.974479911232,-50.000147444444515
100.0,cfl,1.714403,2.016151225664569,49.628363183323074,-50.00015302713387
100.0,cfl,1.718839,1.9716614931800254,47.24665063658968,-50.00037287142138
100.0,cfl,1.722796,1.9254697434844799,44.839728363585955,-50.00002979551164
100.0,cfl,1.726286,1.8775381069947805,42.41708219811087,-50.00020722355757
100.0,cfl,1.729315,1.8279441387878979,39.99043480331349,-50.00014956627191
100.0,cfl,1.731897,1.7767372893129956,37.571298576395456,-50.00011506152606
100.0,cfl,1.734037,1.7240003166776043,35.17124856081473,-50.00010425004936
100.0,cfl,1.73575,1.6698584397284708,32.80197415225516,-50.000094320827664
100.0,cfl,1.737044,1.6144418357546966,30.474935076655225,-50.00007609357378
100.0,cfl,1.737934,1.5579193415983394,28.20193281708039,-50.00006321430652
100.0,cfl,1.738426,1.5005218123521236,25.99607843735413,-50.000063682831204
100.0,cfl,1.738534,1.4424032946472563,23.865461619370087,-50.00005890818925
100.0,unpCFL,0.6111576,3.9209203042478027,290.25157934445406,51.17696797348994
100.0,unpCFL,0.6266178,3.888399774526856,280.3503242476674,46.86976935356624
100.0,unpCFL,0.6426963,3.855241799581057,270.7586226413112,42.633632528421714
100.0,unpCFL,0.6593598,3.424728285483617,262.0748160193061,38.76789338001102
100.0,unpCFL,0.6765738,2.7964321223876487,255.0886624222948,35.93138778607494
100.0,unpCFL,0.694332,2.7182717711499578,249.61643126401262,33.651855039826465
100.0,unpCFL,0.7126009,2.728244271012158,244.49418911428762,31.39215543300615
100.0,unpCFL,0.7313217,2.738052670050086,239.52937637717608,29.22864783079988
100.0,unpCFL,0.7504896,2.7476639774498897,234.7269174818058,27.13530595343941
100.0,unpCFL,0.7700463,2.7570505728444052,230.08981516129995,25.1219470835137
100.0,unpCFL,0.7899583,2.7662114476881356,225.62179427731465,23.18543821672389
100.0,unpCFL,0.8101882,2.7763807145794313,221.39327303235982,21.3242272592133
100.0,unpCFL,0.8307,2.7862320077382035,217.3283238593037,19.539236376643313
100.0,unpCFL,0.8514451,2.7957572066500904,213.42649028891375,17.828548909183173
100.0,unpCFL,0.8724015,2.8049547209263412,209.68686249438,16.191402455039217
100.0,unpCFL,0.8935271,2.813828692748995,206.10760461505444,14.626096602544276
100.0,unpCFL,0.9147999,2.8223876274051483,202.6863663906464,13.130864370319465
100.0,unpCFL,0.9361841,2.831517163233588,199.44775131813475,11.703708684829296
100.0,unpCFL,0.95765,2.8406394056518782,196.37384383294875,10.344654260514085
100.0,unpCFL,0.9791848,2.849403752146042,193.4553310830526,9.052542638526692
100.0,unpCFL,1.000762,2.8578843566704086,190.67332333232665,7.822165787118999
100.0,unpCFL,1.022361,2.8661042507777195,188.02308152740056,6.651163073889692
100.0,unpCFL,1.043964,2.874016021308488,185.5263129250068,5.542150769192243
100.0,unpCFL,1.065559,2.881706367785201,183.1551890454235,4.488163300229342
100.0,unpCFL,1.087129,2.889187643167416,180.91111267731344,3.4891740334183394
100.0,unpCFL,1.108656,2.8970887437227737,178.80163653023234,2.544213099081557
100.0,unpCFL,1.130135,2.9052692572583023,176.79801853292756,1.6484604558998486
100.0,unpCFL,1.151549,2.913217902248469,174.92381324652956,0.8046467438339404
100.0,unpCFL,1.172885,2.92100740751593,173.15054709018318,0.006905641012304758
100.0,unpCFL,1.194132,2.9286019553739084,171.49224327059147,-0.7440036739959363
100.0,unpCFL,1.215276,2.936025495384958,169.93754904122198,-1.4506245383264902
100.0,unpCFL,1.236302,2.943285084838935,168.4802190162078,-2.1148797629099234
100.0,unpCFL,1.257194,2.9503373815453946,167.13104617688117,-2.7360658372509747
100.0,unpCFL,1.277938,2.957199132484722,165.8740415692607,-3.3178604438115507
100.0,unpCFL,1.298503,2.9638540660788504,164.70681033075914,-3.861820946537869
100.0,unpCFL,1.318879,2.970335618234768,163.62664021894716,-4.36830467134659
100.0,unpCFL,1.339041,2.9774777259955667,162.60207566404293,-4.8398624030336945
100.0,unpCFL,1.358958,2.9842796079919824,161.6590159183579,-5.277332329489179
100.0,unpCFL,1.378603,2.9907225339152705,160.78938859025493,-5.6831166717510255
100.0,unpCFL,1.397952,2.996771916471084,159.98558891921948,-6.060883055269512
100.0,unpCFL,1.416964,3.0023937687702844,159.24323959880348,-6.412103319912873
100.0,unpCFL,1.435615,3.007556768201908,158.55375607673338,-6.740332850327122
100.0,unpCFL,1.453865,3.012224868959857,157.90999112068556,-7.048192781404737
100.0,unpCFL,1.47168,3.016373893244026,157.29934081634815,-7.341257117031352
100.0,unpCFL,1.489024,3.0199970722148772,156.71320800517984,-7.621971645498092
100.0,unpCFL,1.505867,3.0230892742549536,156.1344311737646,-7.898801217908774
100.0,unpCFL,1.522174,3.0256523726589775,155.55203098747978,-8.175771030761183
100.0,unpCFL,1.537914,3.027673596530583,154.94752588932948,-8.459276973704565
100.0,unpCFL,1.553059,3.0292143643649414,154.30608380777653,-8.757192797529518
100.0,unpCFL,1.567588,3.0303024324196626,153.60475478465236,-9.078669916843397
100.0,unpCFL,1.58148,3.0309982213248006,152.82599332345086,-9.430737001369323
100.0,unpCFL,1.594719,3.031382147576287,151.94323080188667,-9.825508413675504
100.0,unpCFL,1.607299,3.031546981212893,150.9327140593253,-10.273043702871009
100.0,unpCFL,1.619212,3.0316038552141666,149.7637148313831,-10.785576378073124
100.0,unpCFL,1.630463,3.0316789497894536,148.40920499462823,-11.376730379086013
100.0,unpCFL,1.641057,3.031904975185722,146.8385242686334,-12.058982479370231
100.0,unpCFL,1.651003,3.03243098627335,145.00748046404286,-12.849873542013443
100.0,unpCFL,1.660323,3.0333878349547065,142.88517160310778,-13.764517163584866
100.0,unpCFL,1.66903,3.0348998051577896,140.43688804058056,-14.817562309274354
100.0,unpCFL,1.677146,3.037070221427686,137.6170469705848,-16.028918714193825
100.0,unpCFL,1.684687,3.0399748573980383,134.3912583380927,-17.41177378743605
100.0,unpCFL,1.691676,3.0436547612800853,130.71582714128894,-18.986782503092634
100.0,unpCFL,1.698127,3.0481199212768955,126.55276438052529,-20.77174851720025
100.0,unpCFL,1.704059,3.0533602239334963,121.85394157607625,-22.790784806647277
100.0,unpCFL,1.709481,3.059318080584471,116.57911946492571,-25.066094482600388
100.0,unpCFL,1.714403,3.0362172726826393,110.65666639511196,-27.59252322011872
100.0,unpCFL,1.718839,2.95539679521677,104.46060365214483,-30.23024880875472
100.0,unpCFL,1.722796,2.870572469461232,98.16082900060842,-32.899612879554965
100.0,unpCFL,1.726286,2.7819399869704973,91.80600221882102,-35.591420093832895
100.0,unpCFL,1.729315,2.689953668355777,85.45436270913014,-38.28030964817186
100.0,unpCFL,1.731897,2.5949679687166203,79.15776873251238,-40.93860522999235
100.0,unpCFL,1.734037,2.497412011636075,72.96624805756231,-43.56364658940009
100.0,unpCFL,1.73575,2.3977943060762312,66.92701235076201,-46.08266860532364
100.0,unpCFL,1.737044,2.2966091154068824,61.082227182044996,-48.60084501391331
100.0,unpCFL,1.737934,2.1944076888509305,55.47106241335543,-49.978998145178025
100.0,unpCFL,1.738426,2.0916120826300846,50.12192253542059,-49.99436472901675
100.0,unpCFL,1.738534,1.9888194502187209,45.06266548997474,-50.000700202101584
150.0,unpaired,0.6111576,10.228431899217943,2706.801393153084,100.00002984339481
150.0,unpaired,0.6266178,10.044592906113905,2558.7937370823593,100.00004997413315
150.0,unpaired,0.6426963,9.861874859074382,2418.723429705484,100.00006615230961
150.0,unpaired,0.6593598,9.680254956956883,2285.9992683800724,100.00007916018507
150.0,unpaired,0.6765738,9.500279179526332,2160.617336425151,100.00009042958978
150.0,unpaired,0.694332,9.322659057256443,2042.968705120591,100.00010206787377
150.0,unpaired,0.7126009,9.148204576599573,1933.3075059991843,100.00011692227733
150.0,unpaired,0.7313217,8.97720912518211,1830.6447713961081,100.00013375581123
150.0,unpaired,0.7504896,8.81018422477877,1734.8029913803095,100.00014475214896
150.0,unpaired,0.7700463,8.647571092256877,1645.5506736958096,100.00014303121176
150.0,unpaired,0.7899583,8.489828618630876,1562.6599283191385,100.00012566174269
150.0,unpaired,0.8101882,8.338407808263657,1486.7969333149174,100.00009099879281
150.0,unpaired,0.8307,8.192414271824866,1416.523524852405,100.00004356652813
150.0,unpaired,0.8514451,8.0520494576206,1351.5238992504526,99.99999364711547
150.0,unpaired,0.8724015,7.917487710251623,1291.485625246551,99.99994589299432
150.0,unpaired,0.8935271,7.788829649316046,1236.089121008125,99.99991704157728
150.0,unpaired,0.9147999,7.666119632158099,1185.0184720642237,99.99991303475329
150.0,unpaired,0.9361841,7.549594872468884,1138.1929545116452,99.99991182139331
150.0,unpaired,0.95765,7.439150131169425,1095.2039677486446,99.99990732310917
150.0,unpaired,0.9791848,7.334785094614358,1055.75138823578,99.9998978120362
150.0,unpaired,1.000762,7.235776922556562,1019.3023593519193,99.99988997540369
150.0,unpaired,1.022361,7.1419213824754,985.6035649824271,99.99988599865446
150.0,unpaired,1.043964,7.054022775837117,954.8016223328929,99.99987487139795
150.0,unpaired,1.065559,6.970935938093052,926.3166397938273,99.99987780578795
150.0,unpaired,1.087129,6.892683340677673,900.0248875736236,99.9998983377704
150.0,unpaired,1.108656,6.819213542303237,875.8675218521062,99.99994617795988
150.0,unpaired,1.130135,6.749516118448228,853.3832352485543,100.00004847096572
150.0,unpaired,1.151549,6.684528692144811,832.7623746438098,100.0001936739952
150.0,unpaired,1.172885,6.623102138095184,813.5720757508698,100.00037498017693
150.0,unpaired,1.194132,6.565616080014741,795.8790511044821,100.00053455766005
150.0,unpaired,1.215276,6.511564975259751,779.4788422318563,100.00070223062289
150.0,unpaired,1.236302,6.460638705238429,764.2403589335061,100.0008160590391
150.0,unpaired,1.257194,6.413052768717252,750.200503454987,100.0008113307913
150.0,unpaired,1.277938,6.368161413650155,737.1495136824363,100.00054741092232
150.0,unpaired,1.298503,6.325783930906231,725.0182454933297,100.00022350044794
150.0,unpaired,1.318879,6.285777188955407,713.7550830341557,99.99999990915667
150.0,unpaired,1.339041,6.2475488886729185,703.2383643489609,100.00003317354744
150.0,unpaired,1.358958,6.21131718403368,693.478989453457,100.00035747720231
150.0,unpaired,1.378603,6.17675467994517,684.3853113542807,100.0009498364663
150.0,unpaired,1.397952,6.14352495833086,675.8749942334232,100.00176174654098
150.0,unpaired,1.416964,6.111462109554491,667.9041301513411,100.00272450936183
150.0,unpaired,1.435615,6.080245128102574,660.3961173547077,100.00377210958779
150.0,unpaired,1.453865,6.049627539186151,653.2937898727042,100.00485220576695
150.0,unpaired,1.47168,6.0192101196609595,646.5045616453949,100.00590055632149
150.0,unpaired,1.489024,5.9887839419611195,639.9701492353871,100.00690449495312
150.0,unpaired,1.505867,5.957844814875708,633.5724466342656,100.00707567469308
150.0,unpaired,1.522174,5.926150529074154,627.246630570976,100.00409005242062
150.0,unpaired,1.537914,5.893214102443093,620.8825211799592,100.00092499990113
150.0,unpaired,1.553059,5.858761831900618,614.3909042228902,99.99749367805707
150.0,unpaired,1.567588,5.822262252519609,607.6417335883746,99.99386409646577
150.0,unpaired,1.58148,5.783426917697678,600.5460375672003,99.98999414003003
150.0,unpaired,1.594719,5.741731357697384,592.9628969580012,99.9858043368748
150.0,unpaired,1.607299,5.696789844495878,584.7794075422577,99.98124474231989
150.0,unpaired,1.619212,5.648128095069815,575.8625119868971,99.97637279130525
150.0,unpaired,1.630463,5.595356286983564,566.1003420989701,99.97828627853491
150.0,unpaired,1.641057,5.53811188701949,555.3912455488003,100.00264342409423
150.0,unpaired,1.651003,5.475771547889348,543.5884605858931,100.02834628281437
150.0,unpaired,1.660323,5.408043753794073,530.6314235307985,100.05548753282261
150.0,unpaired,1.66903,5.334654844430822,516.4791694176394,100.08256294866541
150.0,unpaired,1.677146,5.255084991180066,501.0670093741564,100.02181527897973
150.0,unpaired,1.684687,5.169195524805307,484.4282701666279,99.89552921860745
150.0,unpaired,1.691676,5.076664617952389,466.587800012544,99.78852992833066
150.0,unpaired,1.698127,4.977420620564028,447.63876152102756,99.93451694006153
150.0,unpaired,1.704059,4.871365837387565,427.69040189989454,100.23604292487761
150.0,unpaired,1.709481,4.758542132135993,406.88499021799817,99.80274831876817
150.0,unpaired,1.714403,4.638890544206077,385.372006139082,91.26821927655281
150.0,unpaired,1.718839,4.512720644999712,363.33388923591275,81.33474559392589
150.0,unpaired,1.722796,4.380589028928911,340.9807536759428,71.83344557493137
150.0,unpaired,1.726286,4.242712164425599,318.48219202462604,62.298490466256204
150.0,unpaired,1.729315,4.099769787587504,296.0402874375848,52.53174241249982
150.0,unpaired,1.731897,3.9523030388842777,273.83703774946497,42.97310890214499
150.0,unpaired,1.734037,3.8009759884360186,252.04770709484964,33.59186917868016
150.0,unpaired,1.73575,3.646583362489105,230.8372678742729,24.452954993464108
150.0,unpaired,1.737044,3.489905705644638,210.35287101850253,15.635279087885808
150.0,unpaired,1.737934,3.331816630805859,190.73034241073123,7.191042844141055
150.0,unpaired,1.738426,3.1729933168750337,172.06707538744234,-0.8271825313638178
150.0,unpaired,1.738534,3.0143823933204446,154.45686768799067,-8.3852344222241
150.0,cfl,0.6111576,5.898494966323361,983.2572254492833,100.00003714126177
150.0,cfl,0.6266178,5.850096478886577,949.824655495523,100.0000309170359
150.0,cfl,0.6426963,5.800730158396514,917.4330473886512,100.00002050487012
150.0,cfl,0.6593598,5.7504129345143316,886.0191643129554,100.00000659024698
150.0,cfl,0.6765738,5.699243414899673,855.6194306996927,99.99999244857722
150.0,cfl,0.694332,5.647505667426345,826.3170952530742,99.9999828812587
150.0,cfl,0.7126009,5.5955072699276505,798.1861776687078,99.99998157931665
150.0,cfl,0.7313217,5.543058472106495,771.1473030092396,99.99999004588784
150.0,cfl,0.7504896,5.49029681356228,745.209863583631,100.00000700353328
150.0,cfl,0.7700463,5.4373526893666835,720.3697955138874,100.00002361972527
150.0,cfl,0.7899583,5.384384270174816,696.6218860454982,100.00002533968406
150.0,cfl,0.8101882,5.332121903050784,674.0990859773692,100.00002014325617
150.0,cfl,0.8307,5.280086127007261,652.6131981914947,100.00002625481781
150.0,cfl,0.8514451,5.228391321012793,632.1314585581573,100.00005769784133
150.0,cfl,0.8724015,5.177157250367069,612.6193482366215,100.0000736869204
150.0,cfl,0.8935271,5.126486812153074,594.0368263269604,100.00005724506808
150.0,cfl,0.9147999,5.076470878487214,576.3414864202535,100.00000084828892
150.0,cfl,0.9361841,5.027424146865331,559.5417791074882,99.99980554741998
150.0,cfl,0.95765,4.979288010968051,543.5869179662195,99.99955495560367
150.0,cfl,0.9791848,4.93207651954838,528.4348921613189,100.00087289803692
150.0,cfl,1.000762,4.885687059582745,513.969643524583,100.00318649275948
150.0,cfl,1.022361,4.84012690892467,500.14506265536784,99.99894761730891
150.0,cfl,1.043964,4.795707173685887,487.03097177387724,99.99147239511016
150.0,cfl,1.065559,4.752155301835946,474.48247497026705,99.99607572535464
150.0,cfl,1.087129,4.709560095295357,462.48676662675274,100.00345767212205
150.0,cfl,1.108656,4.668066129024196,451.0642352451767,99.98113043835258
150.0,cfl,1.130135,4.6273813830228345,440.0913013067226,100.01221194462572
150.0,cfl,1.151549,4.587817327552382,429.639157650671,100.1936722318885
150.0,cfl,1.172885,4.549019910998581,419.58303947353795,100.48092734959991
150.0,cfl,1.194132,4.5111792891478135,409.96277311049477,99.40375753631947
150.0,cfl,1.215276,4.474159517835712,400.72475751525803,97.38143499857247
150.0,cfl,1.236302,4.437885536644349,391.8373464333454,94.73163724125723
150.0,cfl,1.257194,4.402483121363057,383.329333879784,90.83172194730024
150.0,cfl,1.277938,4.367731674580642,375.1382543685008,87.03788480548413
150.0,cfl,1.298503,4.33358835418437,367.25024041089546,83.50591207051464
150.0,cfl,1.318879,4.300033669375963,359.6584417574768,80.20564551051717
150.0,cfl,1.339041,4.266973537411836,352.3467600075623,77.0163937057723
150.0,cfl,1.358958,4.234372916734593,345.3073950453433,73.9248960867161
150.0,cfl,1.378603,4.202106217772489,338.51271529512957,70.93207180388761
150.0,cfl,1.397952,4.170042097240577,331.94054204236,68.05841684938397
150.0,cfl,1.416964,4.138120653868336,325.58027295241607,65.28082187497046
150.0,cfl,1.435615,4.106212966353826,319.4103303505243,62.587382603701364
150.0,cfl,1.453865,4.074226318102384,313.41710804066565,59.97053080256791
150.0,cfl,1.47168,4.041998189814917,307.57370649324446,57.41131554967172
150.0,cfl,1.489024,4.009458328209662,301.8638068244325,54.91375285990166
150.0,cfl,1.505867,3.976406708776282,296.2528324456803,52.46015265752923
150.0,cfl,1.522174,3.942767927001292,290.72458091967815,50.04536258772201
150.0,cfl,1.537914,3.908377314970833,285.25604942522546,47.658848299241804
150.0,cfl,1.553059,3.873153543388754,279.81779502825026,45.288149702666814
150.0,cfl,1.567588,3.836932483214244,274.38094076853906,42.919250220792094
150.0,cfl,1.58148,3.7996596687633826,268.9259497313925,40.54482953051171
150.0,cfl,1.594719,3.7611911528507704,263.4185816170216,38.148937120915264
150.0,cfl,1.607299,3.7214459237637842,257.83317690968113,35.72178938386052
150.0,cfl,1.619212,3.6803409409532915,252.14445161807564,33.2518283834662
150.0,cfl,1.630463,3.6377902373230286,246.32309752252905,30.72654867861039
150.0,cfl,1.641057,3.5937466808505287,240.34900539291928,28.138085311577733
150.0,cfl,1.651003,3.5480667587037256,234.19145874712888,25.472540990859546
150.0,cfl,1.660323,3.5006852184234853,227.83245271810637,22.722571834960995
150.0,cfl,1.66903,3.4515442531215648,221.26118757952386,19.88434239416652
150.0,cfl,1.677146,3.4004541427714026,214.45684101574622,16.94834563162317
150.0,cfl,1.684687,3.3473542124853592,207.42236182249525,13.917258697148775
150.0,cfl,1.691676,3.292065817786729,200.15390190640747,10.788448812923576
150.0,cfl,1.698127,3.2344886436366473,192.66417841535247,7.5684434161732215
150.0,cfl,1.704059,3.1744975683930208,184.9702057811102,4.26476368499776
150.0,cfl,1.709481,3.1119654554443117,177.09073976698357,0.8854880218920819
150.0,cfl,1.714403,3.046918725515346,169.06656187486047,-2.5566531068475347
150.0,cfl,1.718839,2.9792089066450838,160.91917306876724,-6.04880870338273
150.0,cfl,1.722796,2.9088781670888473,152.68467123252552,-9.57375264373587
150.0,cfl,1.726286,2.835874086961371,144.39612982839364,-13.11861592807602
150.0,cfl,1.729315,2.7603232277395704,136.09436574306034,-16.66486838594707
150.0,cfl,1.731897,2.6823100600297893,127.81951413829832,-20.19575001918077
150.0,cfl,1.734037,2.601970960650836,119.61188382669916,-23.69495770764505
150.0,cfl,1.73575,2.5195077631564913,111.51210186052255,-27.143804365666398
150.0,cfl,1.737044,2.435129951603983,103.55991956747121,-30.525861018043123
150.0,cfl,1.737934,2.349105842249026,95.79612667000148,-33.823477430011124
150.0,cfl,1.738426,2.2617986417322005,88.26590098782606,-37.02031225774931
150.0,cfl,1.738534,2.1734505001535354,80.99689601571983,-40.10275473312456
150.0,unpCFL,0.6111576,5.898494966323361,983.2572208644626,100.00003975419538
150.0,unpCFL,0.6266178,5.850096478886577,949.8246483426664,100.00007356393743
150.0,unpCFL,0.6426963,5.800730158396514,917.4330439631738,100.00010923997694
150.0,unpCFL,0.6593598,5.7504129345143316,886.0191606717144,100.00013899008788
150.0,unpCFL,0.6765738,5.699243414899673,855.6194284206205,100.00015383098265
150.0,unpCFL,0.694332,5.647505667426345,826.3170966600533,100.00014822881657
150.0,unpCFL,0.7126009,5.5955072699276505,798.1861811444589,100.00012406373229
150.0,unpCFL,0.7313217,5.543058472106495,771.14730425223,100.00009209962293
150.0,unpCFL,0.7504896,5.49029681356228,745.2098634074648,100.00007187329597
150.0,unpCFL,0.7700463,5.4373526893666835,720.3697978720757,100.00008394972662
150.0,unpCFL,0.7899583,5.384384270174816,696.6218860350575,100.00011879010891
150.0,unpCFL,0.8101882,5.332121903050784,674.0990857197341,100.0001364044584
150.0,unpCFL,0.8307,5.280086127007261,652.6131970021411,100.00012608081514
150.0,unpCFL,0.8514451,5.228391321012793,632.1314571350704,100.00009128021763
150.0,unpCFL,0.8724015,5.177157250367069,612.6193487809719,100.00014638988874
150.0,unpCFL,0.8935271,5.126486812153074,594.036828941511,100.00017821356371
150.0,unpCFL,0.9147999,5.076470878487214,576.3414851904813,100.00024012997352
150.0,unpCFL,0.9361841,5.027424146865331,559.5417786166349,99.99986605337962
150.0,unpCFL,0.95765,4.979288010968051,543.5869146907244,99.9994032343947
150.0,unpCFL,0.9791848,4.93207651954838,528.4348916525319,100.00045978949653
150.0,unpCFL,1.000762,4.885687059582745,513.9696457327093,100.00312249368748
150.0,unpCFL,1.022361,4.84012690892467,500.1450628159068,99.99897352200121
150.0,unpCFL,1.043964,4.795707173685887,487.03097193277233,99.99172415375197
150.0,unpCFL,1.065559,4.752155301835946,474.48247621414293,99.99554391420119
150.0,unpCFL,1.087129,4.709560095295357,462.4867739405824,100.0035646992063
150.0,unpCFL,1.108656,4.668066129024196,451.06426696366157,99.98089269578182
150.0,unpCFL,1.130135,4.6273813830228345,440.09127944647923,100.01218150754538
150.0,unpCFL,1.151549,4.587817327552382,429.6391491870216,100.19399707535264
150.0,unpCFL,1.172885,4.549019910998581,419.58304099621483,100.48169310673448
150.0,unpCFL,1.194132,4.5111792891478135,409.9627728384988,99.40374511955405
150.0,unpCFL,1.215276,4.474159517835712,400.72477455616536,97.38042360248194
150.0,unpCFL,1.236302,4.437885536644349,391.8373554734269,94.72978326642207
150.0,unpCFL,1.257194,4.402483121363057,383.32934478716703,90.83272329314289
150.0,unpCFL,1.277938,4.367731674580642,375.1382576608322,87.04097410125446
150.0,unpCFL,1.298503,4.33358835418437,367.25022890753274,83.50782410855147
150.0,unpCFL,1.318879,4.300033669375963,359.65845295302074,80.20558819903002
150.0,unpCFL,1.339041,4.266973537411836,352.3467529171691,77.02833856716737
150.0,unpCFL,1.358958,4.234372916734593,345.30741065682406,73.88272483854398
150.0,unpCFL,1.378603,3.9771134686740233,338.84295258320077,70.92027510153216
150.0,unpCFL,1.397952,3.833325885572173,333.8572686240233,68.58595547164376
150.0,unpCFL,1.416964,3.0023937687702844,332.37314775259694,68.20471710477096
150.0,unpCFL,1.435615,3.007556768201908,331.6746232715102,67.91898892641947
150.0,unpCFL,1.453865,3.012224868959857,331.02273648458345,67.59874227903441
150.0,unpCFL,1.47168,3.016373893244026,330.4049117562906,67.29910886236873
150.0,unpCFL,1.489024,3.0199970722148772,329.81254668716855,67.01691814404865
150.0,unpCFL,1.505867,3.0230892742549536,329.2284734044466,66.73946427549873
150.0,unpCFL,1.522174,3.0256523726589775,328.64170004656916,66.46268936428461
150.0,unpCFL,1.537914,3.027673596530583,328.0337568414681,66.17975260541826
150.0,unpCFL,1.553059,3.0292143643649414,327.38970152976236,65.88248776418641
150.0,unpCFL,1.567588,3.0303024324196626,326.6865287666075,65.56154439950956
150.0,unpCFL,1.58148,3.0309982213248006,325.90658956712593,65.20976175454916
150.0,unpCFL,1.594719,3.031382147576287,325.02317907052543,64.81501719341165
150.0,unpCFL,1.607299,3.031546981212893,324.0123836758242,64.36737060222774
150.0,unpCFL,1.619212,3.0316038552141666,322.843288423659,63.85470263228425
150.0,unpCFL,1.630463,3.0316789497894536,321.4886516811741,63.263527107507734
150.0,unpCFL,1.641057,3.031904975185722,319.9175880615839,62.581534262142156
150.0,unpCFL,1.651003,3.03243098627335,318.08565737103936,61.79139336408381
150.0,unpCFL,1.660323,3.0333878349547065,315.9617340372726,60.8782361528137
150.0,unpCFL,1.66903,3.0348998051577896,313.51090474191506,59.82775901316802
150.0,unpCFL,1.677146,3.037070221427686,310.68741657449897,58.61998191939269
150.0,unpCFL,1.684687,3.0399748573980383,307.45676594674256,57.24098445741591
150.0,unpCFL,1.691676,3.0436547612800853,303.77520084786863,55.67082761582793
150.0,unpCFL,1.698127,3.0481199212768955,299.6047338225228,53.89356742073341
150.0,unpCFL,1.704059,3.0533602239334963,294.8972774013011,51.890017985452836
150.0,unpCFL,1.709481,3.059318080584471,289.6127128679158,49.63861943677552
150.0,unpCFL,1.714403,3.0669330268555224,283.719123130573,47.11737213726933
150.0,unpCFL,1.718839,3.0753615857534435,277.11874936963704,44.29970523605585
150.0,unpCFL,1.722796,3.0844075217164773,269.76442765185874,41.15899732506414
150.0,unpCFL,1.726286,3.0940182585196303,261.5589515118996,37.658367510730486
150.0,unpCFL,1.729315,3.1041263496352003,252.4388601069508,33.76218271661092
150.0,unpCFL,1.731897,3.1146946685175383,242.29895108026997,29.42765167157052
150.0,unpCFL,1.734037,3.1256873116006574,231.0297389689055,24.6032367038101
150.0,unpCFL,1.73575,3.13707856626766,218.52154258739898,19.229937365916744
150.0,unpCFL,1.737044,3.14885315569874,204.6399542275964,13.247157378689872
150.0,unpCFL,1.737934,3.16099991054559,189.240839416964,6.593015680165276
150.0,unpCFL,1.738426,3.1597307964105608,172.0450783933754,-0.8167247583280651
150.0,unpCFL,1.738534,3.0143823933204446,154.45686701985886,-8.390360222427946
