alpha_s,B4_MeV,Delta0_MeV,sigma_crit_star,M_max_Msun,reject_reason_code
0.15707963267948966,166.0,100.0,,1.734007294648534,4
0.15707963267948966,167.0,100.0,,1.710812991543729,4
0.15707963267948966,168.0,100.0,,1.6880209798722186,4
0.15707963267948966,169.0,100.0,,1.6657071153117116,4
0.15707963267948966,170.0,100.0,,1.6439080086964717,4
0.15707963267948966,171.0,100.0,,1.622459814077326,4
0.15707963267948966,172.0,100.0,,,1
0.15707963267948966,173.0,100.0,,,1
0.15707963267948966,174.0,100.0,,,1
0.15707963267948966,175.0,100.0,,,1
0.15707963267948966,176.0,100.0,,,1
0.15707963267948966,177.0,100.0,,,1
0.15707963267948966,178.0,100.0,,,1
0.15707963267948966,179.0,100.0,,,1
0.15707963267948966,180.0,100.0,,,1
0.15707963267948966,130.0,104.0,,3.1108841874127187,6
0.15707963267948966,131.0,104.0,,3.053737856874784,6
0.15707963267948966,132.0,104.0,,2.998300348468289,6
0.15707963267948966,133.0,104.0,,2.9443836408905133,6
0.15707963267948966,134.0,104.0,,2.892025624326251,6
0.15707963267948966,135.0,104.0,,2.840915537444488,6
0.15707963267948966,136.0,104.0,,2.791252801799591,6
0.15707963267948966,137.0,104.0,,2.7428559991294996,6
0.15707963267948966,138.0,104.0,,2.695831002329746,6
0.15707963267948966,139.0,104.0,,2.649864265995832,6
0.15707963267948966,140.0,104.0,,2.605189988224976,6
0.15707963267948966,141.0,104.0,142.74286684312267,2.5616720275089913,5
0.15707963267948966,142.0,104.0,141.6535295430571,2.519321302119448,5
0.15707963267948966,143.0,104.0,140.53758989744384,2.478057774188798,5
0.15707963267948966,144.0,104.0,139.3947367581086,2.4377757693838875,5
0.15707963267948966,145.0,104.0,138.22216557616306,2.3984401644550877,5
0.15707963267948966,146.0,104.0,137.02130502604763,2.360051209159925,5
0.15707963267948966,147.0,104.0,135.78920885171905,2.322659744976277,5
0.15707963267948966,148.0,104.0,134.52542376150592,2.2862386598164797,5
0.15707963267948966,149.0,104.0,133.22844333667442,2.2506184542200662,5
0.15707963267948966,150.0,104.0,131.89578040617388,2.215900123366911,5
0.15707963267948966,151.0,104.0,130.52739717495194,2.1818887269994782,5
0.15707963267948966,152.0,104.0,129.11958451377166,2.148692255976283,5
0.15707963267948966,153.0,104.0,127.67141989163125,2.1163851770430706,5
0.15707963267948966,154.0,104.0,126.18028842075203,2.0847883526741464,5
0.15707963267948966,155.0,104.0,124.64326167723459,2.053806847297292,5
0.15707963267948966,156.0,104.0,123.05716760385715,2.023542636283734,5
0.15707963267948966,157.0,104.0,,1.9940890263526907,4
0.15707963267948966,158.0,104.0,,1.9652300987732223,4
0.15707963267948966,159.0,104.0,,1.9369822145329803,4
0.15707963267948966,160.0,104.0,,1.9093049497275139,4
0.15707963267948966,161.0,104.0,,1.8823456872405628,4
0.15707963267948966,162.0,104.0,,1.8559231438435333,4
0.15707963267948966,163.0,104.0,,1.8300582302538833,4
0.15707963267948966,164.0,104.0,,1.8047273867022582,4
0.15707963267948966,165.0,104.0,,1.779980024458094,4
0.15707963267948966,166.0,104.0,,1.7557140626582657,4
0.15707963267948966,167.0,104.0,,1.731912482142495,4
0.15707963267948966,168.0,104.0,,1.7086948945919975,4
0.15707963267948966,169.0,104.0,,1.6859160891424243,4
0.15707963267948966,170.0,104.0,,1.6635213002551235,4
0.15707963267948966,171.0,104.0,,1.641714672993721,4
0.15707963267948966,172.0,104.0,,1.6203120081435514,4
0.15707963267948966,173.0,104.0,,,1
0.15707963267948966,174.0,104.0,,,1
0.15707963267948966,175.0,104.0,,,1
0.15707963267948966,176.0,104.0,,,1
0.15707963267948966,177.0,104.0,,,1
0.15707963267948966,178.0,104.0,,,1
0.15707963267948966,179.0,104.0,,,1
0.15707963267948966,180.0,104.0,,,1
0.15707963267948966,130.0,108.0,,3.17074910499805,6
0.15707963267948966,131.0,108.0,,3.1118016807033375,6
0.15707963267948966,132.0,108.0,,3.054672365134585,6
0.15707963267948966,133.0,108.0,,2.9990121560462857,6
0.15707963267948966,134.0,108.0,,2.944923302678633,6
0.15707963267948966,135.0,108.0,,2.8923749880409315,6
0.15707963267948966,136.0,108.0,,2.8411934489115693,6
0.15707963267948966,137.0,108.0,,2.791470769387273,6
0.15707963267948966,138.0,108.0,,2.7431058264490695,6
0.15707963267948966,139.0,108.0,,2.695848693572428,6
0.15707963267948966,140.0,108.0,,2.649836487116863,6
0.15707963267948966,141.0,108.0,150.34645693942983,2.6051149242502274,5
0.15707963267948966,142.0,108.0,149.29960993068823,2.56142279297721,5
0.15707963267948966,143.0,108.0,148.2271215106194,2.5189891305889023,5
0.15707963267948966,144.0,108.0,147.1268912499258,2.4776541029996646,5
0.15707963267948966,145.0,108.0,146.0001957387192,2.4372804881995944,5
0.15707963267948966,146.0,108.0,144.8450374100714,2.3978886543679616,5
0.15707963267948966,147.0,108.0,143.65917800809294,2.359488906578164,5
0.15707963267948966,148.0,108.0,142.44260016389487,2.3218876661733225,5
0.15707963267948966,149.0,108.0,141.19390472480526,2.285386871517743,5
0.15707963267948966,150.0,108.0,139.9103224119819,2.24976761531972,5
0.15707963267948966,151.0,108.0,138.59250329544494,2.214933485073078,5
0.15707963267948966,152.0,108.0,137.23704647993083,2.180948218238883,5
0.15707963267948966,153.0,108.0,135.84289096397538,2.147629028068691,5
0.15707963267948966,154.0,108.0,134.4079340429612,2.1152261192342903,5
0.15707963267948966,155.0,108.0,132.92986000708507,2.0835693411671667,5
0.15707963267948966,156.0,108.0,131.405977103462,2.0525774316227077,5
0.15707963267948966,157.0,108.0,129.83625233825074,2.022265620824969,5
0.15707963267948966,158.0,108.0,,1.9927060333525992,4
0.15707963267948966,159.0,108.0,,1.9637794361009957,4
0.15707963267948966,160.0,108.0,,1.9355407459576657,4
0.15707963267948966,161.0,108.0,,1.9078156163757132,4
0.15707963267948966,162.0,108.0,,1.8807458026963055,4
0.15707963267948966,163.0,108.0,,1.8543303561189277,4
0.15707963267948966,164.0,108.0,,1.8284263567051244,4
0.15707963267948966,165.0,108.0,,1.8029988325451165,4
0.15707963267948966,166.0,108.0,,1.7782515878601786,4
0.15707963267948966,167.0,108.0,,1.7539840884205664,4
0.15707963267948966,168.0,108.0,,1.7301495046585538,4
0.15707963267948966,169.0,108.0,,1.70686458884994,4
0.15707963267948966,170.0,108.0,,1.68407948197639,4
0.15707963267948966,171.0,108.0,,1.661708003240957,4
0.15707963267948966,172.0,108.0,,1.63979985664364,4
0.15707963267948966,173.0,108.0,,1.618375487360783,4
0.15707963267948966,174.0,108.0,,,1
0.15707963267948966,175.0,108.0,,,1
0.15707963267948966,176.0,108.0,,,1
0.15707963267948966,177.0,108.0,,,1
0.15707963267948966,178.0,108.0,,,1
0.15707963267948966,179.0,108.0,,,1
0.15707963267948966,180.0,108.0,,,1
0.15707963267948966,130.0,112.0,,3.2323771610402865,6
0.15707963267948966,131.0,112.0,,3.1717438509027973,6
0.15707963267948966,132.0,112.0,,3.112817108632317,6
0.15707963267948966,133.0,112.0,,3.0554508000435225,6
0.15707963267948966,134.0,112.0,,2.99968474433012,6
0.15707963267948966,135.0,112.0,,2.945584411866932,6
0.15707963267948966,136.0,112.0,,2.892763436266156,6
0.15707963267948966,137.0,112.0,,2.8415600231770775,6
0.15707963267948966,138.0,112.0,,2.791664794724882,6
0.15707963267948966,139.0,112.0,,2.7432539083836307,6
0.15707963267948966,140.0,112.0,,2.6959574778644266,6
0.15707963267948966,141.0,112.0,158.50462040719833,2.649985856522368,5
0.15707963267948966,142.0,112.0,157.49626746255865,2.605117188780359,5
0.15707963267948966,143.0,112.0,156.46291292138514,2.5614014505729763,5
0.15707963267948966,144.0,112.0,155.402436281482,2.5187716527198996,5
0.15707963267948966,145.0,112.0,154.3164715695951,2.47733030436866,5
0.15707963267948966,146.0,112.0,153.202177949153,2.4369367691128248,5
0.15707963267948966,147.0,112.0,152.0588194304767,2.397486432331942,5
0.15707963267948966,148.0,112.0,150.88569574881663,2.3590345764708105,5
0.15707963267948966,149.0,112.0,149.68153632757193,2.3214879415623475,5
0.15707963267948966,150.0,112.0,148.44513860274736,2.284769418043313,5
0.15707963267948966,151.0,112.0,147.17431677203632,2.2490558225524477,5
0.15707963267948966,152.0,112.0,145.86831585130523,2.214210029645012,5
0.15707963267948966,153.0,112.0,144.52541671461557,2.1801514346236295,5
0.15707963267948966,154.0,112.0,143.14343274780228,2.1468129853154596,5
0.15707963267948966,155.0,112.0,141.72208023103317,2.1142502159004812,5
0.15707963267948966,156.0,112.0,139.97013132248094,2.0825740927517344,5
0.15707963267948966,157.0,112.0,137.780423033252,2.051578376956709,5
0.15707963267948966,158.0,112.0,135.65838540665092,2.0212502307914004,5
0.15707963267948966,159.0,112.0,,1.9915333395094066,4
0.15707963267948966,160.0,112.0,,1.9626142178725012,4
0.15707963267948966,161.0,112.0,,1.934322735136535,4
0.15707963267948966,162.0,112.0,,1.9066080310945512,4
0.15707963267948966,163.0,112.0,,1.8794133522420886,4
0.15707963267948966,164.0,112.0,,1.852968438495205,4
0.15707963267948966,165.0,112.0,,1.82703839482519,4
0.15707963267948966,166.0,112.0,,1.801627594328844,4
0.15707963267948966,167.0,112.0,,1.7767591704812682,4
0.15707963267948966,168.0,112.0,,1.7524833857265576,4
0.15707963267948966,169.0,112.0,,1.728647607637137,4
0.15707963267948966,170.0,112.0,,1.7052666913200822,4
0.15707963267948966,171.0,112.0,,1.6824874823743314,4
0.15707963267948966,172.0,112.0,,1.6601164541727398,4
0.15707963267948966,173.0,112.0,,1.638146112041894,4
0.15707963267948966,174.0,112.0,,1.616699979591247,4
0.15707963267948966,175.0,112.0,,,1
0.15707963267948966,176.0,112.0,,,1
0.15707963267948966,177.0,112.0,,,1
0.15707963267948966,178.0,112.0,,,1
0.15707963267948966,179.0,112.0,,,1
0.15707963267948966,180.0,112.0,,,1
0.15707963267948966,130.0,116.0,,3.295731800762777,6
0.15707963267948966,131.0,116.0,,3.233171415285544,6
0.15707963267948966,132.0,116.0,,3.172375665013028,6
0.15707963267948966,133.0,116.0,,3.1134272929291824,6
0.15707963267948966,134.0,116.0,,3.056096449181067,6
0.15707963267948966,135.0,116.0,,3.0003974288987103,6
0.15707963267948966,136.0,116.0,,2.9460565584899836,6
0.15707963267948966,137.0,116.0,,2.8934161230552347,6
0.15707963267948966,138.0,116.0,,2.84197618664417,6
0.15707963267948966,139.0,116.0,,2.792084498074842,6
0.15707963267948966,140.0,116.0,,2.743401184526911,6
0.15707963267948966,141.0,116.0,167.19481711094002,2.6962063484427943,5
0.15707963267948966,142.0,116.0,166.22161457817654,2.650070426506046,5
0.15707963267948966,143.0,116.0,165.22308215404254,2.605185386477279,5
0.15707963267948966,144.0,116.0,164.20086124815214,2.5615037393681943,5
0.15707963267948966,145.0,116.0,163.1523396372623,2.5187758002580827,5
0.15707963267948966,146.0,116.0,162.07640871941203,2.4771977208389724,5
0.15707963267948966,147.0,116.0,160.97277090221894,2.4366465553090904,5
0.15707963267948966,148.0,116.0,159.6147470399252,2.397176169502855,5
0.15707963267948966,149.0,116.0,157.7671916737154,2.3587133183364797,5
0.15707963267948966,150.0,116.0,156.0742497021492,2.3210820024648515,5
0.15707963267948966,151.0,116.0,154.33810066230757,2.284335910763658,5
0.15707963267948966,152.0,116.0,152.55653757907936,2.2484834813294587,5
0.15707963267948966,153.0,116.0,150.72870137309764,2.2136139129354495,5
0.15707963267948966,154.0,116.0,148.85318418641012,2.1795349250331335,5
0.15707963267948966,155.0,116.0,146.92860181614205,2.1461669375082426,5
0.15707963267948966,156.0,116.0,144.9532949908846,2.113583012537854,5
0.15707963267948966,157.0,116.0,142.92570350296083,2.081739261542788,5
0.15707963267948966,158.0,116.0,140.8441816586182,2.0507109185795023,5
0.15707963267948966,159.0,116.0,138.7066072038437,2.0203674531294005,5
0.15707963267948966,160.0,116.0,,1.9906609950750427,4
0.15707963267948966,161.0,116.0,,1.9615789770878922,4
0.15707963267948966,162.0,116.0,,1.9333188353063104,4
0.15707963267948966,163.0,116.0,,1.9055472833559843,4
0.15707963267948966,164.0,116.0,,1.8783693471514524,4
0.15707963267948966,165.0,116.0,,1.851818958171119,4
0.15707963267948966,166.0,116.0,,1.8258843356603005,4
0.15707963267948966,167.0,116.0,,1.8004547105262585,4
0.15707963267948966,168.0,116.0,,1.775501650625015,4
0.15707963267948966,169.0,116.0,,1.7511845469911844,4
0.15707963267948966,170.0,116.0,,1.7273631396828477,4
0.15707963267948966,171.0,116.0,,1.703968156071945,4
0.15707963267948966,172.0,116.0,,1.68109315567534,4
0.15707963267948966,173.0,116.0,,1.658733383338921,4
0.15707963267948966,174.0,116.0,,1.6367646580244064,4
0.15707963267948966,175.0,116.0,,1.6152190069277161,4
0.15707963267948966,176.0,116.0,,,1
0.15707963267948966,177.0,116.0,,,1
0.15707963267948966,178.0,116.0,,,1
0.15707963267948966,179.0,116.0,,,1
0.15707963267948966,180.0,116.0,,,1
0.15707963267948966,130.0,120.0,,3.360211185603547,6
0.15707963267948966,131.0,120.0,,3.296053980340979,6
0.15707963267948966,132.0,120.0,,3.2333924875055615,6
0.15707963267948966,133.0,120.0,,3.1728544017581846,6
0.15707963267948966,134.0,120.0,,3.1137578816538327,6
0.15707963267948966,135.0,120.0,,3.056583448257958,6
0.15707963267948966,136.0,120.0,,3.0007835030468692,6
0.15707963267948966,137.0,120.0,,2.9465095602479305,6
0.15707963267948966,138.0,120.0,,2.893687597075229,6
0.15707963267948966,139.0,120.0,,2.842431781824411,6
0.15707963267948966,140.0,120.0,,2.7924027068427724,6
0.15707963267948966,141.0,120.0,174.6720443925882,2.743611653870809,5
0.15707963267948966,142.0,120.0,173.30893188596554,2.696244541762939,5
0.15707963267948966,143.0,120.0,171.91106462186943,2.6501215944116248,5
0.15707963267948966,144.0,120.0,170.47804961763526,2.6052332349318297,5
0.15707963267948966,145.0,120.0,169.00824419147648,2.5614393582267843,5
0.15707963267948966,146.0,120.0,167.50152610386687,2.5188067777851457,5
0.15707963267948966,147.0,120.0,165.95633524005171,2.477133605145957,5
0.15707963267948966,148.0,120.0,164.3718829066839,2.4364978539699167,5
0.15707963267948966,149.0,120.0,162.7470732160759,2.3969071049316835,5
0.15707963267948966,150.0,120.0,161.0803181939712,2.3583930907443245,5
0.15707963267948966,151.0,120.0,159.37202557503858,2.320828803322057,5
0.15707963267948966,152.0,120.0,157.61957637015792,2.2840676574637273,5
0.15707963267948966,153.0,120.0,155.82198442672288,2.2481525711708463,5
0.15707963267948966,154.0,120.0,153.9780644514199,2.213121317269588,5
0.15707963267948966,155.0,120.0,152.08651265498347,2.1789893511427194,5
0.15707963267948966,156.0,120.0,150.14582549697525,2.145658590126973,5
0.15707963267948966,157.0,120.0,148.1545445101535,2.113026828779503,5
0.15707963267948966,158.0,120.0,146.11085273661254,2.0811388108713778,5
0.15707963267948966,159.0,120.0,144.01325659421843,2.0500448310094175,5
0.15707963267948966,160.0,120.0,141.8600050790226,2.0196607342700617,5
0.15707963267948966,161.0,120.0,,1.9899515462537036,4
0.15707963267948966,162.0,120.0,,1.9608311615038294,4
0.15707963267948966,163.0,120.0,,1.9324084246963973,4
0.15707963267948966,164.0,120.0,,1.9046792898965548,4
0.15707963267948966,165.0,120.0,,1.877499586375124,4
0.15707963267948966,166.0,120.0,,1.8508392558667754,4
0.15707963267948966,167.0,120.0,,1.8248630558428234,4
0.15707963267948966,168.0,120.0,,1.7994464501943672,4
0.15707963267948966,169.0,120.0,,1.7744707409848388,4
0.15707963267948966,170.0,120.0,,1.7500599810396116,4
0.15707963267948966,171.0,120.0,,1.7262483501196808,4
0.15707963267948966,172.0,120.0,,1.7028446497645198,4
0.15707963267948966,173.0,120.0,,1.6798841780486509,4
0.15707963267948966,174.0,120.0,,1.657509044313933,4
0.15707963267948966,175.0,120.0,,1.6355400686221282,4
0.15707963267948966,176.0,120.0,,1.61395550106614,4
0.15707963267948966,177.0,120.0,,1.5929027751645934,4
0.15707963267948966,178.0,120.0,,,1
0.15707963267948966,179.0,120.0,,,1
0.15707963267948966,180.0,120.0,,,1
0.15707963267948966,130.0,124.0,,3.4261859825738177,6
0.15707963267948966,131.0,124.0,,3.360136837263436,6
0.15707963267948966,132.0,124.0,,3.295754626514958,6
0.15707963267948966,133.0,124.0,,3.2334426292988097,6
0.15707963267948966,134.0,124.0,,3.1727736394115453,6
0.15707963267948966,135.0,124.0,,3.1138238854392704,6
0.15707963267948966,136.0,124.0,,3.056452559750857,6
0.15707963267948966,137.0,124.0,,3.0006959537039126,6
0.15707963267948966,138.0,124.0,,2.946575837477576,6
0.15707963267948966,139.0,124.0,,2.8936882839145066,6
0.15707963267948966,140.0,124.0,,2.842483909496578,6
0.15707963267948966,141.0,124.0,179.56558490140276,2.792388980295302,5
0.15707963267948966,142.0,124.0,178.22155833297134,2.7437846294449355,5
0.15707963267948966,143.0,124.0,176.84361123506483,2.6962973153547245,5
0.15707963267948966,144.0,124.0,175.4309962276229,2.6501065584155215,5
0.15707963267948966,145.0,124.0,173.98268510720044,2.605169754597348,5
0.15707963267948966,146.0,124.0,172.4979913721902,2.561381180523729,5
0.15707963267948966,147.0,124.0,170.9757763420443,2.5186816967383647,5
0.15707963267948966,148.0,124.0,169.41518570940855,2.477056509587853,5
0.15707963267948966,149.0,124.0,167.81512688117598,2.4363930757694625,5
0.15707963267948966,150.0,124.0,166.17492261507053,2.396822987250926,5
0.15707963267948966,151.0,124.0,164.4931699570299,2.3581506492132873,5
0.15707963267948966,152.0,124.0,162.76866605984176,2.3204958455463918,5
0.15707963267948966,153.0,124.0,161.00036711295672,2.283751130179465,5
0.15707963267948966,154.0,124.0,159.1871648516353,2.247884905243223,5
0.15707963267948966,155.0,124.0,157.32754399242208,2.212736525474515,5
0.15707963267948966,156.0,124.0,155.42015028049815,2.1785321572969156,5
0.15707963267948966,157.0,124.0,153.46358942163658,2.1451781645620667,5
0.15707963267948966,158.0,124.0,151.45652801023368,2.112535824554198,5
0.15707963267948966,159.0,124.0,149.39729605070968,2.080642020164943,5
0.15707963267948966,160.0,124.0,147.28396130688137,2.04940686630289,5
0.15707963267948966,161.0,124.0,145.11461940471125,2.0190289244297333,5
0.15707963267948966,162.0,124.0,,1.9893236781162127,4
0.15707963267948966,163.0,124.0,,1.960180326495164,4
0.15707963267948966,164.0,124.0,,1.9316848128521171,4
0.15707963267948966,165.0,124.0,,1.9039124059846704,4
0.15707963267948966,166.0,124.0,,1.876722814866937,4
0.15707963267948966,167.0,124.0,,1.8500878453664444,4
0.15707963267948966,168.0,124.0,,1.8239974041108822,4
0.15707963267948966,169.0,124.0,,1.7985637255535634,4
0.15707963267948966,170.0,124.0,,1.773607992816755,4
0.15707963267948966,171.0,124.0,,1.7491459687342907,4
0.15707963267948966,172.0,124.0,,1.725255606045453,4
0.15707963267948966,173.0,124.0,,1.7018734037130698,4
0.15707963267948966,174.0,124.0,,1.6788988440237922,4
0.15707963267948966,175.0,124.0,,1.656443492478312,4
0.15707963267948966,176.0,124.0,,1.6344852237264116,4
0.15707963267948966,177.0,124.0,,1.6129169777860775,4
0.15707963267948966,178.0,124.0,,1.591758066005633,4
0.15707963267948966,179.0,124.0,,,1
0.15707963267948966,180.0,124.0,,,1
0.15707963267948966,130.0,128.0,,3.4935239455212765,6
0.15707963267948966,131.0,128.0,,3.4255372893355425,6
0.15707963267948966,132.0,128.0,,3.35955715035081,6
0.15707963267948966,133.0,128.0,,3.2953353329627255,6
0.15707963267948966,134.0,128.0,,3.233067355614661,6
0.15707963267948966,135.0,128.0,,3.1722942909364016,6
0.15707963267948966,136.0,128.0,,3.1133944925169397,6
0.15707963267948966,137.0,128.0,,3.056005008374372,6
0.15707963267948966,138.0,128.0,,3.000420503228317,6
0.15707963267948966,139.0,128.0,,2.9461009834031815,6
0.15707963267948966,140.0,128.0,,2.8935415054774283,6
0.15707963267948966,141.0,128.0,184.5495738048172,2.8421204784879306,5
0.15707963267948966,142.0,128.0,183.2238254330931,2.7922723803784035,5
0.15707963267948966,143.0,128.0,181.86584130510843,2.7435058843641036,5
0.15707963267948966,144.0,128.0,180.4730234668968,2.6961912936536425,5
0.15707963267948966,145.0,128.0,179.0455043783493,2.649967865630491,5
0.15707963267948966,146.0,128.0,177.58226558737482,2.6049604118042797,5
0.15707963267948966,147.0,128.0,176.08229968210634,2.561123671177266,5
0.15707963267948966,148.0,128.0,174.54551121604808,2.518502689851645,5
0.15707963267948966,149.0,128.0,172.9694774456268,2.4768414974933846,5
0.15707963267948966,150.0,128.0,171.35424116284102,2.4362127547711707,5
0.15707963267948966,151.0,128.0,169.6985085959081,2.3965736062995426,5
0.15707963267948966,152.0,128.0,168.00089624659907,2.3578784598446094,5
0.15707963267948966,153.0,128.0,166.26134391989672,2.320159108265769,5
0.15707963267948966,154.0,128.0,164.47765602978978,2.28343640812632,5
0.15707963267948966,155.0,128.0,162.64876567383382,2.2475367557684045,5
0.15707963267948966,156.0,128.0,160.77338791664877,2.2124228987595567,5
0.15707963267948966,157.0,128.0,158.850663196406,2.1781491895531886,5
0.15707963267948966,158.0,128.0,156.87874419475546,2.144717941008509,5
0.15707963267948966,159.0,128.0,154.85605905573436,2.112114283570412,5
0.15707963267948966,160.0,128.0,152.7809028584363,2.080212401868472,5
0.15707963267948966,161.0,128.0,150.65261610083547,2.048967004438552,5
0.15707963267948966,162.0,128.0,148.4684752518382,2.018480142358086,5
0.15707963267948966,163.0,128.0,,1.9887225783366773,4
0.15707963267948966,164.0,128.0,,1.95962933866722,4
0.15707963267948966,165.0,128.0,,1.9310989958204636,4
0.15707963267948966,166.0,128.0,,1.903225771003465,4
0.15707963267948966,167.0,128.0,,1.8760417522960797,4
0.15707963267948966,168.0,128.0,,1.8494345315767104,4
0.15707963267948966,169.0,128.0,,1.8232565711494146,4
0.15707963267948966,170.0,128.0,,1.7977720692497638,4
0.15707963267948966,171.0,128.0,,1.77284844845982,4
0.15707963267948966,172.0,128.0,,1.7483699574683393,4
0.15707963267948966,173.0,128.0,,1.7243958713677074,4
0.15707963267948966,174.0,128.0,,1.7010148455719925,4
0.15707963267948966,175.0,128.0,,1.6780557316765186,4
0.15707963267948966,176.0,128.0,,1.6555010025724606,4
0.15707963267948966,177.0,128.0,,1.6335362623015466,4
0.15707963267948966,178.0,128.0,,1.6119722467087592,4
0.15707963267948966,179.0,128.0,,1.5907544456656983,4
0.15707963267948966,180.0,128.0,,,1
0.15707963267948966,130.0,132.0,,3.5615443563874045,6
0.15707963267948966,131.0,132.0,,3.491787686803863,6
0.15707963267948966,132.0,132.0,,3.424003870772691,6
0.15707963267948966,133.0,132.0,,3.3581632476578216,6
0.15707963267948966,134.0,132.0,,3.2940770484543678,6
0.15707963267948966,135.0,132.0,,3.2319275609374283,6
0.15707963267948966,136.0,132.0,,3.171501691005269,6
0.15707963267948966,137.0,132.0,,3.1126301501570284,6
0.15707963267948966,138.0,132.0,,3.0554972659094304,6
0.15707963267948966,139.0,132.0,,2.999642428404889,6
0.15707963267948966,140.0,132.0,,2.9455781101912817,6
0.15707963267948966,141.0,132.0,189.62180190226655,2.8927617978967173,5
0.15707963267948966,142.0,132.0,188.31425856725673,2.841709868019458,5
0.15707963267948966,143.0,132.0,186.97446899459348,2.7917562189110074,5
0.15707963267948966,144.0,132.0,185.60131695471063,2.7431441559302367,5
0.15707963267948966,145.0,132.0,184.19400438622515,2.6957644363569835,5
0.15707963267948966,146.0,132.0,182.75119494437416,2.6496672773107615,5
0.15707963267948966,147.0,132.0,181.2738069455067,2.604625653928852,5
0.15707963267948966,148.0,132.0,179.75916175148487,2.5608434648832863,5
0.15707963267948966,149.0,132.0,178.20683264467831,2.518072275734898,5
0.15707963267948966,150.0,132.0,176.61595924172428,2.4764872303038175,5
0.15707963267948966,151.0,132.0,174.9862719410414,2.435895888288476,5
0.15707963267948966,152.0,132.0,173.31474289908388,2.396290117507848,5
0.15707963267948966,153.0,132.0,171.60229822937916,2.3575961198437456,5
0.15707963267948966,154.0,132.0,169.8470337507902,2.3197985080213144,5
0.15707963267948966,155.0,132.0,168.04759087549658,2.28302385451653,5
0.15707963267948966,156.0,132.0,166.20374390059519,2.247155625196835,5
0.15707963267948966,157.0,132.0,164.3132663288075,2.21211672237013,5
0.15707963267948966,158.0,132.0,162.37496240904852,2.1778085054183727,5
0.15707963267948966,159.0,132.0,160.38725553486657,2.144285036970662,5
0.15707963267948966,160.0,132.0,158.3497111591485,2.1116195163692923,5
0.15707963267948966,161.0,132.0,156.25976849225322,2.0797651942335973,5
0.15707963267948966,162.0,132.0,154.11593151309452,2.0485252806609604,5
0.15707963267948966,163.0,132.0,151.91696520878313,2.0179744271473985,5
0.15707963267948966,164.0,132.0,,1.9881954786261196,4
0.15707963267948966,165.0,132.0,,1.9590851484164786,4
0.15707963267948966,166.0,132.0,,1.93058873989897,4
0.15707963267948966,167.0,132.0,,1.9026683078532554,4
0.15707963267948966,168.0,132.0,,1.8754189001345856,4
0.15707963267948966,169.0,132.0,,1.848775568831339,4
0.15707963267948966,170.0,132.0,,1.8226503383211168,4
0.15707963267948966,171.0,132.0,,1.7970538944348127,4
0.15707963267948966,172.0,132.0,,1.7721346764655306,4
0.15707963267948966,173.0,132.0,,1.7476954282502202,4
0.15707963267948966,174.0,132.0,,1.723663482727971,4
0.15707963267948966,175.0,132.0,,1.700241798083725,4
0.15707963267948966,176.0,132.0,,1.6772846855346801,4
0.15707963267948966,177.0,132.0,,1.6547577145172956,4
0.15707963267948966,178.0,132.0,,1.632707127683747,4
0.15707963267948966,179.0,132.0,,1.6111328248734977,4
0.15707963267948966,180.0,132.0,,1.5899434434461475,4
0.15707963267948966,130.0,136.0,,3.6301670889746425,6
0.15707963267948966,131.0,136.0,,3.558792669909615,6
0.15707963267948966,132.0,136.0,,3.4891079736978803,6
0.15707963267948966,133.0,136.0,,3.421631783265449,6
0.15707963267948966,134.0,136.0,,3.3559900487626178,6
0.15707963267948966,135.0,136.0,,3.2922054792188846,6
0.15707963267948966,136.0,136.0,,3.23027961679442,6
0.15707963267948966,137.0,136.0,,3.169846535966432,6
0.15707963267948966,138.0,136.0,,3.111277644819973,6
0.15707963267948966,139.0,136.0,,3.0540417502479134,6
0.15707963267948966,140.0,136.0,,2.99871430119492,6
0.15707963267948966,141.0,136.0,194.77842013175646,2.944629609357366,5
0.15707963267948966,142.0,136.0,193.48893947198164,2.8919657740299844,5
0.15707963267948966,143.0,136.0,192.1675106580046,2.840681659023092,5
0.15707963267948966,144.0,136.0,190.81301461325123,2.790830531300504,5
0.15707963267948966,145.0,136.0,189.42615655951684,2.7423058335058275,5
0.15707963267948966,146.0,136.0,188.0041186581436,2.6950887922990128,5
0.15707963267948966,147.0,136.0,186.5472494155106,2.6490349528168933,5
0.15707963267948966,148.0,136.0,185.0544803086221,2.6041462707213046,5
0.15707963267948966,149.0,136.0,183.5247273412672,2.5603030773598405,5
0.15707963267948966,150.0,136.0,181.95809667551578,2.517564585785576,5
0.15707963267948966,151.0,136.0,180.35207819001891,2.475900103882882,5
0.15707963267948966,152.0,136.0,178.70668064064657,2.4353493680712224,5
0.15707963267948966,153.0,136.0,177.02068293123997,2.3958310244064935,5
0.15707963267948966,154.0,136.0,175.29251392949962,2.3571614112749435,5
0.15707963267948966,155.0,136.0,173.52268886214014,2.319428636720256,5
0.15707963267948966,156.0,136.0,171.7084660922644,2.282533554895556,5
0.15707963267948966,157.0,136.0,169.8490312055822,2.2466492593839233,5
0.15707963267948966,158.0,136.0,167.94288045884753,2.211633016854872,5
0.15707963267948966,159.0,136.0,165.9898512606755,2.1774037518259397,5
0.15707963267948966,160.0,136.0,163.98742762544202,2.143905591564257,5
0.15707963267948966,161.0,136.0,161.93436511322406,2.111126785090281,5
