sigma,phase,M_PNS_Msun,R_star_fm,W_over_T,log10_tau_s
100.0,cfl,1.607299,1.114892060979804,15.594624507173382,-50.00045868022297
100.0,cfl,1.619212,1.09666046919571,15.088375797047421,-50.00047487845763
100.0,cfl,1.630463,1.078369367123359,14.588593893639848,-50.00049040254886
100.0,cfl,1.641057,1.0600312275766817,14.094527632158826,-50.00050543382923
100.0,cfl,1.651003,1.0416478623327867,13.605312560505675,-50.00052014454338
100.0,cfl,1.660323,1.0232052489324297,13.119585864826924,-50.000536139270494
100.0,cfl,1.66903,1.0046973392505072,12.636662214671528,-50.00055302263862
100.0,cfl,1.677146,0.9860964436356672,12.155653610181245,-50.000570944122956
100.0,cfl,1.684687,0.9673909094370778,11.676444354275928,-50.000590251985074
100.0,cfl,1.691676,0.9485498197073551,11.198823531729767,-50.00060891912434
100.0,cfl,1.698127,0.9295556006184665,10.723217614866192,-50.00062687468982
100.0,cfl,1.704059,0.9103958519620872,10.250514547250196,-50.000643506512276
100.0,cfl,1.709481,0.8910432889890886,9.7812086671216,-50.000657453644436
100.0,cfl,1.714403,0.8715078963917631,9.316776890444759,-50.00066732677764
100.0,cfl,1.718839,0.8517774253240223,8.8582685643206,-50.00067089541786
100.0,cfl,1.722796,0.8318489913518476,8.406456746897844,-50.00066553461239
100.0,cfl,1.726286,0.8117275598416329,7.962605837675881,-50.000650611363696
100.0,cfl,1.729315,0.7914241199374266,7.52751173341143,-50.00062494898379
100.0,cfl,1.731897,0.7709533182293072,7.10221477262433,-50.000589151418666
100.0,cfl,1.734037,0.7503313380625627,6.6875392572298145,-50.00054581240566
100.0,cfl,1.73575,0.7295756835535505,6.284107329998772,-50.00049628801697
100.0,cfl,1.737044,0.7087055024899028,5.892555368600685,-50.000442398168
100.0,cfl,1.737934,0.6877453432940743,5.513503875351695,-50.00038643280787
100.0,cfl,1.738426,0.6667314461034842,5.147683621023077,-50.00033096922169
100.0,cfl,1.738534,0.6456782185035318,4.795312092513607,-50.00027764868519
100.0,unpCFL,0.6111576,1.2818302896901146,87.30404055274164,-36.44859166055085
100.0,unpCFL,0.6266178,1.282804417489623,85.59084728756847,-37.193798137088635
100.0,unpCFL,0.6426963,1.2837763165247484,83.93534221495577,-37.9139091964813
100.0,unpCFL,0.6593598,1.2847462705760984,82.33402767736729,-38.61029260469705
100.0,unpCFL,0.6765738,1.2857109561600506,80.78880072617042,-39.282190028954496
100.0,unpCFL,0.694332,1.2866996117039586,79.30416708351063,-39.92896568410903
100.0,unpCFL,0.7126009,1.2877375876640098,77.88394939177456,-40.550164352299404
100.0,unpCFL,0.7313217,1.2887584833820984,76.52387401477925,-41.14544750820438
100.0,unpCFL,0.7504896,1.2897588650480307,75.22448047078387,-41.71463994646404
100.0,unpCFL,0.7700463,1.290735857828263,73.98558118733733,-42.25789447146714
100.0,unpCFL,0.7899583,1.2916885413343964,72.80669338809771,-42.77556475054655
100.0,unpCFL,0.8101882,1.2926988258081515,71.6947704812321,-43.26812516392526
100.0,unpCFL,0.8307,1.2936775205981599,70.63972690771995,-43.73642262594591
100.0,unpCFL,0.8514451,1.2946238189570265,69.63964276930237,-44.181430105727216
100.0,unpCFL,0.8724015,1.2955375628846633,68.69230681927121,-44.60440357200061
100.0,unpCFL,0.8935271,1.2964191638937432,67.79524684678795,-45.006655443194454
100.0,unpCFL,0.9147999,1.2972694669576148,66.94587197117944,-45.38964707478959
100.0,unpCFL,0.9361841,1.298141953828928,66.1454529637658,-45.75485258645505
100.0,unpCFL,0.95765,1.2990016113483431,65.39057564885219,-46.10189510940233
100.0,unpCFL,0.9791848,1.2998275416427802,64.67821714981595,-46.4295551353454
100.0,unpCFL,1.000762,1.3006267327971324,64.00174169130199,-46.740939023828666
100.0,unpCFL,1.022361,1.301401355247855,63.358545828032646,-47.03770830551721
100.0,unpCFL,1.043964,1.302146940896294,62.7518338202221,-47.32038847274435
100.0,unpCFL,1.065559,1.3028716600905963,62.17409279276561,-47.59272507425137
100.0,unpCFL,1.087129,1.3035766769430577,61.62412854957039,-47.85687620294102
100.0,unpCFL,1.108656,1.3042944806524046,61.10418192507152,-48.114329304914975
100.0,unpCFL,1.130135,1.3050205669300903,60.60746147678251,-48.36749341315097
100.0,unpCFL,1.151549,1.305726073012134,60.136377103017686,-48.61449918611439
100.0,unpCFL,1.172885,1.3064174541656646,59.68508368540683,-48.855302981334944
100.0,unpCFL,1.194132,1.307091531283312,59.255611784385565,-49.08699061288948
100.0,unpCFL,1.215276,1.3077504300811034,58.84555559523881,-49.30742314865762
100.0,unpCFL,1.236302,1.308394776950193,58.45362454332553,-49.51379029404201
100.0,unpCFL,1.257194,1.3090207249230787,58.08176322544578,-49.70187026767699
100.0,unpCFL,1.277938,1.309629760428772,57.7274854384065,-49.86044439905964
100.0,unpCFL,1.298503,1.3102204392340355,57.39064830084481,-49.94454469357168
100.0,unpCFL,1.318879,1.3107932817517103,57.07154605758808,-50.002546189831
100.0,unpCFL,1.339041,1.3113854625136891,56.77116267778543,-50.03968581478547
100.0,unpCFL,1.358958,1.3119494337947772,56.48883957529907,-50.061108030488974
100.0,unpCFL,1.378603,1.312483642590053,56.22390122557052,-50.0713368573328
100.0,unpCFL,1.397952,1.3129852211284039,55.976140813652165,-50.073841800330875
100.0,unpCFL,1.416964,1.313451351420717,55.74563745742451,-50.071394387959806
100.0,unpCFL,1.435615,1.3138794363838557,55.53203309543342,-50.06601890729475
100.0,unpCFL,1.453865,1.3142664873156562,55.3352262376365,-50.05917230157351
100.0,unpCFL,1.47168,1.314610499537868,55.15437711847582,-50.05186625977019
100.0,unpCFL,1.489024,1.3149109118188922,54.988567548750176,-50.04472158764664
100.0,unpCFL,1.505867,1.3151672986757719,54.836151214566634,-50.038089161669866
100.0,unpCFL,1.522174,1.315379815430875,54.695856006585004,-50.032100000817714
100.0,unpCFL,1.537914,1.3155474031980305,54.56611355879522,-50.026789939402654
100.0,unpCFL,1.553059,1.3156751544306835,54.4439425572627,-50.02202180033568
100.0,unpCFL,1.567588,1.3157653705113295,54.32646223550451,-50.01765446511998
100.0,unpCFL,1.58148,1.3158230611564192,54.210472642468154,-50.01348989479424
100.0,unpCFL,1.594719,1.3158548940197368,54.09156233800118,-50.00933453629027
100.0,unpCFL,1.607299,1.3158685610367848,53.965243809313144,-50.00499678538398
100.0,unpCFL,1.619212,1.3158732766880379,53.8259954654985,-50.00035050441111
100.0,unpCFL,1.630463,1.3158795030800643,53.668326754307984,-49.995308486316176
100.0,unpCFL,1.641057,1.3158982437510078,53.48628609436058,-49.9898829769108
100.0,unpCFL,1.651003,1.315941857437207,53.27242419747716,-49.984219390516884
100.0,unpCFL,1.660323,1.3160211935940116,53.02104693550777,-49.97928020778504
100.0,unpCFL,1.66903,1.3161465570997073,52.726401146516125,-49.98202630701344
100.0,unpCFL,1.677146,1.3163265150061916,52.382529911292394,-49.98544674797485
100.0,unpCFL,1.684687,1.3165673500089392,51.985275993929605,-49.989119177743106
100.0,unpCFL,1.691676,1.316872465579561,51.53077107188277,-49.992797011143104
100.0,unpCFL,1.698127,1.3172426898799816,51.01657606957223,-49.996095701670114
100.0,unpCFL,1.704059,1.3176771843631392,50.440052096992986,-49.99858638659907
100.0,unpCFL,1.709481,1.3181711741221152,49.80056496445767,-49.99989240351783
100.0,unpCFL,1.714403,1.3187592195678257,49.09721575300544,-49.99980480086562
100.0,unpCFL,1.718839,1.3194057991372534,48.32681132227637,-49.998503296835146
100.0,unpCFL,1.722796,1.3200997395191012,47.489530289000804,-49.99791421179441
100.0,unpCFL,1.726286,1.3208370074363485,46.58058198086148,-49.99829161271899
100.0,unpCFL,1.729315,1.321612428867271,45.59844912954037,-49.99898748303644
100.0,unpCFL,1.731897,1.32242315572524,44.537802834228984,-49.999805053793
100.0,unpCFL,1.734037,1.3232664337419968,43.393256868038286,-50.00049585604784
100.0,unpCFL,1.73575,1.324140290426993,42.159493193918365,-50.000261385081224
100.0,unpCFL,1.737044,1.3250435538504015,40.82937637752506,-50.00004588004875
100.0,unpCFL,1.737934,1.3259753671786276,39.39532283309021,-49.999977170001785
100.0,unpCFL,1.738426,1.3269856973348872,37.84703219347611,-50.00000417908472
100.0,unpCFL,1.738534,1.3280493498588417,36.17527470948554,-49.99998351763379
150.0,unpaired,0.6111576,46.79910988387706,59610.4497925773,100.0
150.0,unpaired,0.6266178,43.66830125148398,50873.01562488892,100.0
150.0,unpaired,0.6426963,40.819713743217136,43532.98105858764,100.0
150.0,unpaired,0.6593598,38.209015717993275,37305.395694925,100.0
150.0,unpaired,0.6765738,35.82063211889243,32035.107904777557,99.99999999999999
150.0,unpaired,0.694332,33.67267854278584,27684.67156100953,100.00000000000001
150.0,unpaired,0.7126009,31.765167857087206,24159.175122459903,100.00000000000001
150.0,unpaired,0.7313217,30.01327533809173,21142.31893956522,100.00000000000001
150.0,unpaired,0.7504896,28.40580451832813,18561.430459195835,100.0
150.0,unpaired,0.7700463,26.93165896502025,16352.915567379254,100.0
150.0,unpaired,0.7899583,25.581380556902843,14463.90577721358,100.0
150.0,unpaired,0.8101882,24.38263397040202,12921.915756325168,100.00000000000001
150.0,unpaired,0.8307,23.277915898291823,11585.059126522734,100.0
150.0,unpaired,0.8514451,22.259812546742133,10424.55752543682,100.0
150.0,unpaired,0.8724015,21.321522392644965,9415.76355866192,100.0
150.0,unpaired,0.8935271,20.456496807279265,8537.29649554869,100.0
150.0,unpaired,0.9147999,19.658583837955675,7770.772222662161,100.0
150.0,unpaired,0.9361841,18.93075452789314,7113.8528866605475,100.0
150.0,unpaired,0.95765,18.261450737161795,6541.982261272058,100.00000000000001
150.0,unpaired,0.9791848,17.643603439721254,6039.693132870552,100.0
150.0,unpaired,1.000762,17.068737597417638,5593.354191929468,100.0
150.0,unpaired,1.022361,16.533001642035185,5195.547604850635,100.0
150.0,unpaired,1.043964,16.038957578534497,4845.182003293624,100.0
150.0,unpaired,1.065559,15.577556526243589,4531.319268963554,100.0
150.0,unpaired,1.087129,15.147167831373702,4250.152986640698,100.0
150.0,unpaired,1.108656,14.748703934201682,4001.4562149178464,100.0
150.0,unpaired,1.130135,14.374423249257495,3776.9008091208193,99.99999999999999
150.0,unpaired,1.151549,14.026221157900906,3575.580506011728,100.00000000000001
150.0,unpaired,1.172885,13.697550759805797,3391.7761071128466,100.0
150.0,unpaired,1.194132,13.38956452008276,3225.3027732566543,100.0
150.0,unpaired,1.215276,13.099252386597703,3073.3298317027,100.0
150.0,unpaired,1.236302,12.824721738338274,2933.9822362634154,100.0
150.0,unpaired,1.257194,12.566521685859072,2806.967687973039,100.0
150.0,unpaired,1.277938,12.321515628725741,2689.945391341112,100.0
150.0,unpaired,1.298503,12.088677320645221,2581.9070710000256,99.99999999999999
150.0,unpaired,1.318879,11.867328523249313,2482.1337607979626,100.00000000000001
150.0,unpaired,1.339041,11.656696722419229,2390.485978324354,100.0
150.0,unpaired,1.358958,11.455547531605195,2305.362227432348,100.0
150.0,unpaired,1.378603,11.262530269096834,2225.8689758230207,100.0
150.0,unpaired,1.397952,11.076431788333451,2151.27166369794,100.0
150.0,unpaired,1.416964,10.89666686679978,2081.12930396362,100.0
150.0,unpaired,1.435615,10.72217596050574,2014.8418523647674,100.0
150.0,unpaired,1.453865,10.55224896223263,1951.9891575411991,100.0
150.0,unpaired,1.47168,10.385722683156615,1891.9944137880802,100.0
150.0,unpaired,1.489024,10.222005234895423,1834.493708617305,99.99999999999999
150.0,unpaired,1.505867,10.059713785484071,1778.8710163786604,100.0
150.0,unpaired,1.522174,9.898309190426732,1724.8345598874732,100.0
150.0,unpaired,1.537914,9.736816438081568,1671.990956864763,100.00000000000001
150.0,unpaired,1.553059,9.574460127444048,1619.9332773519363,100.0
150.0,unpaired,1.567588,9.410203177588315,1568.2563411488482,100.0
150.0,unpaired,1.58148,9.24357569767093,1516.729732188269,100.0
150.0,unpaired,1.594719,9.073545338308719,1464.9470471435443,100.0
150.0,unpaired,1.607299,8.899478154092549,1412.6529508354276,100.0
150.0,unpaired,1.619212,8.720756587432,1359.6305596860022,100.0
150.0,unpaired,1.630463,8.536697393877988,1305.6351369687306,100.0
150.0,unpaired,1.641057,8.34695501495987,1250.5817170643238,100.0
150.0,unpaired,1.651003,8.150764807632108,1194.3084011297292,100.0
150.0,unpaired,1.660323,7.947858867717125,1136.8184340311568,100.0
150.0,unpaired,1.66903,7.73820121913813,1078.244034054824,100.0
150.0,unpaired,1.677146,7.521277656599159,1018.6331273665415,100.0
150.0,unpaired,1.684687,7.297426119945168,958.3138960327465,100.0
150.0,unpaired,1.691676,7.066629980157446,897.5522892733449,100.0
150.0,unpaired,1.698127,6.8294208752280205,836.7753101167789,100.0
150.0,unpaired,1.704059,6.58643550137633,776.4598184263343,100.0
150.0,unpaired,1.709481,6.338285211910144,717.0028072300104,100.0
150.0,unpaired,1.714403,6.08564045971998,658.8621525772627,100.0
150.0,unpaired,1.718839,5.82980575832255,602.5103650155962,99.99999999999999
150.0,unpaired,1.722796,5.572035607066773,548.2920784659741,100.0
150.0,unpaired,1.726286,5.313422772368837,496.5708016261096,100.0
150.0,unpaired,1.729315,5.055262850497661,447.57981635172024,100.0
150.0,unpaired,1.731897,4.798812846524342,401.5549048582088,94.9300235420834
150.0,unpaired,1.734037,4.545267223928754,358.63364443257547,80.10503661015316
150.0,unpaired,1.73575,4.295777767261223,318.8757626497781,62.864541643320536
150.0,unpaired,1.737044,4.051404038613457,282.3006052722413,47.00099515271101
150.0,unpaired,1.737934,3.813178833180621,248.8833854468922,32.50776143295915
150.0,unpaired,1.738426,3.5817488050412627,218.52917199414904,19.42589722746465
150.0,unpaired,1.738534,3.357949165619323,191.12355224502528,7.643085208218639
150.0,cfl,0.6111576,2.91378958627973,240.80118283447192,29.838250386750534
150.0,cfl,0.6266178,2.895235508157593,233.50103563318058,26.665487581803166
150.0,cfl,0.6426963,2.8760566236201837,226.38753886635905,23.57364163802457
150.0,cfl,0.6593598,2.8562659207383643,219.45074070009824,20.56203225901791
150.0,cfl,0.6765738,2.8358830984157177,212.69850088625006,17.635528596468074
150.0,cfl,0.694332,2.815047395940916,206.15487535305894,14.7971469739308
150.0,cfl,0.7126009,2.793899286351914,199.84026346335992,12.04848785630207
150.0,cfl,0.7313217,2.7722606568487365,193.7269405474228,9.390726262789585
150.0,cfl,0.7504896,2.750172859962297,187.81807190677105,6.824774017221422
150.0,cfl,0.7700463,2.72767690797634,182.11405399108284,4.350812522395545
150.0,cfl,0.7899583,2.7048282773441823,176.61515884773382,1.9682040743857934
150.0,cfl,0.8101882,2.682012134862185,171.36251912121713,-0.3244914454261187
150.0,cfl,0.8307,2.658922842606111,166.3042282952245,-2.52968218792428
150.0,cfl,0.8514451,2.635603995200093,161.43470691013817,-4.650413558505923
150.0,cfl,0.8724015,2.6121022657212882,156.74777846911715,-6.689759026640507
150.0,cfl,0.8935271,2.5884591808792594,152.23604177198422,-8.651408894289837
150.0,cfl,0.9147999,2.564712530946756,147.89151441556214,-10.539238601575871
150.0,cfl,0.9361841,2.5410453429065694,143.722971656542,-12.357332546292124
150.0,cfl,0.95765,2.5173836292174,139.71529117677022,-14.108116223632742
150.0,cfl,0.9791848,2.493703819842922,135.85743550274057,-15.794967821229683
150.0,cfl,1.000762,2.4699894568668364,132.12653027581723,-17.42410851812796
150.0,cfl,1.022361,2.44624602680347,128.51346322128856,-18.999570931225456
150.0,cfl,1.043964,2.4225654709097544,125.0321961727313,-20.52153027073997
150.0,cfl,1.065559,2.398870691082613,121.65395817749737,-21.997198343876533
150.0,cfl,1.087129,2.375189843417667,118.37596504202634,-23.42820765145761
150.0,cfl,1.108656,2.351596019228635,115.20602990632479,-24.817065927237326
150.0,cfl,1.130135,2.3279843256052417,112.11774738705871,-26.168538571426815
150.0,cfl,1.151549,2.3044234678897624,109.12342591558104,-27.482015489441288
150.0,cfl,1.172885,2.2808003169557183,106.19822867611293,-28.762624206666906
150.0,cfl,1.194132,2.257170688949901,103.35095102972505,-30.010721953007703
150.0,cfl,1.215276,2.2334883319625227,100.57119337285847,-31.228729825151138
150.0,cfl,1.236302,2.2097262326184546,97.85301540755202,-32.418413340059836
150.0,cfl,1.257194,2.1859214703790193,95.20367925588135,-33.579822125048466
150.0,cfl,1.277938,2.1620041144787536,92.61147555024714,-34.71534590280514
150.0,cfl,1.298503,2.137959836449472,90.07460191098593,-35.8260364982345
150.0,cfl,1.318879,2.11378851871192,87.59321064672318,-36.91198994355019
150.0,cfl,1.339041,2.089494838180997,85.16854670002525,-37.97443667568937
150.0,cfl,1.358958,2.0650454605729003,82.79809261211847,-39.01331428257037
150.0,cfl,1.378603,2.040410433275408,80.47785900755592,-40.02947331858191
150.0,cfl,1.397952,2.01556677673664,78.2061283033897,-41.02390132998066
150.0,cfl,1.416964,1.9905166533821723,75.98300566751803,-41.9964483585675
150.0,cfl,1.435615,1.9652454245800164,73.80704395418968,-42.94776199636186
150.0,cfl,1.453865,1.9397575605048472,71.67881562321895,-43.8778362546324
150.0,cfl,1.47168,1.9140400502664543,69.59654864373529,-44.78760502416112
150.0,cfl,1.489024,1.8881072796801524,67.559280240526,-45.677057931211664
150.0,cfl,1.505867,1.8619419220835722,65.56402490412047,-46.546079810398936
150.0,cfl,1.522174,1.8355662894709508,63.61048935895491,-47.402131755897706
150.0,cfl,1.537914,1.8089991405899393,61.70015633484552,-48.21861042920591
150.0,cfl,1.553059,1.782244759220026,59.827519267620204,-49.066574718370994
150.0,cfl,1.567588,1.7553203521684957,57.99208167765137,-49.806132305394584
150.0,cfl,1.58148,1.7282573858296875,56.19233424566543,-50.04382533966433
150.0,cfl,1.594719,1.7010644665543433,54.42472063683592,-50.013639305313156
150.0,cfl,1.607299,1.6737573190655823,52.68614281007458,-49.98773752136458
150.0,cfl,1.619212,1.6463704900408012,50.975167288055495,-50.003445885808794
150.0,cfl,1.630463,1.6188940940320287,49.28605263639092,-50.0014262598815
150.0,cfl,1.641057,1.5913469625806282,47.6162657905687,-49.99841280822275
150.0,cfl,1.651003,1.5637318828193023,45.96288957296171,-49.99956919054477
150.0,cfl,1.660323,1.5360278149098,44.321320901114774,-50.00007261811992
150.0,cfl,1.66903,1.5082257133472416,42.689246033210765,-49.99975529831868
150.0,cfl,1.677146,1.4802839261307172,41.06366385846967,-49.99965048893997
150.0,cfl,1.684687,1.4521849606513841,39.444183682451424,-49.99973583404362
150.0,cfl,1.691676,1.423882309252733,37.83009167855166,-49.99976963770814
150.0,cfl,1.698127,1.3953495630885533,36.22282894946995,-49.99975171782726
150.0,cfl,1.704059,1.3665680742393556,34.625396221225344,-49.99975547281661
150.0,cfl,1.709481,1.337496859590975,33.03946330164172,-49.99977296369835
150.0,cfl,1.714403,1.3081510122638629,31.47002408236855,-49.99979027476577
150.0,cfl,1.718839,1.2785121475923276,29.92062469291663,-49.99980353382408
150.0,cfl,1.722796,1.2485760083056356,28.39387850843899,-49.99981396958345
150.0,cfl,1.726286,1.2183501694058598,26.894061209891703,-49.99983533359632
150.0,cfl,1.729315,1.1878512638881888,25.423864264944726,-49.999863439115344
150.0,cfl,1.731897,1.1571014497648044,23.98680626579581,-49.99988946925889
150.0,cfl,1.734037,1.1261251930719354,22.585674958270005,-49.999905241789975
150.0,cfl,1.73575,1.0949489409569328,21.22257428592149,-49.99991302069914
150.0,cfl,1.737044,1.063601615777653,19.899656037347327,-49.99992308976559
150.0,cfl,1.737934,1.0321202546000328,18.619017690231676,-49.999937532371376
150.0,cfl,1.738426,1.0005594517256169,17.383129124532818,-49.99995699006411
150.0,cfl,1.738534,0.9689409609790517,16.192723635451248,-49.999976698868416
150.0,unpCFL,0.6111576,2.91378958627973,240.80118307989244,29.838264835031357
150.0,unpCFL,0.6266178,2.895235508157593,233.501034681084,26.66555078612239
150.0,unpCFL,0.6426963,2.8760566236201837,226.38754018984494,23.573690852702956
150.0,unpCFL,0.6593598,2.8562659207383643,219.4507406378964,20.562098763949145
150.0,unpCFL,0.6765738,2.8358830984157177,212.69849967889607,17.635658202150267
150.0,unpCFL,0.694332,2.815047395940916,206.15487480070945,14.797307221732657
150.0,unpCFL,0.7126009,2.793899286351914,199.84026404903054,12.048631900880611
150.0,unpCFL,0.7313217,2.7722606568487365,193.72694106165562,9.390800462311589
150.0,unpCFL,0.7504896,2.750172859962297,187.81807266270408,6.824751173514803
150.0,unpCFL,0.7700463,2.72767690797634,182.11405512749144,4.350717793111771
150.0,unpCFL,0.7899583,2.7048282773441823,176.61515837817205,1.9681073605539086
150.0,unpCFL,0.8101882,2.682012134862185,171.36251765234246,-0.3245390872022606
150.0,unpCFL,0.8307,2.658922842606111,166.30422795265332,-2.529672076122249
150.0,unpCFL,0.8514451,2.635603995200093,161.43470736410288,-4.650374195883963
150.0,unpCFL,0.8724015,2.6121022657212882,156.74777848212707,-6.689709969729645
150.0,unpCFL,0.8935271,2.5884591808792594,152.2360410159174,-8.651370466739396
150.0,unpCFL,0.9147999,2.564712530946756,147.89151452678604,-10.539225548373786
150.0,unpCFL,0.9361841,2.5410453429065694,143.72297178530684,-12.357357300221267
150.0,unpCFL,0.95765,2.5173836292174,139.71529092960347,-14.108175957640853
150.0,unpCFL,0.9791848,2.493703819842922,135.8574357282263,-15.795039052013388
150.0,unpCFL,1.000762,2.4699894568668364,132.12653001950645,-17.424163248798827
150.0,unpCFL,1.022361,2.44624602680347,128.5134626916373,-18.999588027520296
150.0,unpCFL,1.043964,2.4225654709097544,125.03219603107844,-20.521505643499488
150.0,unpCFL,1.065559,2.398870691082613,121.65395822945112,-21.99713498486312
150.0,unpCFL,1.087129,2.375189843417667,118.37596023738446,-23.428116525997893
150.0,unpCFL,1.108656,2.351596019228635,115.20602835675365,-24.81695691222209
150.0,unpCFL,1.130135,2.3279843256052417,112.11774768363335,-26.168452801100727
150.0,unpCFL,1.151549,2.3044234678897624,109.123427420953,-27.48196070854365
150.0,unpCFL,1.172885,2.2808003169557183,106.19822846777737,-28.762630381039358
150.0,unpCFL,1.194132,2.257170688949901,103.3509479908557,-30.010761924061836
150.0,unpCFL,1.215276,2.2334883319625227,100.57119332239049,-31.228729094631465
150.0,unpCFL,1.236302,2.2097262326184546,97.85301823603083,-32.4185093037715
150.0,unpCFL,1.257194,2.1859214703790193,95.2036793331,-33.58231212593139
150.0,unpCFL,1.277938,2.0945571445417293,92.61875687823823,-34.734628228952715
150.0,unpCFL,1.298503,1.3102204392340355,91.26275618568836,-35.73967891072285
150.0,unpCFL,1.318879,1.3107932817517103,90.7981123632128,-35.932968381080805
150.0,unpCFL,1.339041,1.3113854625136891,90.3617843739784,-36.15071126413016
150.0,unpCFL,1.358958,1.3119494337947772,89.9512332474223,-36.35876256551679
150.0,unpCFL,1.378603,1.312483642590053,89.56593465140952,-36.55525876884278
150.0,unpCFL,1.397952,1.3129852211284039,89.20612834727329,-36.74017121577833
150.0,unpCFL,1.416964,1.313451351420717,88.87232246723885,-36.91308821197806
150.0,unpCFL,1.435615,1.3138794363838557,88.5645394590618,-37.07387437903863
150.0,unpCFL,1.453865,1.3142664873156562,88.28314589449639,-37.222248774889565
150.0,unpCFL,1.47168,1.314610499537868,88.02756176918196,-37.35833163721483
150.0,unpCFL,1.489024,1.3149109118188922,87.79682945894257,-37.4823559577691
150.0,unpCFL,1.505867,1.3151672986757719,87.58925379931217,-37.59499565822598
150.0,unpCFL,1.522174,1.315379815430875,87.40341059019408,-37.696733069981256
150.0,unpCFL,1.537914,1.3155474031980305,87.23785925876774,-37.78795488046674
150.0,unpCFL,1.553059,1.3156751544306835,87.08845614641997,-37.8704851096872
150.0,unpCFL,1.567588,1.3157653705113295,86.95177864974777,-37.945620792789434
150.0,unpCFL,1.58148,1.3158230611564192,86.82352774562504,-38.01510173803266
150.0,unpCFL,1.594719,1.3158548940197368,86.6978564476104,-38.081365961627135
150.0,unpCFL,1.607299,1.3158685610367848,86.5686364668281,-38.14693210043019
150.0,unpCFL,1.619212,1.3158732766880379,86.428386884628,-38.21477631156862
150.0,unpCFL,1.630463,1.3158795030800643,86.26939677910002,-38.28823376749657
150.0,unpCFL,1.641057,1.3158982437510078,86.08337906523123,-38.37063704875069
150.0,unpCFL,1.651003,1.315941857437207,85.86026638931824,-38.46591852337491
150.0,unpCFL,1.660323,1.3160211935940116,85.59207779562443,-38.57745400584752
150.0,unpCFL,1.66903,1.3161465570997073,85.27091095599991,-38.708393543386606
150.0,unpCFL,1.677146,1.3163265150061916,84.88906221396518,-38.86182563285871
150.0,unpCFL,1.684687,1.3165673500089392,84.44115423524923,-39.03985833305489
150.0,unpCFL,1.691676,1.316872465579561,83.92275453365657,-39.24433876231716
150.0,unpCFL,1.698127,1.3172426898799816,83.33144580079954,-39.47626165822434
150.0,unpCFL,1.704059,1.3176771843631392,82.66499785206425,-39.736404484299385
150.0,unpCFL,1.709481,1.3181711741221152,81.92402186434569,-40.02493554735611
150.0,unpCFL,1.714403,1.3187592195678257,81.11095910014804,-40.34202432067555
150.0,unpCFL,1.718839,1.3194057991372534,80.22206858492936,-40.6882973132631
150.0,unpCFL,1.722796,1.3200997395191012,79.2588499891509,-41.06391866951699
150.0,unpCFL,1.726286,1.3208370074363485,78.21747308094474,-41.470279684318754
150.0,unpCFL,1.729315,1.321612428867271,77.09755916651045,-41.908475339308005
150.0,unpCFL,1.731897,1.32242315572524,75.89447696491968,-42.3804387760245
150.0,unpCFL,1.734037,1.3232664337419968,74.60350165112517,-42.88851902195615
150.0,unpCFL,1.73575,1.324140290426993,73.21982215185338,-43.43516509434262
150.0,unpCFL,1.737044,1.3250435538504015,71.73665955690879,-44.02364241772879
150.0,unpCFL,1.737934,1.3259753671786276,70.14672432465187,-44.65741791406497
150.0,unpCFL,1.738426,1.3269856973348872,68.44249481444787,-45.33985778558321
150.0,unpCFL,1.738534,1.3280493498588417,66.61365813326454,-46.076500219446295
