T_MeV,phase,nBH_over_n0,R_star_fm,W_over_T,log10_tau_s
20.0,unpCFL,8.736456096020214,1.30932639,35.769593300000004,-59.650543871407685
20.0,unpCFL,8.77625394819962,1.29146811,34.80504105,-60.052621137480344
20.0,unpCFL,8.816051800379027,1.27381949,33.8645738,-60.44426741161822
20.0,unpCFL,8.855855969677828,1.25639677,32.9485966,-60.825320152493504
20.0,unpCFL,8.895653821857234,1.23916756,32.0549685,-61.196683167052036
20.0,unpCFL,8.93545167403664,1.22214769,31.184094599999998,-61.55819364109997
20.0,unpCFL,8.975249526216045,1.20533568,30.3354749,-61.91006977082401
20.0,unpCFL,9.015047378395451,1.18873264,29.508742899999998,-62.25247259271506
20.0,unpCFL,9.054851547694252,1.17232184,28.70266535,-62.58592539329967
20.0,unpCFL,9.094649399873658,1.15613219,27.918253800000002,-62.91001333359636
20.0,unpCFL,9.134447252053064,1.14013448,27.153688749999997,-63.22550358966025
20.0,unpCFL,9.17424510423247,1.12435534,26.40984775,-63.53204054954622
20.0,unpCFL,9.21404927353127,1.10876705,25.6850321,-63.830337795704956
20.0,unpCFL,9.253847125710676,1.09338135,24.97941695,-64.12033168931343
20.0,unpCFL,9.293644977890082,1.0781856,24.292057449999998,-64.40242281782571
20.0,unpCFL,9.333442830069488,1.06319099,23.62309855,-64.67655929193143
20.0,unpCFL,9.373246999368288,1.04839645,22.972127750000002,-64.94292332775895
20.0,unpCFL,9.413044851547696,1.03380123,22.338752550000002,-65.20168392535872
20.0,unpCFL,9.452842703727102,1.01939202,21.722052650000002,-65.45323185804362
20.0,unpCFL,9.492640555906506,1.0051791,21.122132999999998,-65.69753230308149
20.0,unpCFL,9.532438408085913,0.99115103,20.538180750000002,-65.93493065887193
20.0,unpCFL,9.572242577384712,0.977317177,19.97026085,-66.16540945298995
20.0,unpCFL,9.61204042956412,0.96366603,19.4175823,-66.3893030809728
20.0,unpCFL,9.651838281743526,0.950206697,18.8802013,-66.6065986949765
20.0,unpCFL,9.691636133922932,0.936928845,18.35739805,-66.81760077071496
20.0,unpCFL,9.731440303221731,0.92383071,17.848809199999998,-67.02246979664305
20.0,unpCFL,9.771238155401138,0.910921497,17.35449655,-67.22119033592828
20.0,unpCFL,9.811036007580544,0.898191159,16.8737836,-67.41404891873765
20.0,unpCFL,9.85083385975995,0.885629625,16.4060185,-67.60132091803278
20.0,unpCFL,9.89063802905875,0.873255102,15.95160525,-67.78285706078707
20.0,unpCFL,9.930435881238155,0.861049674,15.50961615,-67.95904319799101
20.0,unpCFL,9.970233733417562,0.849022876,15.080132599999999,-68.12986108406076
20.0,unpCFL,10.010031585596968,0.837166885,14.6626206,-68.29554034893032
20.0,unpCFL,10.049835754895767,0.825484893,14.25693915,-68.45615549242294
20.0,unpCFL,10.089633607075173,0.813972267,13.8626811,-68.61188938230218
20.0,unpCFL,10.12943145925458,0.802630725,13.47966815,-68.7628406845445
20.0,unpCFL,10.169229311433986,0.791454202,13.107463150000001,-68.90922547560778
20.0,unpCFL,10.209027163613394,0.780462582,12.74650365,-69.0509645696917
20.0,unpCFL,10.248831332912193,,,
20.0,unpCFL,10.288629185091597,,,
20.0,unpCFL,10.328427037271004,,,
20.0,unpCFL,10.36822488945041,,,
20.0,unpCFL,10.40802905874921,,,
20.0,unpCFL,10.447826910928617,,,
20.0,unpCFL,10.487624763108023,,,
20.0,unpCFL,10.52742261528743,,,
20.0,unpCFL,10.567226784586229,,,
20.0,unpCFL,10.607024636765635,,,
20.0,unpCFL,10.646822488945041,,,
20.0,unpCFL,10.686620341124447,,,
20.0,unpCFL,10.726424510423248,,,
20.0,unpCFL,10.766222362602655,,,
20.0,unpCFL,10.806020214782059,,,
20.0,unpCFL,10.845818066961465,,,
20.0,unpCFL,10.885615919140871,,,
20.0,unpCFL,10.925420088439672,,,
20.0,unpCFL,10.965217940619079,,,
20.0,unpCFL,11.005015792798485,,,
20.0,unpCFL,11.044813644977891,,,
20.0,unpCFL,11.08461781427669,,,
20.0,unpCFL,11.124415666456096,,,
20.0,unpCFL,11.164213518635503,,,
20.0,unpCFL,11.204011370814909,,,
20.0,unpCFL,11.243815540113708,,,
20.0,unpCFL,11.283613392293114,,,
20.0,unpCFL,11.32341124447252,,,
20.0,unpCFL,11.363209096651927,,,
20.0,unpCFL,11.403006948831333,,,
20.0,unpCFL,11.442811118130132,,,
20.0,unpCFL,11.482608970309538,,,
20.0,unpCFL,11.522406822488946,,,
20.0,unpCFL,11.562204674668353,,,
20.0,unpCFL,11.602008843967152,,,
20.0,unpCFL,11.641806696146556,,,
20.0,unpCFL,11.681604548325963,,,
20.0,unpCFL,11.72140240050537,,,
20.0,unpCFL,11.76120656980417,,,
20.0,unpCFL,11.801004421983576,,,
20.0,unpCFL,11.840802274162982,,,
20.0,unpCFL,11.880600126342388,,,
20.0,unpCFL,11.920404295641188,,,
20.0,unpCFL,11.960202147820594,,,
20.0,unpCFL,12.0,,,
30.0,unpaired,0.1,15.6070618,3327.1247399999997,inf
30.0,unpaired,0.13979930511686672,13.0680403,2319.9483266666666,inf
30.0,unpaired,0.17959867340492736,11.6712297,1842.12916,inf
30.0,unpaired,0.21939797852179407,10.7510147,1556.58236,inf
30.0,unpaired,0.25919734680985473,10.0775957,1362.2245666666668,inf
30.0,unpaired,0.2989966519267214,9.54993953,1218.5620766666666,inf
30.0,unpaired,0.33879595704358817,9.1166173,1106.2970400000002,inf
30.0,unpaired,0.3785953253316488,8.74867851,1015.0762366666667,inf
30.0,unpaired,0.4183946304485155,8.42861449,938.84835,inf
30.0,unpaired,0.4581939987365761,8.14513599,873.81165,inf
30.0,unpaired,0.49799330385344287,7.89064401,817.44957,inf
30.0,unpaired,0.5377926721415035,7.6597579,768.00599,inf
30.0,unpaired,0.5775919772583702,7.44857269,724.2150066666667,240.53160384176368
30.0,unpaired,0.6173912823752369,7.25410657,685.1219,223.4988325445695
30.0,unpaired,0.6571907770056854,7.07402865,649.9884266666667,208.1885234228371
30.0,unpaired,0.6969898926089704,6.90650492,618.2357866666666,194.3489748304821
30.0,unpaired,0.7367890082122552,6.75002584,589.39467,181.77608768683575
30.0,unpaired,0.7765887555274795,6.60333081,563.0791766666666,170.30203758343706
30.0,unpaired,0.8163878711307644,6.46537729,538.9719633333333,159.7888075470091
30.0,unpaired,0.8561869867340492,6.33527065,516.8055633333333,150.12007064443608
30.0,unpaired,0.8959867340492736,6.21223615,496.3523966666667,141.19685155012655
30.0,unpaired,0.9357858496525585,6.09562679,477.42225666666667,132.9364210207628
30.0,unpaired,0.9755855969677827,5.98486568,459.84977,125.26685220960394
30.0,unpaired,1.0153847125710675,5.87947947,443.49689666666666,118.12810297495453
30.0,unpaired,1.0551838281743526,5.77902204,428.23957666666666,111.46621360685788
30.0,unpaired,1.0949835754895767,5.6831398,413.9754766666667,105.23666633155575
30.0,unpaired,1.1347826910928616,5.59150286,400.61274,99.39950455592682
30.0,unpaired,1.1745818066961466,5.50384404,388.0742166666667,93.9211612004682
30.0,unpaired,1.214381554011371,5.41992078,376.2912866666667,88.77177884427097
30.0,unpaired,1.2541806696146558,5.33952468,365.20434,83.92541562434975
30.0,unpaired,1.2939797852179407,5.26247402,354.76108666666664,79.35931460843221
30.0,unpaired,1.333779532533165,5.18861594,344.91623999999996,75.05375946333653
30.0,unpaired,1.3735786481364498,5.1178143,335.6294766666667,70.9911934119739
30.0,unpaired,1.413377763739735,5.0499517,326.86529533333334,67.15615298134541
30.0,unpaired,1.453177511054959,4.98491611,318.59102033333335,63.53440611124095
30.0,unpaired,1.4929766266582438,4.92262277,310.77920866666665,60.113991228964046
30.0,unpaired,1.532775742261529,4.86298123,303.40336433333334,56.88336279222452
30.0,unpaired,1.5725754895767532,4.80591513,296.4401913333333,53.83236337668024
30.0,unpaired,1.6123746051800378,4.75135836,289.8688956666667,50.9519237726728
30.0,unpaired,1.652173720783323,4.69923053,283.668232,48.23278459557671
30.0,unpaired,1.6919734680985472,4.64947182,277.8204093333333,45.667181790978496
30.0,unpaired,1.7317725837018318,4.60202149,272.30850266666664,43.247733469617806
30.0,unpaired,1.771571699305117,4.55680753,267.115217,40.96689903005097
30.0,unpaired,1.8113714466203412,4.51377065,262.2255333333333,38.818126236017825
30.0,unpaired,1.8511705622236259,4.47284182,257.62410800000004,36.79472754176955
30.0,unpaired,1.890969677826911,4.43395275,253.29642833333335,34.8903781769188
30.0,unpaired,1.9307694251421352,4.39704528,249.22972233333334,33.09950784522167
30.0,unpaired,1.9705685407454203,4.36203035,245.40853466666667,31.415394499548658
30.0,unpaired,2.010367656348705,4.32889446,241.8259603333333,29.83500709288626
30.0,unpaired,2.050167403663929,4.29744843,238.457261,28.34762781188196
30.0,unpaired,2.089966519267214,4.26775476,235.30442333333335,26.954069940576787
30.0,unpaired,2.129765634870499,4.23967783,232.34927633333334,25.64645562670426
30.0,unpaired,2.169565382185723,4.21313767,229.57990466666666,24.41961046274502
30.0,unpaired,2.209364497789008,4.18811259,226.990718,23.27109114793131
30.0,unpaired,2.249163613392293,4.16443307,224.56146533333333,22.192138890447833
30.0,unpaired,2.2889633607075175,4.14213773,222.29333200000002,21.18323563701754
30.0,unpaired,2.328762476310802,4.12111646,220.17272599999998,20.238501569660816
30.0,unpaired,2.368561591914087,4.10126683,218.187186,19.352546587983383
30.0,unpaired,2.4083613392293115,4.0825893,216.334768,18.524514576808635
30.0,unpaired,2.448160454832596,4.06493683,214.599049,17.747318018897648
30.0,unpaired,2.4879595704358817,4.04826666,212.97423666666666,17.018449833432978
30.0,unpaired,2.5277593177511055,4.03258496,211.45948533333333,16.337534698179553
30.0,unpaired,2.56755843335439,4.01775648,210.040168,15.698268984400924
30.0,unpaired,2.6073575489576757,4.0037417,208.71127633333333,15.098491730758898
30.0,unpaired,2.6471572962728995,3.99050322,207.46808199999998,14.536163189873005
30.0,unpaired,2.686956411876184,3.97790704,206.296583,14.005259733980596
30.0,unpaired,2.726756159191409,3.96601514,205.2019796666667,13.508015676147881
30.0,unpaired,2.7665552747946935,3.95469329,204.170445,13.038487644169512
30.0,unpaired,2.8063543903979786,3.94395095,203.20218466666665,12.596764996596548
30.0,unpaired,2.846154137713203,3.93365434,202.28361133333334,12.177010598749577
30.0,unpaired,2.8859532533164876,3.9238117,201.41495533333332,11.779328409882204
30.0,unpaired,2.9257523689197726,3.91438001,200.59151866666667,11.40170350025218
30.0,unpaired,2.965552116234997,3.90526933,199.80411700000002,11.040195455334127
30.0,unpaired,3.0053512318382816,3.89653137,199.057295,10.696762399674023
30.0,unpaired,3.0451503474415667,3.8879711,198.33180833333333,10.363143913630985
30.0,unpaired,3.084950094756791,3.87968515,197.63658933333332,10.04318081113785
30.0,unpaired,3.124749210360076,3.8715729,196.96155633333333,9.732549317958423
30.0,unpaired,3.1645483259633607,3.86362739,196.30569366666666,9.430818255054403
30.0,unpaired,3.204348073278585,3.85574053,195.65824033333334,9.133370110651406
30.0,unpaired,3.2441471888818696,3.84795079,195.02259966666668,8.841668794464052
30.0,unpaired,3.283946304485155,3.84019537,194.39240466666666,8.552982735774593
30.0,unpaired,3.323746051800379,3.83245773,193.765787,8.266509057815053
30.0,unpaired,3.3635451674036636,3.82471879,193.140617,7.981331792373937
30.0,unpaired,3.403344283006949,3.81685872,192.50512066666667,7.692396270196177
30.0,unpaired,3.443144030322173,3.80895525,191.86649966666667,7.4027866452858015
30.0,unpaired,3.4829431459254576,3.80093259,191.21724166666667,7.109272654719385
30.0,unpaired,3.522742261528743,3.79276414,190.55454733333332,6.810644337048214
30.0,unpaired,3.562542008843967,3.7844767,189.88079199999999,6.507909971707588
30.0,unpaired,3.6023411244472525,3.77598917,189.187989,6.197631050855705
30.0,unpaired,3.642140240050537,3.76727271,188.47320066666668,5.878534178462038
30.0,unpaired,3.681939987365761,3.75840339,187.74354266666666,5.553653372152911
30.0,unpaired,3.7217391029690465,3.7492476,186.98608333333334,5.2174265135258375
30.0,unpaired,3.761538218572331,3.73983359,186.20341866666666,4.87094961618409
30.0,unpaired,3.801337965887555,3.73017718,185.39693100000002,4.514792151829364
30.0,unpaired,3.8411370814908405,3.72026228,184.56503466666666,4.148256123559144
30.0,unpaired,3.880936197094125,3.71000806,183.699953,3.7679849782387884
30.0,unpaired,3.92073594440935,3.69948977,182.808833,3.3770180254689857
30.0,unpaired,3.9605350600126346,3.68865818,181.88699266666666,2.9733322833323688
30.0,unpaired,4.00033417561592,3.6775271,180.93577266666668,2.5574732702710934
30.0,unpaired,4.040133922931144,3.66609712,179.95526999999998,2.129463971320725
30.0,unpaired,4.079933038534429,3.65435109,178.94393233333332,1.6886148405085568
30.0,unpaired,4.119732154137713,3.64228855,177.901836,1.2349399859075185
30.0,unpaired,4.1595319014529375,3.62985132,176.82362433333336,0.7661199342254879
30.0,unpaired,4.199331017056222,3.61715146,175.72003266666667,0.28673879736994057
30.0,unpaired,4.239130132659508,3.60414205,174.586798,-0.20505016816369612
30.0,unpaired,4.278929879974732,3.59078747,173.4208076666667,-0.7105971361330031
30.0,unpaired,4.318728995578017,3.57710628,172.22405666666666,-1.2290620146577689
30.0,unpaired,4.358528742893241,3.56316431,171.00292499999998,-1.7577283627919194
30.0,unpaired,4.3983278584965255,3.54889225,169.751252,-2.2992461870209557
30.0,unpaired,4.43812697409981,3.53432667,168.47274166666665,-2.852038365382343
30.0,unpaired,4.477926721415035,3.51944458,167.16558266666667,-3.4168943099627525
30.0,unpaired,4.51772583701832,3.50430003,165.83510866666666,-3.9915316651374724
30.0,unpaired,4.557524952621605,3.4888256,164.47549833333332,-4.578455012864715
30.0,unpaired,4.597324699936829,3.47314162,163.09814133333333,-5.172785808748541
30.0,unpaired,4.6371238155401135,3.45714171,161.69370033333334,-5.778528624239532
30.0,unpaired,4.676922931143398,3.44088735,160.26818333333333,-6.393111994913862
30.0,unpaired,4.716722678458623,3.42433803,158.81834766666668,-7.0179268490528495
30.0,unpaired,4.756521794061908,3.40757908,157.35231566666667,-7.649488371260387
30.0,unpaired,4.796320909665193,3.39051741,155.86214999999999,-8.291197411456329
30.0,unpaired,4.836120656980417,3.37323772,154.355902,-8.93960187714223
30.0,unpaired,4.875919772583702,3.35571045,152.83136366666668,-9.595644135026589
30.0,unpaired,4.915718888186986,3.33792499,151.28806133333333,-10.259519849734254
30.0,unpaired,4.955518635502211,3.31990328,149.72840666666667,-10.930195321566321
30.0,unpaired,4.995317751105496,3.30169104,148.15688333333335,-11.605741617975672
30.0,unpaired,5.035116866708781,3.28322073,146.56800466666667,-12.288502075978636
30.0,unpaired,5.074916614024005,3.26452514,144.96514133333332,-12.97703094101078
30.0,unpaired,5.11471572962729,3.24559364,143.34783833333333,-13.67151435601902
30.0,unpaired,5.154514845230575,3.22646617,141.72001366666666,-14.370269435222399
30.0,unpaired,5.194314592545799,3.20712493,140.08059666666668,-15.073750808572326
30.0,unpaired,5.234113708149084,3.18755647,138.42890500000001,-15.782245308894753
30.0,unpaired,5.273912823752369,3.16780319,136.76900566666666,-16.494004931078457
30.0,unpaired,5.313712571067593,3.14784451,135.099598,-17.20958487677633
30.0,unpaired,5.353511686670878,3.12766409,133.419777,-17.92936828059347
30.0,unpaired,5.393310802274163,3.10729136,131.73246833333332,-18.652100708031558
30.0,unpaired,5.433110549589387,3.08671372,130.03705966666666,-19.37803897282937
30.0,unpaired,5.472909665192672,3.06595208,128.33572866666665,-20.10625425277702
30.0,unpaired,5.512708780795958,3.04503294,126.63104666666666,-20.83564354791519
30.0,unpaired,5.552508528111181,3.02388859,124.91792000000001,-21.568383709125715
30.0,unpaired,5.592307643714466,3.00257773,123.20153966666666,-22.3022569379204
30.0,unpaired,5.632106759317751,2.98108091,121.48074,-23.037764320669247
30.0,unpaired,5.6719065066329755,2.95946014,119.76085333333334,-23.77262290862311
30.0,unpaired,5.711705622236261,2.93763771,118.036063,-24.50932106316088
30.0,unpaired,5.751504737839546,2.91562445,116.30765466666666,-25.24731586385612
30.0,unpaired,5.791304485154769,2.8934801,114.58067966666667,-25.984445572548633
30.0,unpaired,5.831103600758055,2.87116748,112.85257933333334,-26.721814459573913
30.0,unpaired,5.870902716361339,2.84875017,111.12859,-27.45717737294264
30.0,unpaired,5.9107024636765635,2.82617762,109.40512666666667,-28.192080617590204
30.0,unpaired,5.950501579279849,2.80346296,107.68351833333332,-28.92595308451645
30.0,unpaired,5.990300694883134,2.78061236,105.96454633333333,-29.65846477628437
30.0,unpaired,6.030100442198358,2.75763401,104.249115,-30.389234730140856
30.0,unpaired,6.069899557801643,2.73456567,102.540286,-31.11695780762522
30.0,unpaired,6.109699305116867,2.71137666,100.836041,-31.84250041199687
30.0,unpaired,6.149498420720152,2.68811145,99.13985733333334,-32.564380938134114
30.0,unpaired,6.189297536323437,2.66472556,97.44872666666667,-33.28388507789743
30.0,unpaired,6.22909728363866,2.64127111,95.76661966666667,-33.99932512288898
30.0,unpaired,6.268896399241946,2.61774294,94.09334,-34.71078654227931
30.0,unpaired,6.308695514845231,2.5941466,92.42944266666667,-35.4180342369804
30.0,unpaired,6.348496525584333,2.57044133,90.77225466666667,-36.122214966277085
30.0,unpaired,6.3882943777637395,2.5467159,89.12811966666666,-36.8206196252577
30.0,unpaired,6.428092229943147,2.52296832,87.49696433333334,-37.513283737486944
30.0,unpaired,6.467890082122553,2.49912274,85.87372833333333,-38.2023694257766
30.0,unpaired,6.507694251421352,2.47529827,84.26660033333333,-38.884388599770084
30.0,unpaired,6.547492103600758,2.45142018,82.67060166666667,-39.561463544685374
30.0,unpaired,6.587289955780164,2.42753061,81.08861966666667,-40.23236280157563
30.0,unpaired,6.62708780795957,2.40363155,79.52083266666666,-40.89701787226523
30.0,unpaired,6.666891977258371,2.37972568,77.96744233333334,-41.555339392638096
30.0,unpaired,6.706689829437776,2.35581825,76.428818,-42.207171892280705
30.0,unpaired,6.746487681617182,2.33191097,74.90508733333333,-42.85246575192982
30.0,unpaired,6.786285533796589,2.3080468,73.39895866666667,-43.490065907298906
30.0,unpaired,6.826089703095389,2.28419142,71.90823433333334,-44.1209097244839
30.0,unpaired,6.865887555274795,2.26038181,70.43518466666666,-44.744031451857566
30.0,unpaired,6.905685407454201,2.23662747,68.98031833333333,-45.359217349625645
30.0,unpaired,6.9454832596336065,2.212893,67.54141166666666,-45.96741233381354
30.0,unpaired,6.985287428932407,2.18921702,66.120744,-46.56765125265249
30.0,unpaired,7.025085281111814,2.16560892,64.718771,-47.15973617922791
30.0,unpaired,7.064883133291219,2.14203332,63.333315999999996,-47.744596835343835
30.0,unpaired,7.104680985470625,2.11856614,61.968714999999996,-48.32039130916143
30.0,unpaired,7.1444788376500314,2.09514334,60.62111933333333,-48.888752690275346
30.0,unpaired,7.1842830069488315,2.07183414,59.29437266666666,-49.44805363223627
30.0,unpaired,7.224080859128238,2.04858085,57.98505333333333,-49.999744345299746
30.0,unpaired,7.263878711307644,2.02544869,56.69667566666667,-50.542336891463904
30.0,unpaired,7.30367656348705,2.00241303,55.427683,-51.07649143461897
30.0,unpaired,7.34348073278585,1.9794764,54.17805,-51.6022209967616
30.0,unpaired,7.3832785849652565,1.95664582,52.94798266666667,-52.119438856458004
30.0,unpaired,7.423076437144663,1.93395041,51.73884066666667,-52.62756937919454
30.0,unpaired,7.462874289324068,1.91134263,50.54790766666667,-53.12776471791001
30.0,unpaired,7.502678458622867,1.88887821,49.377919,-53.618869841136416
30.0,unpaired,7.542476310802275,1.86653479,48.227486999999996,-54.10147266705921
30.0,unpaired,7.5822741629816806,1.84434413,47.09801466666667,-54.5749813781276
30.0,unpaired,7.622072015161087,1.82228229,45.98804633333334,-55.04001565677218
30.0,unpaired,7.661869867340493,1.80035422,44.89761133333333,-55.49655956620137
30.0,unpaired,7.701674036639292,1.77856322,43.82665033333333,-55.94464573134679
30.0,unpaired,7.741471888818699,1.75693862,42.776348666666664,-56.383773705049386
30.0,unpaired,7.7812697409981055,1.73545635,41.745283666666666,-56.814544908243214
30.0,unpaired,7.821067593177512,1.7141223,40.73349966666667,-57.23694521747396
30.0,unpaired,7.860871762476311,1.69296254,39.741967333333335,-57.650569761803844
30.0,unpaired,7.900669614655716,1.67193383,38.768414,-58.05637189973051
30.0,unpaired,7.940467466835124,1.65110637,37.815819000000005,-58.45310916701151
30.0,unpaired,7.98026531901453,1.63041736,36.88103733333333,-58.84210050443307
30.0,unpaired,8.020069488313329,1.60991282,35.96589033333333,-59.222588005503965
30.0,unpaired,8.059867340492735,1.58957133,35.069146,-59.59509010044775
30.0,unpaired,8.099665192672141,1.56942053,34.19174233333333,-59.959217666701626
30.0,unpaired,8.13946304485155,1.54943705,33.332382233333334,-60.31551825643217
30.0,unpaired,8.179267214150348,1.52962569,32.49100846666666,-60.664020637266674
30.0,unpaired,8.219065066329753,1.50998836,31.667435166666667,-61.004804738590956
30.0,unpaired,8.258862918509159,1.49054645,30.862274300000003,-61.337619328920496
30.0,unpaired,8.298660770688565,1.47128155,30.07448146666667,-61.66290658268823
30.0,unpaired,8.338458622867973,1.45219502,29.303843733333334,-61.98075731708298
30.0,unpaired,8.378262792166772,1.43330829,28.5509429,-62.29093805227156
30.0,unpaired,8.418060644346179,1.41458386,27.814015633333334,-62.594183181337385
30.0,unpaired,8.457858496525585,1.39606065,27.094325233333333,-62.88997435325069
30.0,unpaired,8.49765634870499,1.3777398,26.391621366666666,-63.17842226167795
30.0,unpaired,8.53746051800379,1.35958662,25.704305266666665,-63.46019378342761
30.0,unpaired,8.577258370183197,1.34163566,25.0334209,-63.734862568913734
30.0,unpaired,8.617056222362603,1.32387107,24.3780974,-64.00279463790353
30.0,unpaired,8.656854074542009,1.30629485,23.738146533333335,-64.26407292962774
30.0,unpaired,8.696658243840808,1.28890505,23.1132342,-64.51884445474953
30.0,unpaired,8.736456096020214,1.27170492,22.503218366666665,-64.76717031723263
30.0,unpaired,8.77625394819962,1.2547088,21.908336866666666,-65.00896055947167
30.0,unpaired,8.816051800379027,1.23790157,21.327794466666667,-65.24454995488432
30.0,unpaired,8.855855969677828,1.22128311,20.761333133333334,-65.47405054238064
30.0,unpaired,8.895653821857234,1.20485336,20.208700033333333,-65.69757204786363
30.0,unpaired,8.93545167403664,1.18861304,19.6696706,-65.91521326713503
30.0,unpaired,8.975249526216045,1.17256223,19.144000766666668,-66.12708246102865
30.0,unpaired,9.015047378395451,1.15670064,18.631437133333336,-66.333288993179
30.0,unpaired,9.054851547694252,1.14102716,18.131703066666667,-66.53395507773858
30.0,unpaired,9.094649399873658,1.12555574,17.644997266666667,-66.7290060781918
30.0,unpaired,9.134447252053064,1.11025905,17.170224766666667,-66.91889408079415
30.0,unpaired,9.17424510423247,1.0951501,16.70756593333333,-67.10355543699762
30.0,unpaired,9.21404927353127,1.08022839,16.25677676666667,-67.2830953871644
30.0,unpaired,9.253847125710676,1.06549354,15.8176198,-67.45761847955173
30.0,unpaired,9.293644977890082,1.05094456,15.389843533333334,-67.62723523493369
30.0,unpaired,9.333442830069488,1.03658052,14.973201999999999,-67.79205247732679
30.0,unpaired,9.373246999368288,1.0224013,14.567475933333332,-67.95216793010644
30.0,unpaired,9.413044851547696,1.00840639,14.1724386,-68.1076799428619
30.0,unpaired,9.452842703727102,0.994583265,13.787533533333335,-68.25882049291008
30.0,unpaired,9.492640555906506,0.980942671,13.412861066666666,-68.40555911301809
30.0,unpaired,9.532438408085913,0.967484034,13.0482028,-68.5479907963231
30.0,unpaired,9.572242577384712,0.954195823,12.693053133333333,-68.68632727114972
30.0,unpaired,9.61204042956412,0.941087643,12.3474789,-68.82055072247307
30.0,unpaired,9.651838281743526,0.928158914,12.0112722,-68.95075281078161
30.0,unpaired,9.691636133922932,0.915399279,11.683979733333333,-69.07712322789853
30.0,unpaired,9.731440303221731,0.902808361,11.365415666666667,-69.19974452718395
30.0,unpaired,9.771238155401138,0.890394338,11.055608666666666,-69.31861655808484
30.0,unpaired,9.811036007580544,0.878148195,10.7541588,-69.4339061618306
30.0,unpaired,9.85083385975995,0.866069433,10.460885233333332,-69.54569542587286
30.0,unpaired,9.89063802905875,0.85415824,10.175626933333332,-69.6540583288867
30.0,unpaired,9.930435881238155,0.842406136,9.898020566666666,-69.7591462882439
30.0,unpaired,9.970233733417562,0.830830562,9.628316766666668,-69.86087830975804
30.0,unpaired,10.010031585596968,0.819415652,9.3659863,-69.95947090282517
30.0,unpaired,10.049835754895767,0.808154858,9.110729899999999,-70.05505396280799
30.0,unpaired,10.089633607075173,0.797067579,8.862836733333333,-70.14753454022237
30.0,unpaired,10.12943145925458,0.786134605,8.621728333333333,-70.23715386318915
30.0,unpaired,10.169229311433986,0.775363477,8.3874295,-70.32392783658105
30.0,unpaired,10.209027163613394,0.76475311,8.1597757,-70.40795588484107
30.0,unpaired,10.248831332912193,0.754316623,7.938905766666666,-70.48925022131208
30.0,unpaired,10.288629185091597,0.744045581,7.724509433333334,-70.56807392327536
30.0,unpaired,10.328427037271004,,,
30.0,unpaired,10.36822488945041,,,
30.0,unpaired,10.40802905874921,,,
30.0,unpaired,10.447826910928617,,,
30.0,unpaired,10.487624763108023,,,
30.0,unpaired,10.52742261528743,,,
30.0,unpaired,10.567226784586229,,,
30.0,unpaired,10.607024636765635,,,
30.0,unpaired,10.646822488945041,,,
30.0,unpaired,10.686620341124447,,,
30.0,unpaired,10.726424510423248,,,
30.0,unpaired,10.766222362602655,,,
30.0,unpaired,10.806020214782059,,,
30.0,unpaired,10.845818066961465,,,
30.0,unpaired,10.885615919140871,,,
30.0,unpaired,10.925420088439672,,,
30.0,unpaired,10.965217940619079,,,
30.0,unpaired,11.005015792798485,,,
30.0,unpaired,11.044813644977891,,,
30.0,unpaired,11.08461781427669,,,
30.0,unpaired,11.124415666456096,,,
30.0,unpaired,11.164213518635503,,,
30.0,unpaired,11.204011370814909,,,
30.0,unpaired,11.243815540113708,,,
30.0,unpaired,11.283613392293114,,,
30.0,unpaired,11.32341124447252,,,
30.0,unpaired,11.363209096651927,,,
30.0,unpaired,11.403006948831333,,,
30.0,unpaired,11.442811118130132,,,
30.0,unpaired,11.482608970309538,,,
30.0,unpaired,11.522406822488946,,,
30.0,unpaired,11.562204674668353,,,
30.0,unpaired,11.602008843967152,,,
30.0,unpaired,11.641806696146556,,,
30.0,unpaired,11.681604548325963,,,
30.0,unpaired,11.72140240050537,,,
30.0,unpaired,11.76120656980417,,,
30.0,unpaired,11.801004421983576,,,
30.0,unpaired,11.840802274162982,,,
30.0,unpaired,11.880600126342388,,,
30.0,unpaired,11.920404295641188,,,
30.0,unpaired,11.960202147820594,,,
30.0,unpaired,12.0,,,
30.0,cfl,0.1,7.09834094,703.4556166666666,233.15166208082454
30.0,cfl,0.13979930511686672,6.47119443,584.6184433333333,181.30395976111652
30.0,cfl,0.17959867340492736,6.08023448,516.08581,151.35533121136385
30.0,cfl,0.21939797852179407,5.80272396,470.02418,131.1982105236591
30.0,cfl,0.25919734680985473,5.58922307,436.04590666666667,116.31112504336232
30.0,cfl,0.2989966519267214,5.41580448,409.3797533333333,104.61595651555062
30.0,cfl,0.33879595704358817,5.26945075,387.5257633333333,95.02313081544513
30.0,cfl,0.3785953253316488,5.14246047,369.0454933333333,86.90530175853793
30.0,cfl,0.4183946304485155,5.02999233,353.0527166666667,79.87569778857792
30.0,cfl,0.4581939987365761,4.92881702,338.96607666666665,73.6804389583807
30.0,cfl,0.49799330385344287,4.8366973,326.3876803333333,68.14565902677126
30.0,cfl,0.5377926721415035,4.75200325,315.03136766666665,63.14625097014718
30.0,cfl,0.5775919772583702,4.67352312,304.686328,58.59000523099747
30.0,cfl,0.6173912823752369,4.60030731,295.1897403333333,54.40568558874465
30.0,cfl,0.6571907770056854,4.53159643,286.4132436666667,50.53712147984536
30.0,cfl,0.6969898926089704,4.46678359,278.255228,46.93983587762213
