flavor_mode,phase,nBH_over_n0,T_nuc_MeV
saddlepoint,cfl,8.736456096020214,2.8279970928804423
saddlepoint,cfl,8.77625394819962,2.744596978866317
saddlepoint,cfl,8.816051800379027,2.6636852154672894
saddlepoint,cfl,8.855855969677828,2.5860134635131113
saddlepoint,cfl,8.895653821857234,2.5122375838546183
saddlepoint,cfl,8.93545167403664,2.4427312659253086
saddlepoint,cfl,8.975249526216045,2.377609630408164
saddlepoint,cfl,9.015047378395451,2.3169460851380017
saddlepoint,cfl,9.054851547694252,2.260632602494789
saddlepoint,cfl,9.094649399873658,2.20842916733766
saddlepoint,cfl,9.134447252053064,2.1601410768071
saddlepoint,cfl,9.17424510423247,2.115496835473276
saddlepoint,cfl,9.21404927353127,2.074177572320983
saddlepoint,cfl,9.253847125710676,2.035932454421835
saddlepoint,cfl,9.293644977890082,2.000603972565049
saddlepoint,cfl,9.333442830069488,1.9679040904289322
saddlepoint,cfl,9.373246999368288,1.937533830670825
saddlepoint,cfl,9.413044851547696,1.9092127368125356
saddlepoint,cfl,9.452842703727102,1.8827467948257302
saddlepoint,cfl,9.492640555906506,1.8579505855274532
saddlepoint,cfl,9.532438408085913,1.83466696398593
saddlepoint,cfl,9.572242577384712,1.812758783851274
saddlepoint,cfl,9.61204042956412,1.7921045197727015
saddlepoint,cfl,9.651838281743526,1.7726016294029003
saddlepoint,cfl,9.691636133922932,1.754142007378187
saddlepoint,cfl,9.731440303221731,1.7366734455830686
saddlepoint,cfl,9.771238155401138,1.7200938139399813
saddlepoint,cfl,9.811036007580544,1.704352395231633
saddlepoint,cfl,9.85083385975995,1.6890859850271824
saddlepoint,cfl,9.89063802905875,1.6741693836945264
saddlepoint,cfl,9.930435881238155,1.6599339494298087
saddlepoint,cfl,9.970233733417562,1.6463399395137324
saddlepoint,cfl,10.010031585596968,1.6333597097127015
saddlepoint,cfl,10.049835754895767,1.620940077145115
saddlepoint,cfl,10.089633607075173,1.6090595505966403
saddlepoint,cfl,10.12943145925458,1.5976810674149984
saddlepoint,cfl,10.169229311433986,1.5867880908122043
saddlepoint,cfl,10.209027163613394,1.5763574671754437
saddlepoint,cfl,10.248831332912193,1.5663402997956313
saddlepoint,cfl,10.288629185091597,1.5567469994186163
saddlepoint,cfl,10.328427037271004,1.5475344523780277
saddlepoint,cfl,10.36822488945041,1.538689724370278
saddlepoint,cfl,10.40802905874921,1.530194761475074
saddlepoint,cfl,10.447826910928617,1.5220319756313372
saddlepoint,cfl,10.487624763108023,1.51419054226853
saddlepoint,cfl,10.52742261528743,1.5066446894349856
saddlepoint,cfl,10.567226784586229,1.4993857427189938
saddlepoint,cfl,10.607024636765635,1.492400301715602
saddlepoint,cfl,10.646822488945041,1.4856759665325419
saddlepoint,cfl,10.686620341124447,1.479204551598454
saddlepoint,cfl,10.726424510423248,1.4729666896469433
saddlepoint,cfl,10.766222362602655,1.4669561566145448
saddlepoint,cfl,10.806020214782059,1.4611630084528577
saddlepoint,cfl,10.845818066961465,1.4555777142928281
saddlepoint,cfl,10.885615919140871,1.4501945906193472
saddlepoint,cfl,10.925420088439672,1.4501158033513286
saddlepoint,cfl,10.965217940619079,1.4501158033513286
saddlepoint,cfl,11.005015792798485,1.4501158033513286
saddlepoint,cfl,11.044813644977891,1.4501158033513286
saddlepoint,cfl,11.08461781427669,1.4501158033513286
saddlepoint,cfl,11.124415666456096,1.4501158033513286
saddlepoint,cfl,11.164213518635503,1.4501158033513286
saddlepoint,cfl,11.204011370814909,1.4501158033513286
saddlepoint,cfl,11.243815540113708,1.4501158033513286
saddlepoint,cfl,11.283613392293114,1.4501158033513286
saddlepoint,cfl,11.32341124447252,1.4501158033513286
saddlepoint,cfl,11.363209096651927,1.4501158033513286
saddlepoint,cfl,11.403006948831333,1.4501158033513286
saddlepoint,cfl,11.442811118130132,1.4501158033513286
saddlepoint,cfl,11.482608970309538,1.4501158033513286
saddlepoint,cfl,11.522406822488946,1.4501158033513286
saddlepoint,cfl,11.562204674668353,1.4501158033513286
saddlepoint,cfl,11.602008843967152,1.4501158033513286
saddlepoint,cfl,11.641806696146556,1.4501158033513286
saddlepoint,cfl,11.681604548325963,1.4501158033513286
saddlepoint,cfl,11.72140240050537,1.4501158033513286
saddlepoint,cfl,11.76120656980417,1.4501158033513286
saddlepoint,cfl,11.801004421983576,1.4501158033513286
saddlepoint,cfl,11.840802274162982,1.4501158033513286
saddlepoint,cfl,11.880600126342388,1.4501158033513286
saddlepoint,cfl,11.920404295641188,1.4501158033513286
saddlepoint,cfl,11.960202147820594,1.4501158033513286
saddlepoint,cfl,12.0,1.4501158033513286
saddlepoint,unpCFL,0.1,93.74951125884145
saddlepoint,unpCFL,0.13979930511686672,88.75521888696461
saddlepoint,unpCFL,0.17959867340492736,84.55433087131948
saddlepoint,unpCFL,0.21939797852179407,80.94913620297055
saddlepoint,unpCFL,0.25919734680985473,77.81649259950208
saddlepoint,unpCFL,0.2989966519267214,75.07191170237554
saddlepoint,unpCFL,0.33879595704358817,72.65286620517783
saddlepoint,unpCFL,0.3785953253316488,70.5104124745304
saddlepoint,unpCFL,0.4183946304485155,68.60467245510905
saddlepoint,unpCFL,0.4581939987365761,66.90254583143962
saddlepoint,unpCFL,0.49799330385344287,65.37605446561481
saddlepoint,unpCFL,0.5377926721415035,64.00123883757122
saddlepoint,unpCFL,0.5775919772583702,62.75755723877256
saddlepoint,unpCFL,0.6173912823752369,61.6285836415094
saddlepoint,unpCFL,0.6571907770056854,60.5983315248436
saddlepoint,unpCFL,0.6969898926089704,59.65379266054914
saddlepoint,unpCFL,0.7367890082122552,58.78528556572903
saddlepoint,unpCFL,0.7765887555274795,57.98264730846783
saddlepoint,unpCFL,0.8163878711307644,57.236520874870585
saddlepoint,unpCFL,0.8561869867340492,56.542085774225285
saddlepoint,unpCFL,0.8959867340492736,55.89585568768024
saddlepoint,unpCFL,0.9357858496525585,55.29053171339467
saddlepoint,unpCFL,0.9755855969677827,54.71654472469897
saddlepoint,unpCFL,1.0153847125710675,54.170181916496766
saddlepoint,unpCFL,1.0551838281743526,53.65079678026807
saddlepoint,unpCFL,1.0949835754895767,53.15928504711256
saddlepoint,unpCFL,1.1347826910928616,52.69304927070877
saddlepoint,unpCFL,1.1745818066961466,52.24659263088835
saddlepoint,unpCFL,1.214381554011371,51.81437034977088
saddlepoint,unpCFL,1.2541806696146558,51.39371349243582
saddlepoint,unpCFL,1.2939797852179407,50.987410505509814
saddlepoint,unpCFL,1.333779532533165,50.5996885948861
saddlepoint,unpCFL,1.3735786481364498,50.23280572949003
saddlepoint,unpCFL,1.413377763739735,49.885352388204794
saddlepoint,unpCFL,1.453177511054959,49.54987673428892
saddlepoint,unpCFL,1.4929766266582438,49.216387941500784
saddlepoint,unpCFL,1.532775742261529,48.88265497785584
saddlepoint,unpCFL,1.5725754895767532,48.54962807336974
saddlepoint,unpCFL,1.6123746051800378,48.220936714445386
saddlepoint,unpCFL,1.652173720783323,47.901578644
saddlepoint,unpCFL,1.6919734680985472,47.594858379129064
saddlepoint,unpCFL,1.7317725837018318,47.299751320716
saddlepoint,unpCFL,1.771571699305117,47.01298623424953
saddlepoint,unpCFL,1.8113714466203412,46.73055888449586
saddlepoint,unpCFL,1.8511705622236259,46.44820121275283
saddlepoint,unpCFL,1.890969677826911,46.16167930155994
saddlepoint,unpCFL,1.9307694251421352,45.867112959517804
saddlepoint,unpCFL,1.9705685407454203,45.56461256295127
saddlepoint,unpCFL,2.010367656348705,45.258775998110444
saddlepoint,unpCFL,2.050167403663929,44.95459216212282
saddlepoint,unpCFL,2.089966519267214,44.65592471568286
saddlepoint,unpCFL,2.129765634870499,44.36448943261928
saddlepoint,unpCFL,2.169565382185723,44.079560884168295
saddlepoint,unpCFL,2.209364497789008,43.79659991038259
saddlepoint,unpCFL,2.249163613392293,43.51215672195063
saddlepoint,unpCFL,2.2889633607075175,43.22572256846264
saddlepoint,unpCFL,2.328762476310802,42.937429223558155
saddlepoint,unpCFL,2.368561591914087,42.64957938105721
saddlepoint,unpCFL,2.4083613392293115,42.36486779633478
saddlepoint,unpCFL,2.448160454832596,42.085694596567805
saddlepoint,unpCFL,2.4879595704358817,41.814912145413345
saddlepoint,unpCFL,2.5277593177511055,41.55211940230066
saddlepoint,unpCFL,2.56755843335439,41.29678488028949
saddlepoint,unpCFL,2.6073575489576757,41.048520346042444
saddlepoint,unpCFL,2.6471572962728995,40.8067226903527
saddlepoint,unpCFL,2.686956411876184,40.57058265098266
saddlepoint,unpCFL,2.726756159191409,40.340571960254344
saddlepoint,unpCFL,2.7665552747946935,40.11552881370368
saddlepoint,unpCFL,2.8063543903979786,39.89681351659826
saddlepoint,unpCFL,2.846154137713203,39.683779889596295
saddlepoint,unpCFL,2.8859532533164876,39.47617141491944
saddlepoint,unpCFL,2.9257523689197726,39.27408859679594
saddlepoint,unpCFL,2.965552116234997,39.078152038678965
saddlepoint,unpCFL,3.0053512318382816,38.8870426397133
saddlepoint,unpCFL,3.0451503474415667,38.701041797211154
saddlepoint,unpCFL,3.084950094756791,38.51964801036029
saddlepoint,unpCFL,3.124749210360076,38.34298879284203
saddlepoint,unpCFL,3.1645483259633607,38.17078476497881
saddlepoint,unpCFL,3.204348073278585,38.002348825921764
saddlepoint,unpCFL,3.2441471888818696,37.83710315107618
saddlepoint,unpCFL,3.283946304485155,37.67503190352033
saddlepoint,unpCFL,3.323746051800379,37.51612706715807
saddlepoint,unpCFL,3.3635451674036636,37.359898829810724
saddlepoint,unpCFL,3.403344283006949,37.20603653150603
saddlepoint,unpCFL,3.443144030322173,37.05415248671968
saddlepoint,unpCFL,3.4829431459254576,36.90457633316153
saddlepoint,unpCFL,3.522742261528743,36.7567895326444
saddlepoint,unpCFL,3.562542008843967,36.610344373312685
saddlepoint,unpCFL,3.6023411244472525,36.46547633298542
saddlepoint,unpCFL,3.642140240050537,36.32185826719588
saddlepoint,unpCFL,3.681939987365761,36.17920769473456
saddlepoint,unpCFL,3.7217391029690465,36.03742866922378
saddlepoint,unpCFL,3.761538218572331,35.89648290043127
saddlepoint,unpCFL,3.801337965887555,35.755632110877
saddlepoint,unpCFL,3.8411370814908405,35.61475854430176
saddlepoint,unpCFL,3.880936197094125,35.474436666398695
saddlepoint,unpCFL,3.92073594440935,35.33408995259845
saddlepoint,unpCFL,3.9605350600126346,35.19310680400693
saddlepoint,unpCFL,4.00033417561592,35.0520229648635
saddlepoint,unpCFL,4.040133922931144,34.91004040857395
saddlepoint,unpCFL,4.079933038534429,34.76759667030806
saddlepoint,unpCFL,4.119732154137713,34.624481998050335
saddlepoint,unpCFL,4.1595319014529375,34.480431646121204
saddlepoint,unpCFL,4.199331017056222,34.335341240747056
saddlepoint,unpCFL,4.239130132659508,34.18909588712413
saddlepoint,unpCFL,4.278929879974732,34.04143446496246
saddlepoint,unpCFL,4.318728995578017,33.892523636844395
saddlepoint,unpCFL,4.358528742893241,33.74266236105624
saddlepoint,unpCFL,4.3983278584965255,33.590949145432894
saddlepoint,unpCFL,4.43812697409981,33.43780264320203
saddlepoint,unpCFL,4.477926721415035,33.28352952357224
saddlepoint,unpCFL,4.51772583701832,33.12773513662254
saddlepoint,unpCFL,4.557524952621605,32.970055338591045
saddlepoint,unpCFL,4.597324699936829,32.81057914562656
saddlepoint,unpCFL,4.6371238155401135,32.64977741423796
saddlepoint,unpCFL,4.676922931143398,32.48724913854417
saddlepoint,unpCFL,4.716722678458623,32.3225970418609
saddlepoint,unpCFL,4.756521794061908,32.156133546990695
saddlepoint,unpCFL,4.796320909665193,31.98740455967531
saddlepoint,unpCFL,4.836120656980417,31.817779834836657
saddlepoint,unpCFL,4.875919772583702,31.645560106656028
saddlepoint,unpCFL,4.915718888186986,31.471016932593827
saddlepoint,unpCFL,4.955518635502211,31.295027621478898
saddlepoint,unpCFL,4.995317751105496,31.11711671001071
saddlepoint,unpCFL,5.035116866708781,30.93736187824348
saddlepoint,unpCFL,5.074916614024005,30.754994297583163
saddlepoint,unpCFL,5.11471572962729,30.570937783211328
saddlepoint,unpCFL,5.154514845230575,30.3844267144971
saddlepoint,unpCFL,5.194314592545799,30.195849217881186
saddlepoint,unpCFL,5.234113708149084,30.005164620512513
saddlepoint,unpCFL,5.273912823752369,29.81267636896555
saddlepoint,unpCFL,5.313712571067593,29.617496166869948
saddlepoint,unpCFL,5.353511686670878,29.419984034975766
saddlepoint,unpCFL,5.393310802274163,29.21981735172241
saddlepoint,unpCFL,5.433110549589387,29.017504273728154
saddlepoint,unpCFL,5.472909665192672,28.81313516889787
saddlepoint,unpCFL,5.512708780795958,28.605549064644677
saddlepoint,unpCFL,5.552508528111181,28.395991132932746
saddlepoint,unpCFL,5.592307643714466,28.183464378743327
saddlepoint,unpCFL,5.632106759317751,27.968313966706834
saddlepoint,unpCFL,5.6719065066329755,27.750229197875218
saddlepoint,unpCFL,5.711705622236261,27.529447327981313
saddlepoint,unpCFL,5.751504737839546,27.305979235814025
saddlepoint,unpCFL,5.791304485154769,27.079342260976674
saddlepoint,unpCFL,5.831103600758055,26.850036627109876
saddlepoint,unpCFL,5.870902716361339,26.61705648520967
saddlepoint,unpCFL,5.9107024636765635,26.38179952517611
saddlepoint,unpCFL,5.950501579279849,26.14301381612074
saddlepoint,unpCFL,5.990300694883134,25.9003712613734
saddlepoint,unpCFL,6.030100442198358,25.655068867130826
saddlepoint,unpCFL,6.069899557801643,25.405586306238817
saddlepoint,unpCFL,6.109699305116867,25.153310877712187
saddlepoint,unpCFL,6.149498420720152,24.897071258457174
saddlepoint,unpCFL,6.189297536323437,24.637396544186444
saddlepoint,unpCFL,6.22909728363866,24.37413778997968
saddlepoint,unpCFL,6.268896399241946,24.107675145107205
saddlepoint,unpCFL,6.308695514845231,23.83687883472477
saddlepoint,unpCFL,6.348496525584333,23.562058956390178
saddlepoint,unpCFL,6.3882943777637395,23.283314117442146
saddlepoint,unpCFL,6.428092229943147,23.00097148957122
saddlepoint,unpCFL,6.467890082122553,22.713771837683918
saddlepoint,unpCFL,6.507694251421352,22.423280931085248
saddlepoint,unpCFL,6.547492103600758,22.128284146553153
saddlepoint,unpCFL,6.587289955780164,21.828729807747898
saddlepoint,unpCFL,6.62708780795957,21.525171254268038
saddlepoint,unpCFL,6.666891977258371,21.217394745380297
saddlepoint,unpCFL,6.706689829437776,20.904802820591197
saddlepoint,unpCFL,6.746487681617182,20.588112755016763
saddlepoint,unpCFL,6.786285533796589,20.26744645966985
saddlepoint,unpCFL,6.826089703095389,19.941593330666002
saddlepoint,unpCFL,6.865887555274795,19.61027601826894
saddlepoint,unpCFL,6.905685407454201,19.274510036940885
saddlepoint,unpCFL,6.9454832596336065,18.934722494955036
saddlepoint,unpCFL,6.985287428932407,18.58996908355844
saddlepoint,unpCFL,7.025085281111814,18.241280668635408
saddlepoint,unpCFL,7.064883133291219,17.887527306470638
saddlepoint,unpCFL,7.104680985470625,17.529248887306334
saddlepoint,unpCFL,7.1444788376500314,17.165560765157185
saddlepoint,unpCFL,7.1842830069488315,16.795213965414412
saddlepoint,unpCFL,7.224080859128238,16.42116882191895
saddlepoint,unpCFL,7.263878711307644,16.04490643830022
saddlepoint,unpCFL,7.30367656348705,15.673071593040136
saddlepoint,unpCFL,7.34348073278585,15.30571169715031
saddlepoint,unpCFL,7.3832785849652565,14.943481848349627
saddlepoint,unpCFL,7.423076437144663,14.584948260528748
saddlepoint,unpCFL,7.462874289324068,14.228439725891723
saddlepoint,unpCFL,7.502678458622867,13.87234631691248
saddlepoint,unpCFL,7.542476310802275,13.52108295841743
saddlepoint,unpCFL,7.5822741629816806,13.177032682275685
saddlepoint,unpCFL,7.622072015161087,12.841552481913164
saddlepoint,unpCFL,7.661869867340493,12.514694421048786
saddlepoint,unpCFL,7.701674036639292,12.195461966772138
saddlepoint,unpCFL,7.741471888818699,11.882222406563955
saddlepoint,unpCFL,7.7812697409981055,11.57240343301827
saddlepoint,unpCFL,7.821067593177512,11.2647285041071
saddlepoint,unpCFL,7.860871762476311,10.960324507426122
saddlepoint,unpCFL,7.900669614655716,10.661214830777684
saddlepoint,unpCFL,7.940467466835124,10.371011427550663
saddlepoint,unpCFL,7.98026531901453,10.094340853109792
saddlepoint,unpCFL,8.020069488313329,9.833429173631602
saddlepoint,unpCFL,8.059867340492735,9.58695111623414
saddlepoint,unpCFL,8.099665192672141,9.339030109784874
saddlepoint,unpCFL,8.13946304485155,9.089963729405351
saddlepoint,unpCFL,8.179267214150348,8.838371591554296
saddlepoint,unpCFL,8.219065066329753,8.584052739661038
saddlepoint,unpCFL,8.258862918509159,8.327206917509267
saddlepoint,unpCFL,8.298660770688565,8.070356164609944
saddlepoint,unpCFL,8.338458622867973,7.816278335013711
saddlepoint,unpCFL,8.378262792166772,7.574054739823196
saddlepoint,unpCFL,8.418060644346179,7.348960952604608
saddlepoint,unpCFL,8.457858496525585,7.140375863338089
saddlepoint,unpCFL,8.49765634870499,6.945165731926103
saddlepoint,unpCFL,8.53746051800379,6.759456624502702
saddlepoint,unpCFL,8.577258370183197,6.5795140523285065
saddlepoint,unpCFL,8.617056222362603,6.401166720660803
saddlepoint,unpCFL,8.656854074542009,6.220009006150464
saddlepoint,unpCFL,8.696658243840808,6.030357379397823
saddlepoint,unpCFL,8.736456096020214,5.825506140507236
saddlepoint,unpCFL,8.77625394819962,5.602745446546373
saddlepoint,unpCFL,8.816051800379027,5.369783207876091
saddlepoint,unpCFL,8.855855969677828,5.142048090146047
saddlepoint,unpCFL,8.895653821857234,4.93439128985629
saddlepoint,unpCFL,8.93545167403664,4.753458759860452
saddlepoint,unpCFL,8.975249526216045,4.598914780156442
saddlepoint,unpCFL,9.015047378395451,4.477733902877261
saddlepoint,unpCFL,9.054851547694252,4.387858009952334
saddlepoint,unpCFL,9.094649399873658,4.301851753030244
saddlepoint,unpCFL,9.134447252053064,4.218337327048814
saddlepoint,unpCFL,9.17424510423247,4.136516771760344
saddlepoint,unpCFL,9.21404927353127,4.055399006866022
saddlepoint,unpCFL,9.253847125710676,3.9742952897419395
saddlepoint,unpCFL,9.293644977890082,3.892443892978057
saddlepoint,unpCFL,9.333442830069488,3.8086009604167907
saddlepoint,unpCFL,9.373246999368288,3.72196035551131
saddlepoint,unpCFL,9.413044851547696,3.631555538861736
saddlepoint,unpCFL,9.452842703727102,3.5366373482699465
saddlepoint,unpCFL,9.492640555906506,3.4369620269511203
saddlepoint,unpCFL,9.532438408085913,3.332457006362623
saddlepoint,unpCFL,9.572242577384712,3.223453593147694
saddlepoint,unpCFL,9.61204042956412,3.1109762549368947
saddlepoint,unpCFL,9.651838281743526,2.9965613471285812
saddlepoint,unpCFL,9.691636133922932,2.882179742356579
saddlepoint,unpCFL,9.731440303221731,2.7710293514083566
saddlepoint,unpCFL,9.771238155401138,2.664252845764252
saddlepoint,unpCFL,9.811036007580544,2.5635523316237903
saddlepoint,unpCFL,9.85083385975995,2.4701533340716866
saddlepoint,unpCFL,9.89063802905875,2.3844477312112726
saddlepoint,unpCFL,9.930435881238155,2.306507608596187
saddlepoint,unpCFL,9.970233733417562,2.236006633920021
saddlepoint,unpCFL,10.010031585596968,2.1724518694849384
saddlepoint,unpCFL,10.049835754895767,2.1151265996061364
saddlepoint,unpCFL,10.089633607075173,2.0633635645165884
saddlepoint,unpCFL,10.12943145925458,2.016685453961017
saddlepoint,unpCFL,10.169229311433986,1.97456356054087
saddlepoint,unpCFL,10.209027163613394,1.9363667812977368
saddlepoint,unpCFL,10.248831332912193,1.9014950083691384
saddlepoint,unpCFL,10.288629185091597,1.8695541824821769
saddlepoint,unpCFL,10.328427037271004,1.8401292358052197
saddlepoint,unpCFL,10.36822488945041,1.8129437385559546
saddlepoint,unpCFL,10.40802905874921,1.7877492251138782
saddlepoint,unpCFL,10.447826910928617,1.7643317877910545
saddlepoint,unpCFL,10.487624763108023,1.7425269972820037
saddlepoint,unpCFL,10.52742261528743,1.722146067064894
saddlepoint,unpCFL,10.567226784586229,1.7030718533257365
saddlepoint,unpCFL,10.607024636765635,1.6846665803144414
saddlepoint,unpCFL,10.646822488945041,1.6670537246338886
saddlepoint,unpCFL,10.686620341124447,1.650456383009067
saddlepoint,unpCFL,10.726424510423248,1.634777686432125
saddlepoint,unpCFL,10.766222362602655,1.6199610355540839
saddlepoint,unpCFL,10.806020214782059,1.6059444965655452
saddlepoint,unpCFL,10.845818066961465,1.5926715970426177
saddlepoint,unpCFL,10.885615919140871,1.5800985462068018
saddlepoint,unpCFL,10.925420088439672,1.56816302488032
saddlepoint,unpCFL,10.965217940619079,1.5568296292630268
saddlepoint,unpCFL,11.005015792798485,1.5460596967924933
saddlepoint,unpCFL,11.044813644977891,1.5358167860244982
saddlepoint,unpCFL,11.08461781427669,1.5260683049983832
saddlepoint,unpCFL,11.124415666456096,1.51678311436135
saddlepoint,unpCFL,11.164213518635503,1.507933224983112
saddlepoint,unpCFL,11.204011370814909,1.4994879215982757
saddlepoint,unpCFL,11.243815540113708,1.4914346711091624
saddlepoint,unpCFL,11.283613392293114,1.4837395798722437
saddlepoint,unpCFL,11.32341124447252,1.4763912996483324
saddlepoint,unpCFL,11.363209096651927,1.469363215618187
saddlepoint,unpCFL,11.403006948831333,1.4626405278277061
saddlepoint,unpCFL,11.442811118130132,1.4562079203808065
saddlepoint,unpCFL,11.482608970309538,1.4501158033513286
saddlepoint,unpCFL,11.522406822488946,1.4501158033513286
saddlepoint,unpCFL,11.562204674668353,1.4501158033513286
saddlepoint,unpCFL,11.602008843967152,1.4501158033513286
saddlepoint,unpCFL,11.641806696146556,1.4501158033513286
saddlepoint,unpCFL,11.681604548325963,1.4501158033513286
saddlepoint,unpCFL,11.72140240050537,1.4501158033513286
saddlepoint,unpCFL,11.76120656980417,1.4501158033513286
saddlepoint,unpCFL,11.801004421983576,1.4501158033513286
saddlepoint,unpCFL,11.840802274162982,1.4501158033513286
saddlepoint,unpCFL,11.880600126342388,1.4501158033513286
saddlepoint,unpCFL,11.920404295641188,1.4501158033513286
saddlepoint,unpCFL,11.960202147820594,1.4501158033513286
saddlepoint,unpCFL,12.0,1.4501158033513286
frozen,unpaired,0.13979930511686672,97.68131837929315
frozen,unpaired,0.17959867340492736,95.51596082212308
frozen,unpaired,0.21939797852179407,93.69664477351672
frozen,unpaired,0.25919734680985473,92.12756126204644
frozen,unpaired,0.2989966519267214,90.74656807915242
frozen,unpaired,0.33879595704358817,89.50871536113964
frozen,unpaired,0.3785953253316488,88.39517948975343
frozen,unpaired,0.4183946304485155,87.37887665748546
frozen,unpaired,0.4581939987365761,86.44622780139264
frozen,unpaired,0.49799330385344287,85.58543862965948
frozen,unpaired,0.5377926721415035,84.78829467486626
frozen,unpaired,0.5775919772583702,84.0448567710112
frozen,unpaired,0.6173912823752369,83.3537923124979
frozen,unpaired,0.6571907770056854,82.70574563693911
frozen,unpaired,0.6969898926089704,82.09811705650093
frozen,unpaired,0.7367890082122552,81.52965784986188
frozen,unpaired,0.7765887555274795,80.99437653010666
frozen,unpaired,0.8163878711307644,80.4897210245266
frozen,unpaired,0.8561869867340492,80.01472598786711
frozen,unpaired,0.8959867340492736,79.56775043542605
frozen,unpaired,0.9357858496525585,79.14502083394308
frozen,unpaired,0.9755855969677827,78.74480797315586
frozen,unpaired,1.0153847125710675,78.36604983142065
frozen,unpaired,1.0551838281743526,78.00803077126871
frozen,unpaired,1.0949835754895767,77.66941554688584
frozen,unpaired,1.1347826910928616,77.34797980286085
frozen,unpaired,1.1745818066961466,77.04254232885029
frozen,unpaired,1.214381554011371,76.75222768743087
frozen,unpaired,1.2541806696146558,76.476370028067
frozen,unpaired,1.2939797852179407,76.21436690643961
frozen,unpaired,1.333779532533165,75.96576610513947
frozen,unpaired,1.3735786481364498,75.72965680276978
frozen,unpaired,1.413377763739735,75.50498809772203
frozen,unpaired,1.453177511054959,75.29114375077685
frozen,unpaired,1.4929766266582438,75.08762739648535
frozen,unpaired,1.532775742261529,74.89404599070745
frozen,unpaired,1.5725754895767532,74.71001395879264
frozen,unpaired,1.6123746051800378,74.53523779562269
frozen,unpaired,1.652173720783323,74.36938369633366
frozen,unpaired,1.6919734680985472,74.2122239785758
frozen,unpaired,1.7317725837018318,74.06348966426474
frozen,unpaired,1.771571699305117,73.92292371781961
frozen,unpaired,1.8113714466203412,73.79023446645944
frozen,unpaired,1.8511705622236259,73.66498161012683
frozen,unpaired,1.890969677826911,73.54695409449977
frozen,unpaired,1.9307694251421352,73.43594315063683
frozen,unpaired,1.9705685407454203,73.33174733563261
frozen,unpaired,2.010367656348705,73.23421780326176
frozen,unpaired,2.050167403663929,73.14312024510154
frozen,unpaired,2.089966519267214,73.05834308953116
frozen,unpaired,2.129765634870499,72.97970066750577
frozen,unpaired,2.169565382185723,72.90703753286493
frozen,unpaired,2.209364497789008,72.84019565282784
frozen,unpaired,2.249163613392293,72.77901477994374
frozen,unpaired,2.2889633607075175,72.72334511625125
frozen,unpaired,2.328762476310802,72.6730233027113
frozen,unpaired,2.368561591914087,72.6279063706596
frozen,unpaired,2.4083613392293115,72.58782786761068
frozen,unpaired,2.448160454832596,72.55263579451892
frozen,unpaired,2.4879595704358817,72.52214681243102
frozen,unpaired,2.5277593177511055,72.49623976183327
frozen,unpaired,2.56755843335439,72.47474124122459
frozen,unpaired,2.6073575489576757,72.45746271164003
frozen,unpaired,2.6471572962728995,72.44428639027718
frozen,unpaired,2.686956411876184,72.43500090245338
frozen,unpaired,2.726756159191409,72.4294440059878
frozen,unpaired,2.7665552747946935,72.42745446206627
frozen,unpaired,2.8063543903979786,72.42884126720618
frozen,unpaired,2.846154137713203,72.4334495027159
frozen,unpaired,2.8859532533164876,72.44105685634177
frozen,unpaired,2.9257523689197726,72.45147868826878
frozen,unpaired,2.965552116234997,72.46447189479949
frozen,unpaired,3.0053512318382816,72.48005113806136
frozen,unpaired,3.0451503474415667,72.49858529275497
frozen,unpaired,3.084950094756791,72.51923025990374
frozen,unpaired,3.124749210360076,72.54435017232146
frozen,unpaired,3.1645483259633607,72.56357600487411
frozen,unpaired,3.204348073278585,72.5862481552399
frozen,unpaired,3.2441471888818696,72.60926220033436
frozen,unpaired,3.283946304485155,72.6230508680286
frozen,unpaired,3.323746051800379,72.6649203320464
frozen,unpaired,3.3635451674036636,72.69823831529335
frozen,unpaired,3.403344283006949,72.73244800196782
frozen,unpaired,3.443144030322173,72.77072966003304
frozen,unpaired,3.4829431459254576,72.83958176005041
frozen,unpaired,3.522742261528743,72.81536603313741
frozen,unpaired,3.562542008843967,72.82385908657112
frozen,unpaired,3.6023411244472525,72.83263120942094
frozen,unpaired,3.642140240050537,72.83527172817297
frozen,unpaired,3.681939987365761,72.8223685564875
frozen,unpaired,3.7217391029690465,72.74547887994119
frozen,unpaired,3.761538218572331,72.80250739312439
frozen,unpaired,3.801337965887555,72.92779439749337
frozen,unpaired,3.8411370814908405,72.99450381058956
frozen,unpaired,3.880936197094125,73.042140080876
frozen,unpaired,3.92073594440935,73.07957227823202
frozen,unpaired,3.9605350600126346,73.109165675493
frozen,unpaired,4.00033417561592,73.13265223866775
frozen,unpaired,4.040133922931144,73.15010683082092
frozen,unpaired,4.079933038534429,73.16276230649605
frozen,unpaired,4.119732154137713,73.16890658538757
frozen,unpaired,4.1595319014529375,73.16715282630317
frozen,unpaired,4.199331017056222,73.1535389999894
frozen,unpaired,4.239130132659508,73.11621549630597
frozen,unpaired,4.278929879974732,73.05625796614605
frozen,unpaired,4.318728995578017,73.152635331896
frozen,unpaired,4.358528742893241,73.18762881659127
frozen,unpaired,4.3983278584965255,73.20415947201961
frozen,unpaired,4.43812697409981,73.20770409011985
frozen,unpaired,4.477926721415035,73.19856540397043
frozen,unpaired,4.51772583701832,73.1713772152348
frozen,unpaired,4.557524952621605,73.0979113986228
