prescription,R_fm,W_MeV
GCN,4.077354709418837,5291.616589208965
GCN,4.101362725450902,5261.177244271708
GCN,4.125370741482966,5228.922332159007
GCN,4.14937875751503,5194.832745443062
GCN,4.173386773547094,5158.889376696108
GCN,4.197394789579158,5121.073118490342
GCN,4.2214028056112225,5081.364863397997
GCN,4.245410821643286,5039.745503991286
GCN,4.26941883767535,4996.195932842416
GCN,4.293426853707414,4950.697042523621
GCN,4.317434869739479,4903.229725607114
GCN,4.341442885771543,4853.774874665109
GCN,4.365450901803607,4802.3133822698255
GCN,4.389458917835671,4748.8261409934785
GCN,4.413466933867735,4693.294043408281
GCN,4.4374749498998,4635.697982086458
GCN,4.4614829659318636,4576.01884960023
GCN,4.4854909819639275,4514.237538521804
GCN,4.509498997995991,4450.334941423407
GCN,4.533507014028056,4384.291950877243
GCN,4.55751503006012,4316.08945945555
GCN,4.581523046092184,4245.708359730532
GCN,4.605531062124248,4173.129544274405
GCN,4.629539078156313,4098.3339056593795
GCN,4.653547094188377,4021.3023364576984
GCN,4.677555110220441,3942.015729241557
GCN,4.701563126252505,3860.45497658318
GCN,4.7255711422845685,3776.6009710547805
GCN,4.749579158316633,3690.43460522858
GCN,4.773587174348697,3601.9367716767993
GCN,4.797595190380761,3511.088362971659
GCN,4.821603206412825,3417.8702716853586
GCN,4.84561122244489,3322.2633903901296
GCN,4.869619238476954,3224.248611658186
GCN,4.893627254509018,3123.806828061741
GCN,4.917635270541082,3020.9189321730264
GCN,4.941643286573146,2915.5658165642453
GCN,4.9656513026052105,2807.728373807611
GCN,4.989659318637274,2697.387496475363
GCN,5.013667334669338,2584.524077139693
GCN,5.037675350701402,2469.119008372836
GCN,5.061683366733467,2351.1531827469953
GCN,5.085691382765531,2230.607492834406
GCN,5.109699398797595,2107.462831207271
GCN,5.133707414829659,1981.700090437822
GCN,5.157715430861723,1853.300163098258
GCN,5.181723446893788,1722.2439417608075
GCN,5.2057314629258515,1588.5123189976948
GCN,5.2297394789579155,1452.0861873811155
GCN,5.253747494989979,1312.9464394833121
GCN,5.277755511022044,1171.0739678764803
GCN,5.301763527054108,1026.4496651328445
GCN,5.325771543086172,879.0544238246366
GCN,5.349779559118236,728.869136524052
GCN,5.373787575150301,575.8746958033225
GCN,5.397795591182365,420.0519942346582
GCN,5.421803607214429,261.38192439028353
GCN,5.445811623246493,99.84537884241581
GCN,5.4698196392785565,-64.57674983673496
GCN,5.493827655310621,-231.90356907495152
GCN,5.517835671342685,-402.1541863000093
GCN,5.541843687374749,-575.3477089396984
GCN,5.565851703406813,-751.5032444217941
GCN,5.589859719438878,-930.6399001740938
GCN,5.613867735470942,-1112.7767836243584
GCN,5.637875751503006,-1297.9330022003705
GCN,5.66188376753507,-1486.1276633299349
GCN,5.685891783567134,-1677.3798744408195
GCN,5.7098997995991985,-1871.7087429608146
GCN,5.733907815631262,-2069.1333763177026
GCN,5.757915831663326,-2269.6728819392447
GCN,5.78192384769539,-2473.3463672532525
GCN,5.805931863727455,-2680.1729396874944
GCN,5.829939879759519,-2890.17170666976
GCN,5.853947895791583,-3103.361775627818
GCN,5.877955911823647,-3319.7622539894583
GCN,5.901963927855712,-3539.392249182478
GCN,5.925971943887776,-3762.2708686346377
GCN,5.9499799599198395,-3988.417219773728
GCN,5.9739879759519035,-4217.850410027531
GCN,5.997995991983967,-4450.589546823823
GCN,6.022004008016032,-4686.653737590423
GCN,6.046012024048096,-4926.062089755054
GCN,6.07002004008016,-5168.833710745552
GCN,6.094028056112224,-5414.987707989661
GCN,6.118036072144289,-5664.543188915195
GCN,6.142044088176353,-5917.519260949914
GCN,6.166052104208417,-6173.935031521607
GCN,6.190060120240481,-6433.809608058065
GCN,6.2140681362725445,-6697.162097987057
GCN,6.238076152304609,-6964.011608736379
GCN,6.262084168336673,-7234.377247733792
GCN,6.286092184368737,-7508.2781224071
GCN,6.310100200400801,-7785.733340184081
GCN,6.334108216432866,-8066.762008492515
GCN,6.35811623246493,-8351.383234760178
GCN,6.382124248496994,-8639.616126414854
GCN,6.406132264529058,-8931.479790884361
GCN,6.430140280561122,-9226.993335596417
GCN,6.4541482965931865,-9526.175867978884
GCN,6.47815631262525,-9829.046495459464
GCN,6.502164328657314,-10135.624325465978
GCN,6.526172344689378,-10445.928465426208
GCN,6.550180360721443,-10759.978022767937
GCN,6.574188376753507,-11077.792104918954
GCN,6.598196392785571,-11399.38981930702
GCN,6.622204408817635,-11724.790273359948
GCN,6.6462124248497,-12054.012574505505
GCN,6.670220440881764,-12387.075830171445
GCN,6.6942284569138275,-12723.999147785573
GCN,6.718236472945891,-13064.8016347757
GCN,6.742244488977955,-13409.502398569573
GCN,6.76625250501002,-13758.120546595012
GCN,6.790260521042084,-14110.675186279761
GCN,6.814268537074148,-14467.185425051604
GCN,6.838276553106212,-14827.670370338332
GCN,6.862284569138277,-15192.149129567755
GCN,6.886292585170341,-15560.640810167606
GCN,6.910300601202405,-15933.164519565697
GCN,6.934308617234469,-16309.73936518981
GCN,6.9583166332665325,-16690.38445446772
GCN,6.982324649298597,-17075.118894827232
GCN,7.006332665330661,-17463.9617936961
GCN,7.030340681362725,-17856.932258502107
GCN,7.054348697394789,-18254.04939667303
GCN,7.078356713426854,-18655.332315636726
GCN,7.102364729458918,-19060.80012282088
GCN,7.126372745490982,-19470.471925653306
GCN,7.150380761523046,-19884.366831561812
GCN,7.1743887775551105,-20302.50394797414
GCN,7.198396793587174,-20724.90238231812
GCN,7.222404809619238,-21151.581242021493
GCN,7.246412825651302,-21582.559634512072
GCN,7.270420841683366,-22017.85666721761
GCN,7.294428857715431,-22457.49144756593
GCN,7.318436873747495,-22901.48308298475
GCN,7.342444889779559,-23349.85068090193
GCN,7.366452905811623,-23802.613348745203
GCN,7.390460921843688,-24259.790193942375
GCN,7.414468937875752,-24721.400323921203
GCN,7.4384769539078155,-25187.462846109484
GCN,7.462484969939879,-25657.996867935
GCN,7.486492985971943,-26133.02149682553
GCN,7.510501002004008,-26612.55584020888
GCN,7.534509018036072,-27096.61900551281
GCN,7.558517034068136,-27585.230100165092
GCN,7.5825250501002,-28078.408231593523
GCN,7.606533066132265,-28576.1725072259
GCN,7.630541082164329,-29078.542034489976
GCN,7.654549098196393,-29585.535920813563
GCN,7.6785571142284565,-30097.173273624416
GCN,7.7025651302605205,-30613.47320035033
GCN,7.726573146292585,-31134.45480841912
GCN,7.750581162324649,-31660.137205258477
GCN,7.774589178356713,-32190.53949829629
GCN,7.798597194388777,-32725.68079496028
GCN,7.822605210420842,-33265.58020267828
GCN,7.846613226452906,-33810.25682887799
GCN,7.87062124248497,-34359.729780987254
GCN,7.894629258517034,-34914.01816643383
GCN,7.9186372745490985,-35473.14109264556
GCN,7.942645290581162,-36037.117667050115
GCN,7.966653306613226,-36605.96699707539
GCN,7.99066132264529,-37179.70819014909
GCN,8.014669338677354,-37758.36035369901
GCN,8.038677354709419,-38341.942595153
GCN,8.062685370741482,-38930.47402193872
GCN,8.086693386773547,-39523.97374148409
GCN,8.110701402805612,-40122.46086121681
GCN,8.134709418837675,-40725.95448856465
GCN,8.15871743486974,-41334.47373095548
GCN,8.182725450901804,-41948.037695816995
GCN,8.206733466933867,-42566.66549057694
GCN,8.230741482965932,-43190.37622266325
GCN,8.254749498997995,-43819.18899950356
GCN,8.27875751503006,-44453.12292852577
GCN,8.302765531062125,-45092.1971171576
GCN,8.326773547094188,-45736.430672826784
GCN,8.350781563126253,-46385.842702961236
GCN,8.374789579158316,-47040.45231498859
GCN,8.39879759519038,-47700.27861633676
GCN,8.422805611222445,-48365.34071443345
GCN,8.446813627254508,-49035.65771670645
GCN,8.470821643286573,-49711.24873058358
GCN,8.494829659318636,-50392.132863492574
GCN,8.518837675350701,-51078.329222861255
GCN,8.542845691382766,-51769.85691611738
GCN,8.566853707414829,-52466.7350506887
GCN,8.590861723446894,-53168.98273400312
GCN,8.614869739478959,-53876.61907348831
GCN,8.638877755511022,-54589.66317657207
GCN,8.662885771543086,-55308.13415068221
GCN,8.68689378757515,-56032.05110324646
GCN,8.710901803607214,-56761.43314169269
GCN,8.73490981963928,-57496.29937344861
GCN,8.758917835671342,-58236.66890594199
GCN,8.782925851703407,-58982.560846600725
GCN,8.80693386773547,-59733.99430285247
GCN,8.830941883767535,-60490.98838212511
GCN,8.8549498997996,-61253.56219184636
GCN,8.878957915831663,-62021.73483944393
GCN,8.902965931863728,-62795.52543234579
GCN,8.926973947895792,-63574.95307797966
GCN,8.950981963927855,-64360.036883773166
GCN,8.97498997995992,-65150.7959571543
GCN,8.998997995991983,-65947.24940555068
GCN,9.023006012024048,-66749.41633639022
GCN,9.047014028056113,-67557.31585710071
GCN,9.071022044088176,-68370.96707510974
GCN,9.09503006012024,-69190.38909784534
GCN,9.119038076152304,-70015.60103273504
GCN,9.143046092184369,-70846.62198720683
GCN,9.167054108216433,-71683.4710686885
GCN,9.191062124248496,-72526.16738460762
GCN,9.215070140280561,-73374.7300423922
GCN,9.239078156312626,-74229.17814946992
GCN,9.26308617234469,-75089.53081326853
GCN,9.287094188376754,-75955.80714121589
GCN,9.311102204408817,-76828.02624073967
GCN,9.335110220440882,-77706.20721926782
GCN,9.359118236472947,-78590.36918422801
GCN,9.38312625250501,-79480.531243048
GCN,9.407134268537074,-80376.71250315566
GCN,9.431142284569138,-81278.93207197869
GCN,9.455150300601202,-82187.20905694498
GCN,9.479158316633267,-83101.56256548222
GCN,9.50316633266533,-84022.01170501819
GCN,9.527174348697395,-84948.57558298072
GCN,9.551182364729458,-85881.27330679749
GCN,9.575190380761523,-86820.12398389647
GCN,9.599198396793588,-87765.14672170534
GCN,9.62320641282565,-88716.36062765181
GCN,9.647214428857716,-89673.78480916382
GCN,9.67122244488978,-90637.43837366902
GCN,9.695230460921843,-91607.34042859521
GCN,9.719238476953908,-92583.51008137023
GCN,9.743246492985971,-93565.96643942177
GCN,9.767254509018036,-94554.72861017777
GCN,9.7912625250501,-95549.8157010659
GCN,9.815270541082164,-96551.24681951392
GCN,9.839278557114229,-97559.04107294971
GCN,9.863286573146292,-98573.2175688009
GCN,9.887294589178357,-99593.79541449546
GCN,9.911302605210421,-100620.79371746106
GCN,9.935310621242484,-101654.2315851255
GCN,9.95931863727455,-102694.12812491659
GCN,9.983326653306614,-103740.50244426206
GCN,10.007334669338677,-104793.37365058965
GCN,10.031342685370742,-105852.76085132737
GCN,10.055350701402805,-106918.68315390268
GCN,10.07935871743487,-107991.15966574367
GCN,10.103366733466935,-109070.20949427794
GCN,10.127374749498998,-110155.85174693326
GCN,10.151382765531062,-111248.10553113755
GCN,10.175390781563125,-112346.98995431846
GCN,10.19939879759519,-113452.52412390383
GCN,10.223406813627255,-114564.72714732148
GCN,10.247414829659318,-115683.61813199901
GCN,10.271422845691383,-116809.21618536446
GCN,10.295430861723446,-117941.54041484543
GCN,10.31943887775551,-119080.60992786984
GCN,10.343446893787576,-120226.44383186544
GCN,10.367454909819639,-121379.06123425986
GCN,10.391462925851704,-122538.48124248101
GCN,10.415470941883768,-123704.72296395671
GCN,10.439478957915831,-124877.80550611467
GCN,10.463486973947896,-126057.74797638264
GCN,10.48749498997996,-127244.56948218841
GCN,10.511503006012024,-128438.28913095992
GCN,10.535511022044089,-129638.92603012489
GCN,10.559519038076152,-130846.49928711084
GCN,10.583527054108217,-132061.02800934593
GCN,10.60753507014028,-133282.53130425772
GCN,10.631543086172345,-134511.02827927415
GCN,10.65555110220441,-135746.5380418228
GCN,10.679559118236472,-136989.07969933152
GCN,10.703567134268537,-138238.67235922828
GCN,10.727575150300602,-139495.33512894067
GCN,10.751583166332665,-140759.0871158963
GCN,10.77559118236473,-142029.94742752344
GCN,10.799599198396793,-143307.93517124932
GCN,10.823607214428858,-144593.06945450229
GCN,10.847615230460923,-145885.3693847097
GCN,10.871623246492986,-147184.8540692994
GCN,10.89563126252505,-148491.54261569935
GCN,10.919639278557113,-149805.45413133717
GCN,10.943647294589178,-151126.6077236408
GCN,10.967655310621243,-152455.02250003789
GCN,10.991663326653306,-153790.71756795628
GCN,11.015671342685371,-155133.71203482366
GCN,11.039679358717434,-156484.02500806784
GCN,11.063687374749499,-157841.67559511677
GCN,11.087695390781564,-159206.68290339812
GCN,11.111703406813627,-160579.06604033953
GCN,11.135711422845691,-161958.84411336906
GCN,11.159719438877756,-163346.03622991435
GCN,11.18372745490982,-164740.66149740305
GCN,11.207735470941884,-166142.7390232631
GCN,11.231743486973947,-167552.28791492226
GCN,11.255751503006012,-168969.32727980835
GCN,11.279759519038077,-170393.87622534906
GCN,11.30376753507014,-171825.95385897227
GCN,11.327775551102205,-173265.57928810568
GCN,11.351783567134268,-174712.7716201771
GCN,11.375791583166333,-176167.5499626144
GCN,11.399799599198397,-177629.9334228453
GCN,11.42380761523046,-179099.94110829738
GCN,11.447815631262525,-180577.59212639878
GCN,11.47182364729459,-182062.90558457712
GCN,11.495831663326653,-183555.90059026002
GCN,11.519839679358718,-185056.59625087553
GCN,11.543847695390781,-186565.01167385132
GCN,11.567855711422846,-188081.1659666151
GCN,11.59186372745491,-189605.07823659477
GCN,11.615871743486974,-191136.76759121803
GCN,11.639879759519038,-192676.25313791278
GCN,11.663887775551101,-194223.5539841066
GCN,11.687895791583166,-195778.6892372275
GCN,11.711903807615231,-197341.67800470316
GCN,11.735911823647294,-198912.53939396123
GCN,11.759919839679359,-200491.29251242982
GCN,11.783927855711424,-202077.95646753645
GCN,11.807935871743487,-203672.55036670883
GCN,11.831943887775552,-205275.09331737497
GCN,11.855951903807615,-206885.60442696256
GCN,11.87995991983968,-208504.1028028995
GCN,11.903967935871744,-210130.6075526133
GCN,11.927975951903807,-211765.13778353194
GCN,11.951983967935872,-213407.7126030832
GCN,11.975991983967935,-215058.3511186947
GCN,12.0,-216717.07243779453
GCN + Coul.,0.02,0.5008137506198456
GCN + Coul.,0.044008016032064126,2.414121563506398
GCN + Coul.,0.06801603206412826,5.741018859913401
GCN + Coul.,0.0920240480961924,10.462401503785442
GCN + Coul.,0.11603206412825652,16.55916863516239
GCN + Coul.,0.14004008016032063,24.01222382656189
GCN + Coul.,0.16404809619238478,32.80247623936186
GCN + Coul.,0.1880561122244489,42.91084178018291
GCN + Coul.,0.21206412825651302,54.31824425727092
GCN + Coul.,0.23607214428857715,67.00561653687944
GCN + Coul.,0.2600801603206413,80.95390169965228
GCN + Coul.,0.28408817635270545,96.14405419700584
GCN + Coul.,0.3080961923847696,112.55704100751171
GCN + Coul.,0.3321042084168337,130.17384279327914
GCN + Coul.,0.35611222444889784,148.9754550563375
GCN + Coul.,0.38012024048096194,168.94288929501877
GCN + Coul.,0.4041282565130261,190.0571741603401
GCN + Coul.,0.42813627254509024,212.29935661238613
GCN + Coul.,0.45214428857715433,235.65050307669154
GCN + Coul.,0.4761523046092185,260.0917006006237
GCN + Coul.,0.5001603206412826,285.60405800976486
GCN + Coul.,0.5241683366733467,312.16870706429495
GCN + Coul.,0.5481763527054109,339.7668036153739
GCN + Coul.,0.572184368737475,368.3795287615237
GCN + Coul.,0.5961923847695392,397.9880900050121
GCN + Coul.,0.6202004008016032,428.5737224082335
GCN + Coul.,0.6442084168336674,460.11768975009284
GCN + Coul.,0.6682164328657315,492.60128568238736
GCN + Coul.,0.6922244488977957,526.0058348861891
GCN + Coul.,0.7162324649298598,560.3126942282272
GCN + Coul.,0.7402404809619239,595.5032539172711
GCN + Coul.,0.764248496993988,631.5589386605127
GCN + Coul.,0.7882565130260522,668.4612088199485
GCN + Coul.,0.8122645290581163,706.1915615687624
GCN + Coul.,0.8362725450901805,744.731532047708
GCN + Coul.,0.8602805611222445,784.0626945214913
GCN + Coul.,0.8842885771543086,824.1666635351529
GCN + Coul.,0.9082965931863728,865.0250950704515
GCN + Coul.,0.9323046092184369,906.6196877022444
GCN + Coul.,0.9563126252505011,948.9321837548719
GCN + Coul.,0.9803206412825651,991.9443704585383
GCN + Coul.,1.0043286573146293,1035.6380811056963
GCN + Coul.,1.0283366733466934,1079.9951962074272
GCN + Coul.,1.0523446893787576,1124.997644649825
GCN + Coul.,1.0763527054108217,1170.627404850378
GCN + Coul.,1.1003607214428859,1216.8665059143525
GCN + Coul.,1.12436873747495,1263.6970287911731
GCN + Coul.,1.1483767535070142,1311.1011074308071
GCN + Coul.,1.1723847695390783,1359.0609299401478
GCN + Coul.,1.1963927855711423,1407.5587397393922
GCN + Coul.,1.2204008016032064,1456.5768367184314
GCN + Coul.,1.2444088176352706,1506.0975783932242
GCN + Coul.,1.2684168336673347,1556.1033810621873
GCN + Coul.,1.2924248496993989,1606.5767209625722
GCN + Coul.,1.316432865731463,1657.5001354268504
GCN + Coul.,1.3404408817635272,1708.8562240390968
GCN + Coul.,1.3644488977955913,1760.6276497913684
GCN + Coul.,1.3884569138276555,1812.7971402400913
GCN + Coul.,1.4124649298597196,1865.3474886624401
GCN + Coul.,1.4364729458917835,1918.261555212721
GCN + Coul.,1.4604809619238477,1971.5222680787545
GCN + Coul.,1.4844889779559118,2025.1126246382605
GCN + Coul.,1.508496993987976,2079.015692615235
GCN + Coul.,1.5325050100200401,2133.214611236337
GCN + Coul.,1.5565130260521043,2187.6925923872705
GCN + Coul.,1.5805210420841684,2242.4329217691657
GCN + Coul.,1.6045290581162326,2297.4189600549616
GCN + Coul.,1.6285370741482967,2352.634144045791
GCN + Coul.,1.6525450901803609,2408.0619878273583
GCN + Coul.,1.676553106212425,2463.6860839263272
GCN + Coul.,1.700561122244489,2519.4901044666985
GCN + Coul.,1.7245691382765531,2575.457802326197
GCN + Coul.,1.7485771543086173,2631.5730122926493
GCN + Coul.,1.7725851703406814,2687.8196522203702
GCN + Coul.,1.7965931863727456,2744.181724186544
GCN + Coul.,1.8206012024048097,2800.6433156476055
GCN + Coul.,1.8446092184368739,2857.1886005956244
GCN + Coul.,1.868617234468938,2913.8018407146865
GCN + Coul.,1.8926252505010022,2970.467386537278
GCN + Coul.,1.9166332665330663,3027.1696786006646
GCN + Coul.,1.9406412825651302,3083.8932486032777
GCN + Coul.,1.9646492985971944,3140.622720561096
GCN + Coul.,1.9886573146292585,3197.342811964025
GCN + Coul.,2.0126653306613225,3254.038334932282
GCN + Coul.,2.036673346693387,3310.694197372783
GCN + Coul.,2.060681362725451,3367.295404135513
GCN + Coul.,2.084689378757515,3423.8270581699217
GCN + Coul.,2.108697394789579,3480.274361681298
GCN + Coul.,2.1327054108216434,3536.6226172871543
GCN + Coul.,2.1567134268537074,3592.8572291736114
GCN + Coul.,2.1807214428857717,3648.963704251778
GCN + Coul.,2.2047294589178357,3704.9276533141347
GCN + Coul.,2.2287374749499,3760.7347921909145
GCN + Coul.,2.252745490981964,3816.370942906487
GCN + Coul.,2.2767535070140283,3871.8220348357445
GCN + Coul.,2.3007615230460923,3927.0741058604744
GCN + Coul.,2.3247695390781566,3982.113303525755
GCN + Coul.,2.3487775551102206,4036.925886196322
GCN + Coul.,2.3727855711422845,4091.498224212969
GCN + Coul.,2.396793587174349,4145.816801048918
GCN + Coul.,2.420801603206413,4199.8682144662
GCN + Coul.,2.444809619238477,4253.639177672049
GCN + Coul.,2.468817635270541,4307.116520475273
GCN + Coul.,2.4928256513026055,4360.287190442645
GCN + Coul.,2.5168336673346694,4413.138254055277
GCN + Coul.,2.5408416833667338,4465.656897865015
GCN + Coul.,2.5648496993987977,4517.830429650802
GCN + Coul.,2.5888577154308616,4569.646279575085
GCN + Coul.,2.612865731462926,4621.092001340172
GCN + Coul.,2.63687374749499,4672.155273344643
GCN + Coul.,2.6608817635270543,4722.8238998397
GCN + Coul.,2.6848897795591182,4773.085812085575
GCN + Coul.,2.7088977955911826,4822.9290695079035
GCN + Coul.,2.7329058116232465,4872.341860854104
GCN + Coul.,2.756913827655311,4921.312505349766
GCN + Coul.,2.780921843687375,4969.829453855029
GCN + Coul.,2.804929859719439,5017.88129002097
GCN + Coul.,2.828937875751503,5065.456731445973
GCN + Coul.,2.852945891783567,5112.544630832127
GCN + Coul.,2.8769539078156314,5159.1339771416015
GCN + Coul.,2.9009619238476954,5205.213896753034
GCN + Coul.,2.9249699398797597,5250.773654617893
GCN + Coul.,2.9489779559118237,5295.802655416892
GCN + Coul.,2.972985971943888,5340.290444716347
GCN + Coul.,2.996993987975952,5384.226710124571
GCN + Coul.,3.0210020040080163,5427.601282448249
GCN + Coul.,3.0450100200400803,5470.404136848824
GCN + Coul.,3.0690180360721446,5512.6253939988865
GCN + Coul.,3.0930260521042086,5554.2553212385465
GCN + Coul.,3.1170340681362725,5595.284333731814
GCN + Coul.,3.141042084168337,5635.702995622999
GCN + Coul.,3.165050100200401,5675.502021193073
GCN + Coul.,3.189058116232465,5714.672276016063
GCN + Coul.,3.213066132264529,5753.204778115436
GCN + Coul.,3.2370741482965935,5791.090699120468
GCN + Coul.,3.2610821643286574,5828.321365422649
GCN + Coul.,3.2850901803607218,5864.888259332045
GCN + Coul.,3.3090981963927857,5900.783020233681
GCN + Coul.,3.33310621242485,5935.997445743938
GCN + Coul.,3.357114228456914,5970.52349286693
GCN + Coul.,3.381122244488978,6004.353279150882
GCN + Coul.,3.4051302605210423,6037.4790838445115
GCN + Coul.,3.429138276553106,6069.89334905341
GCN + Coul.,3.4531462925851706,6101.588680896444
GCN + Coul.,3.4771543086172345,6132.557850662111
GCN + Coul.,3.501162324649299,6162.793795964935
GCN + Coul.,3.525170340681363,6192.289621901859
GCN + Coul.,3.549178356713427,6221.038602208602
GCN + Coul.,3.573186372745491,6249.0341804160635
GCN + Coul.,3.5971943887775555,6276.2699710067
GCN + Coul.,3.6212024048096194,6302.7397605708975
GCN + Coul.,3.6452104208416833,6328.437508963379
GCN + Coul.,3.6692184368737477,6353.357350459545
GCN + Coul.,3.6932264529058116,6377.493594911914
GCN + Coul.,3.717234468937876,6400.840728906445
GCN + Coul.,3.74124248496994,6423.393416918951
GCN + Coul.,3.7652505010020043,6445.146502471497
GCN + Coul.,3.7892585170340682,6466.095009288748
GCN + Coul.,3.8132665330661326,6486.234142454362
GCN + Coul.,3.8372745490981965,6505.559289567392
GCN + Coul.,3.8612825651302605,6524.066021898642
GCN + Coul.,3.885290581162325,6541.75009554707
GCN + Coul.,3.9092985971943888,6558.607452596158
GCN + Coul.,3.933306613226453,6574.634222270297
GCN + Coul.,3.957314629258517,6589.826722091166
GCN + Coul.,3.9813226452905814,6604.181459034138
GCN + Coul.,4.005330661322645,6617.695130684627
GCN + Coul.,4.029338677354709,6630.364626394481
GCN + Coul.,4.053346693386773,6642.187028438394
GCN + Coul.,4.077354709418837,6653.159613170246
GCN + Coul.,4.101362725450902,6663.279852179508
GCN + Coul.,4.125370741482966,6672.545413447636
GCN + Coul.,4.14937875751503,6680.954162504412
GCN + Coul.,4.173386773547094,6688.504163584385
GCN + Coul.,4.197394789579158,6695.193680783184
GCN + Coul.,4.2214028056112225,6701.021179213978
GCN + Coul.,4.245410821643286,6705.985326163789
GCN + Coul.,4.26941883767535,6710.084992249907
GCN + Coul.,4.293426853707414,6713.319252576295
GCN + Coul.,4.317434869739479,6715.687387889922
GCN + Coul.,4.341442885771543,6717.188885737171
GCN + Coul.,4.365450901803607,6717.82344162023
GCN + Coul.,4.389458917835671,6717.590960153455
GCN + Coul.,4.413466933867735,6716.491556219761
GCN + Coul.,4.4374749498998,6714.525556127022
GCN + Coul.,4.4614829659318636,6711.693498764424
GCN + Coul.,4.4854909819639275,6707.996136758853
GCN + Coul.,4.509498997995991,6703.434437631306
GCN + Coul.,4.533507014028056,6698.009584953225
GCN + Coul.,4.55751503006012,6691.722979502943
GCN + Coul.,4.581523046092184,6684.576240421998
GCN + Coul.,4.605531062124248,6676.571206371555
GCN + Coul.,4.629539078156313,6667.709936688785
GCN + Coul.,4.653547094188377,6657.994712543263
GCN + Coul.,4.677555110220441,6647.428038093296
GCN + Coul.,4.701563126252505,6636.012641642363
GCN + Coul.,4.7255711422845685,6623.751476795467
GCN + Coul.,4.749579158316633,6610.647723615535
GCN + Coul.,4.773587174348697,6596.704789779786
GCN + Coul.,4.797595190380761,6581.926311736121
GCN + Coul.,4.821603206412825,6566.316155859482
GCN + Coul.,4.84561122244489,6549.878419608294
GCN + Coul.,4.869619238476954,6532.6174326807795
GCN + Coul.,4.893627254509018,6514.5377581713765
GCN + Coul.,4.917635270541082,6495.644193727136
GCN + Coul.,4.941643286573146,6475.941772704051
GCN + Coul.,4.9656513026052105,6455.435765323487
GCN + Coul.,4.989659318637274,6434.131679828566
GCN + Coul.,5.013667334669338,6412.035263640491
GCN + Coul.,5.037675350701402,6389.152504515015
GCN + Coul.,5.061683366733467,6365.489631698743
GCN + Coul.,5.085691382765531,6341.053117085578
GCN + Coul.,5.109699398797595,6315.849676373049
GCN + Coul.,5.133707414829659,6289.886270218744
GCN + Coul.,5.157715430861723,6263.170105396639
GCN + Coul.,5.181723446893788,6235.70863595354
GCN + Coul.,5.2057314629258515,6207.5095643654195
GCN + Coul.,5.2297394789579155,6178.580842693799
GCN + Coul.,5.253747494989979,6148.930673742189
GCN + Coul.,5.277755511022044,6118.567512212387
GCN + Coul.,5.301763527054108,6087.500065860917
GCN + Coul.,5.325771543086172,6055.737296655419
GCN + Coul.,5.349779559118236,6023.288421930973
GCN + Coul.,5.373787575150301,5990.162915546549
GCN + Coul.,5.397795591182365,5956.370509041333
GCN + Coul.,5.421803607214429,5921.921192791161
GCN + Coul.,5.445811623246493,5886.825217164863
GCN + Coul.,5.4698196392785565,5851.09309368065
GCN + Coul.,5.493827655310621,5814.73559616252
GCN + Coul.,5.517835671342685,5777.763761896615
GCN + Coul.,5.541843687374749,5740.188892787614
GCN + Coul.,5.565851703406813,5702.022556515129
GCN + Coul.,5.589859719438878,5663.276587690052
GCN + Coul.,5.613867735470942,5623.963089010983
GCN + Coul.,5.637875751503006,5584.094432420582
GCN + Coul.,5.66188376753507,5543.68326026193
GCN + Coul.,5.685891783567134,5502.742486434975
GCN + Coul.,5.7098997995991985,5461.2852975528685
GCN + Coul.,5.733907815631262,5419.325154098343
GCN + Coul.,5.757915831663326,5376.87579158015
GCN + Coul.,5.78192384769539,5333.95122168935
GCN + Coul.,5.805931863727455,5290.565733455794
GCN + Coul.,5.829939879759519,5246.733894404419
GCN + Coul.,5.853947895791583,5202.470551711711
GCN + Coul.,5.877955911823647,5157.7908333620235
GCN + Coul.,5.901963927855712,5112.710149303979
GCN + Coul.,5.925971943887776,5067.244192606875
GCN + Coul.,5.9499799599198395,5021.408940617039
GCN + Coul.,5.9739879759519035,4975.220656114219
GCN + Coul.,5.997995991983967,4928.695888467977
GCN + Coul.,6.022004008016032,4881.851474794023
GCN + Coul.,6.046012024048096,4834.704541110708
GCN + Coul.,6.07002004008016,4787.272503495251
GCN + Coul.,6.094028056112224,4739.573069240278
GCN + Coul.,6.118036072144289,4691.624238010079
GCN + Coul.,6.142044088176353,4643.4443029970735
GCN + Coul.,6.166052104208417,4595.051852078148
GCN + Coul.,6.190060120240481,4546.465768971051
GCN + Coul.,6.2140681362725445,4497.705234390798
GCN + Coul.,6.238076152304609,4448.789727206013
GCN + Coul.,6.262084168336673,4399.73902559534
GCN + Coul.,6.286092184368737,4350.573208203799
GCN + Coul.,6.310100200400801,4301.312655299213
GCN + Coul.,6.334108216432866,4251.978049928555
GCN + Coul.,6.35811623246493,4202.590379074327
GCN + Coul.,6.382124248496994,4153.170934810976
GCN + Coul.,6.406132264529058,4103.741315461202
GCN + Coul.,6.430140280561122,4054.323426752502
GCN + Coul.,6.4541482965931865,4004.9394829733064
GCN + Coul.,6.47815631262525,3955.6120081296285
GCN + Coul.,6.502164328657314,3906.363837101235
GCN + Coul.,6.526172344689378,3857.218116798129
GCN + Coul.,6.550180360721443,3808.1983073169376
GCN + Coul.,6.574188376753507,3759.328183097221
