set,quark_tag,snapshot,sigma,phase,nBH_over_n0,T_nuc_MeV
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.1842830069488315,15.34486128180137
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.224080859128238,15.025913961466259
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.263878711307644,14.711790597552978
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.30367656348705,14.402437369781234
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.34348073278585,14.097929399217714
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.3832785849652565,13.798213177913112
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.423076437144663,13.504918060878332
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.462874289324068,13.218679454648273
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.502678458622867,12.940265543898862
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.542476310802275,12.669334035275766
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.5822741629816806,12.405002365526173
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.622072015161087,12.146323365406513
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.661869867340493,11.892439719995865
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.701674036639292,11.64161685843799
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.741471888818699,11.393863828468186
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.7812697409981055,11.148916934246719
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.821067593177512,10.908099700677054
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.860871762476311,10.672882312929628
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.900669614655716,10.444869412734088
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.940467466835124,10.225580174457317
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,7.98026531901453,10.01680402684867
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.020069488313329,9.818988332209862
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.059867340492735,9.625181187450904
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.099665192672141,9.432815730264998
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.13946304485155,9.240736926959647
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.179267214150348,9.04801783764407
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.219065066329753,8.854045233348705
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.258862918509159,8.65896976690575
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.298660770688565,8.462821854381852
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.338458622867973,8.26614319132183
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.378262792166772,8.070203620823113
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.418060644346179,7.876361480645379
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.457858496525585,7.6883220134261
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.49765634870499,7.509566527026034
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.53746051800379,7.340782838982598
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.577258370183197,7.181427561367206
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.617056222362603,7.030029264497889
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.656854074542009,6.885071161430358
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.696658243840808,6.744671176703923
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.736456096020214,6.607223946508263
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.77625394819962,6.4708612479403
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.816051800379027,6.333694217381538
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.855855969677828,6.193390171358394
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.895653821857234,6.047488512133448
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.93545167403664,5.892240677257938
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,8.975249526216045,5.725846288024254
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.015047378395451,5.550024296065243
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.054851547694252,5.3700626754596845
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.094649399873658,5.193802130501344
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.134447252053064,5.028260251018783
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.17424510423247,4.87773369636056
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.21404927353127,4.74336613212139
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.253847125710676,4.624571674625004
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.293644977890082,4.5199985984718305
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.333442830069488,4.449089417179692
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.373246999368288,4.380932622142146
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.413044851547696,4.31490653977172
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.452842703727102,4.250426857590864
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.492640555906506,4.187061063771278
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.532438408085913,4.124389244898063
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.572242577384712,4.062055946188566
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.61204042956412,3.999688618536309
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.651838281743526,3.937028053134414
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.691636133922932,3.8735131771079203
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.731440303221731,3.8086615481089896
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.771238155401138,3.7419963160082466
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.811036007580544,3.67324295731962
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.85083385975995,3.6020242804566522
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.89063802905875,3.5278671351288984
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.930435881238155,3.450809508218324
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,9.970233733417562,3.3707151508411393
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,10.010031585596968,3.2878136606077484
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,10.049835754895767,3.2023156073232157
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,10.089633607075173,3.114776702492499
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,10.12943145925458,3.0259691202941656
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,10.169229311433986,2.936797953483119
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,10.209027163613394,2.848427664435859
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,10.248831332912193,2.7623603071096703
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,10.288629185091597,2.679060888508471
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,cfl,10.328427037271004,2.5993940987204165
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,0.2989966519267214,99.420801720542
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,0.33879595704358817,97.62382909648657
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,0.3785953253316488,95.97373071852373
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,0.4183946304485155,94.44768556072833
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,0.4581939987365761,93.0280805891655
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,0.49799330385344287,91.70107650141667
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,0.5377926721415035,90.45569481442307
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,0.5775919772583702,89.28316677639398
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,0.6173912823752369,88.17628479482585
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,0.6571907770056854,87.12912842134503
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,0.6969898926089704,86.13667343152173
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,0.7367890082122552,85.19464856717777
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,0.7765887555274795,84.29930716618328
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,0.8163878711307644,83.44731019875877
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,0.8561869867340492,82.63562957919302
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,0.8959867340492736,81.8616040038921
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,0.9357858496525585,81.12264535805201
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,0.9755855969677827,80.41650662065857
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.0153847125710675,79.74095517858112
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.0551838281743526,79.09404586484769
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.0949835754895767,78.47391379071175
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.1347826910928616,77.87880002319217
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.1745818066961466,77.30709858595036
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.214381554011371,76.75732143321136
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.2541806696146558,76.22808712664964
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.2939797852179407,75.71808469104641
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.333779532533165,75.226147476057
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.3735786481364498,74.75116617665309
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.413377763739735,74.29216788653787
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.453177511054959,73.84818573224412
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.4929766266582438,73.41834474746246
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.532775742261529,73.00187579670147
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.5725754895767532,72.59808367716079
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.6123746051800378,72.20624416656182
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.652173720783323,71.82575769256663
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.6919734680985472,71.45606416214443
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.7317725837018318,71.09664488671517
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.771571699305117,70.74703215800606
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.8113714466203412,70.40675849762356
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.8511705622236259,70.07541906168738
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.890969677826911,69.7526359320065
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.9307694251421352,69.4380710808617
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,1.9705685407454203,69.13140379047336
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.010367656348705,68.83227695688191
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.050167403663929,68.54046082785378
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.089966519267214,68.25566658488327
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.129765634870499,67.97763049493999
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.169565382185723,67.70614505216632
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.209364497789008,67.44095650307574
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.249163613392293,67.1818400918797
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.2889633607075175,66.92862113444758
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.328762476310802,66.68112251829697
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.368561591914087,66.43909848381757
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.4083613392293115,66.20240945435737
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.448160454832596,65.97085048887824
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.4879595704358817,65.74423257457047
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.5277593177511055,65.52244367138819
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.56755843335439,65.30528765849648
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.6073575489576757,65.09257839204503
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.6471572962728995,64.8841717903247
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.686956411876184,64.67996214412162
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.726756159191409,64.47972069545902
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.7665552747946935,64.2833563102718
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.8063543903979786,64.09064268773807
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.846154137713203,63.90150267705294
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.8859532533164876,63.71577183034197
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.9257523689197726,63.53317119092354
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,2.965552116234997,63.35384281839063
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.0053512318382816,63.17743040173004
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.0451503474415667,63.00346010957913
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.084950094756791,62.83240542179258
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.124749210360076,62.66398791000504
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.1645483259633607,62.497650959208784
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.204348073278585,62.3337248360968
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.2441471888818696,62.17196550278417
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.283946304485155,62.011948549844526
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.323746051800379,61.85344585096988
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.3635451674036636,61.697062080725594
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.403344283006949,61.54184207892333
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.443144030322173,61.38792561028197
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.4829431459254576,61.23551154308413
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.522742261528743,61.08396821737114
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.562542008843967,60.93358373493455
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.6023411244472525,60.783784519273524
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.642140240050537,60.63494443901529
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.681939987365761,60.48627464311116
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.7217391029690465,60.33832100873225
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.761538218572331,60.1903137259732
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.801337965887555,60.04284798295649
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.8411370814908405,59.894857673912206
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.880936197094125,59.747388250751555
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.92073594440935,59.59891012703188
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,3.9605350600126346,59.45052166431559
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.00033417561592,59.301758008937774
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.040133922931144,59.1518707195972
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.079933038534429,59.001661587664245
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.119732154137713,58.85011166768103
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.1595319014529375,58.69793960182039
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.199331017056222,58.54456073665946
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.239130132659508,58.39004353249769
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.278929879974732,58.23397756448337
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.318728995578017,58.07619330539004
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.358528742893241,57.91735720842946
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.3983278584965255,57.75636923433399
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.43812697409981,57.593488643894915
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.477926721415035,57.428972315750286
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.51772583701832,57.262341573195776
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.557524952621605,57.093325944233314
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.597324699936829,56.92194870234365
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.6371238155401135,56.74802827002737
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.676922931143398,56.57154249889199
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.716722678458623,56.39241209355787
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.756521794061908,56.21059153363635
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.796320909665193,56.02573376563917
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.836120656980417,55.83825148443137
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.875919772583702,55.64698215923119
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.915718888186986,55.45326422456791
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.955518635502211,55.25563088056709
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,4.995317751105496,55.05459737837182
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.035116866708781,54.85031011781867
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.074916614024005,54.64202868499257
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.11471572962729,54.42994441305289
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.154514845230575,54.214151880480905
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.194314592545799,53.99389688955494
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.234113708149084,53.76914691288395
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.273912823752369,53.540377462957274
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.313712571067593,53.30731888804017
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.353511686670878,53.069389963133126
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.393310802274163,52.82740946074836
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.433110549589387,52.58068852400934
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.472909665192672,52.32920774716348
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.512708780795958,52.07342386257256
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.552508528111181,51.81203955427983
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.592307643714466,51.54531120091062
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.632106759317751,51.272886853441015
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.6719065066329755,50.995167759108284
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.711705622236261,50.71156490886285
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.751504737839546,50.42261242206419
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.791304485154769,50.12841635194802
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.831103600758055,49.82870078640239
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.870902716361339,49.52329745039848
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.9107024636765635,49.21191720567131
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.950501579279849,48.8934766199405
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,5.990300694883134,48.5683194566667
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.030100442198358,48.23580440763672
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.069899557801643,47.897276893650364
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.109699305116867,47.55225645305411
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.149498420720152,47.20194867025094
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.189297536323437,46.84574521320273
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.22909728363866,46.48197746728863
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.268896399241946,46.10988863372824
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.308695514845231,45.72979008951797
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.348496525584333,45.34181553226911
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.3882943777637395,44.94945483165836
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.428092229943147,44.552225476245205
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.467890082122553,44.147650206156904
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.507694251421352,43.734206824820646
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.547492103600758,43.31134309863185
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.587289955780164,42.88008525592707
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.62708780795957,42.444777424681334
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.666891977258371,42.00670856165114
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.706689829437776,41.560811831168564
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.746487681617182,41.102302981990825
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.786285533796589,40.634274609813026
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.826089703095389,40.162226506261995
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.865887555274795,39.689287939413404
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.905685407454201,39.20836531051684
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.9454832596336065,38.71183827352726
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,6.985287428932407,38.20701740769121
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.025085281111814,37.70281228608323
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.064883133291219,37.197512471877964
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.104680985470625,36.67927751239127
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.1444788376500314,36.14655842689428
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.1842830069488315,35.61474993905896
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.224080859128238,35.084599949963476
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.263878711307644,34.544873548186004
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.30367656348705,33.99056948723051
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.34348073278585,33.44025382169627
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.3832785849652565,32.890489886698475
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.423076437144663,32.32875107693305
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.462874289324068,31.762401561635272
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.502678458622867,31.20138083646238
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.542476310802275,30.63263104405612
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.5822741629816806,30.05914416886117
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.622072015161087,29.48924541332837
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.661869867340493,28.915941336426787
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.701674036639292,28.341023439445152
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.741471888818699,27.768870702074086
Set A,B4145_D80_a0.16_ms100,$t_0$,150.0,unpCFL,7.7812697409981055,27.19521295323409
